# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s4
# Date:	 	05/31/2025 20:05:06
# Reference:	 	05/31/2025 20:00:09 thin-hBN-nanoFTIR-siref
# Scanner Center Position (X, Y):	[µm]	53.12	47.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.779	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	183	466.50764913176016	1.0441695	0.120889805	0	0	1.450291	-1.2910246	0	0	0	0	0	0	
0	0	184	469.05687125816326	0.9615573	0.06942506	0	0	2.5955496	-0.8798162	0	0	0	0	0	0	
0	0	185	471.60609338456635	0.9374875	-0.051778857	0	0	1.4742122	0.36871496	0	0	0	0	0	0	
0	0	186	474.1553155109694	1.032105	-0.16944775	0	0	0.53663784	0.0019803685	0	0	0	0	0	0	
0	0	187	476.7045376373725	1.2212756	-0.16588019	0	0	0.5630993	-0.6977104	0	0	0	0	0	0	
0	0	188	479.2537597637755	1.3696736	-0.038648877	0	0	0.9049613	-0.87869656	0	0	0	0	0	0	
0	0	189	481.80298189017856	1.3817319	0.1320493	0	0	1.5337949	-0.51319724	0	0	0	0	0	0	
0	0	190	484.35220401658165	1.2638372	0.2860016	0	0	1.2993443	0.3441224	0	0	0	0	0	0	
0	0	191	486.90142614298475	1.0606141	0.38078913	0	0	0.6578198	0.66638243	0	0	0	0	0	0	
0	0	192	489.4506482693877	0.8423729	0.3480818	0	0	0.33177626	0.6696393	0	0	0	0	0	0	
0	0	193	491.9998703957908	0.7325976	0.14930782	0	0	0.13333267	0.3589562	0	0	0	0	0	0	
0	0	194	494.5490925221939	0.7713411	-0.020541755	0	0	0.10545042	-1.4070163	0	0	0	0	0	0	
0	0	195	497.09831464859695	0.8245226	-0.057250723	0	0	0.32259044	-1.8670228	0	0	0	0	0	0	
0	0	196	499.64753677500005	0.8175457	-0.060370907	0	0	0.7734752	-1.765766	0	0	0	0	0	0	
0	0	197	502.1967589014031	0.76792896	-0.114369646	0	0	1.5121572	-0.9017199	0	0	0	0	0	0	
0	0	198	504.7459810278061	0.7324329	-0.27260247	0	0	0.88198113	-0.12231287	0	0	0	0	0	0	
0	0	199	507.2952031542092	0.81255776	-0.5147022	0	0	0.4944611	-0.039326586	0	0	0	0	0	0	
0	0	200	509.84442528061226	1.1302556	-0.63355213	0	0	0.2975927	-0.21925329	0	0	0	0	0	0	
0	0	201	512.3936474070154	1.575807	-0.42898336	0	0	0.18029365	-0.84494376	0	0	0	0	0	0	
0	0	202	514.9428695334184	1.6332661	-0.08952102	0	0	0.2819376	-2.0205655	0	0	0	0	0	0	
0	0	203	517.4920916598214	1.4276284	0.10055791	0	0	0.9618639	-2.2842224	0	0	0	0	0	0	
0	0	204	520.0413137862245	1.261256	0.18038262	0	0	2.2195385	-1.4453101	0	0	0	0	0	0	
0	0	205	522.5905359126276	1.1517872	0.23545144	0	0	1.8731966	-1.0335621	0	0	0	0	0	0	
0	0	206	525.1397580390307	1.0584942	0.30285257	0	0	2.0006154	-1.1192073	0	0	0	0	0	0	
0	0	207	527.6889801654337	0.947686	0.3890536	0	0	2.8195662	-1.4082645	0	0	0	0	0	0	
0	0	208	530.2382022918367	0.7911302	0.47845814	0	0	4.622159	-2.2021089	0	0	0	0	0	0	
0	0	209	532.7874244182398	0.5716677	0.46225733	0	0	3.100341	2.9943073	0	0	0	0	0	0	
0	0	210	535.3366465446429	0.4809128	0.008370966	0	0	1.6073004	2.65251	0	0	0	0	0	0	
0	0	211	537.885868671046	0.6819987	-0.14269544	0	0	0.9342358	2.6292005	0	0	0	0	0	0	
0	0	212	540.435090797449	0.7873446	-0.012315728	0	0	0.517026	2.8646371	0	0	0	0	0	0	
0	0	213	542.984312923852	0.78748035	0.09681267	0	0	0.21396406	-2.58632	0	0	0	0	0	0	
0	0	214	545.5335350502551	0.7371771	0.14743066	0	0	0.18508562	-0.8979164	0	0	0	0	0	0	
0	0	215	548.0827571766582	0.66480756	0.10978154	0	0	0.21578804	-0.30356467	0	0	0	0	0	0	
0	0	216	550.6319793030613	0.631598	-0.06611804	0	0	0.17257316	-0.24987194	0	0	0	0	0	0	
0	0	217	553.1812014294643	0.73682576	-0.24869771	0	0	0.11606005	-0.741066	0	0	0	0	0	0	
0	0	218	555.7304235558674	0.9085965	-0.24636021	0	0	0.15491948	-1.7854877	0	0	0	0	0	0	
0	0	219	558.2796456822704	1.024769	-0.15759727	0	0	0.36459482	-2.3159626	0	0	0	0	0	0	
0	0	220	560.8288678086734	1.0803591	-0.0617049	0	0	1.0765991	-2.6636145	0	0	0	0	0	0	
0	0	221	563.3780899350766	1.0886688	0.030453976	0	0	2.9838727	0.8269211	0	0	0	0	0	0	
