# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC2-45avg
# Date:	 	05/17/2024 18:07:36
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	50.36	49.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	78.196	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	343	878.1990061250001	0.64929336	0.3966265	0.56500953	-0.21414642	0.27337903	-0.18500261	0.18429972	-0.31518292	0.12503007	-0.31235838	0.09460576	-0.30586693	
0	0	344	880.7593530816328	0.6460589	0.39435735	0.56682503	-0.21315834	0.27417508	-0.17900613	0.18432607	-0.29254195	0.12337376	-0.27347198	0.09067436	-0.2926424	
0	0	345	883.3197000382654	0.6434306	0.3882076	0.56801957	-0.21206503	0.2739088	-0.17289409	0.18264338	-0.2768493	0.11863073	-0.25510845	0.08747653	-0.32123804	
0	0	346	885.8800469948982	0.64276445	0.38008797	0.56875974	-0.21156254	0.27282262	-0.16925833	0.18058051	-0.2699708	0.114101246	-0.27105844	0.088034935	-0.36554188	
0	0	347	888.4403939515307	0.6440666	0.3728219	0.56942374	-0.21197067	0.27156082	-0.16944516	0.17904247	-0.26934555	0.112793155	-0.30805853	0.0917102	-0.3828718	
0	0	348	891.0007409081634	0.64602786	0.3682693	0.5704211	-0.21307617	0.2708394	-0.17295593	0.17832227	-0.2711875	0.11504937	-0.33780885	0.09542025	-0.36117113	
0	0	349	893.561087864796	0.64690036	0.36611822	0.57198125	-0.21420093	0.27110985	-0.1776808	0.17832117	-0.27232075	0.11894138	-0.34344882	0.09665561	-0.31781164	
0	0	350	896.1214348214287	0.64571404	0.36407968	0.5739954	-0.21453297	0.27233317	-0.18089838	0.17870626	-0.27051818	0.12219242	-0.32718083	0.0948039	-0.27864414	
0	0	351	898.6817817780613	0.64305097	0.3595364	0.57603073	-0.2136215	0.27397203	-0.18073265	0.17893629	-0.26500148	0.12345996	-0.30152625	0.091148175	-0.26606196	
0	0	352	901.242128734694	0.64060885	0.35162273	0.57758325	-0.21172984	0.2752738	-0.17731592	0.1784239	-0.25753388	0.12273779	-0.2805845	0.088171355	-0.28811157	
0	0	353	903.8024756913267	0.6397846	0.34189427	0.57843363	-0.209702	0.27574912	-0.17279856	0.17696407	-0.25256535	0.12116389	-0.27360615	0.08793616	-0.32835093	
0	0	354	906.3628226479592	0.640574	0.33286527	0.5788244	-0.20835933	0.27553627	-0.16994025	0.17513241	-0.2548934	0.12023865	-0.28046694	0.09044335	-0.35761967	
0	0	355	908.923169604592	0.6417545	0.32580224	0.57928485	-0.2078797	0.27532983	-0.17009506	0.17415492	-0.26544625	0.120870315	-0.29253906	0.09395535	-0.36094153	
0	0	356	911.4835165612246	0.6421031	0.31975776	0.5802399	-0.20764714	0.27587095	-0.17209639	0.17510255	-0.27861717	0.122955956	-0.29913303	0.09661246	-0.34304035	
0	0	357	914.0438635178573	0.64159477	0.31260505	0.5816957	-0.20667422	0.27737924	-0.17303006	0.17795284	-0.28497162	0.12560011	-0.2938189	0.0973623	-0.31790766	
0	0	358	916.6042104744898	0.6415203	0.3032091	0.58322185	-0.20428294	0.27935535	-0.17040107	0.18136814	-0.2781499	0.1276089	-0.27696404	0.09623897	-0.30188563	
0	0	359	919.1645574311226	0.64333224	0.29280645	0.5842397	-0.2005507	0.28091714	-0.16408421	0.18347505	-0.25977215	0.12806661	-0.25505224	0.09453025	-0.30764067	
0	0	360	921.7249043877553	0.6472364	0.2841897	0.58440197	-0.19620596	0.28147134	-0.1565271	0.18312207	-0.23867562	0.12685288	-0.2376084	0.09424094	-0.33273613	
0	0	361	924.2852513443879	0.6518426	0.27931157	0.5837763	-0.19207327	0.28121254	-0.15086173	0.18075591	-0.22559547	0.12477091	-0.2323376	0.09639722	-0.35608414	
0	0	362	926.8455983010205	0.65528286	0.27751184	0.5827061	-0.18853602	0.2809714	-0.14831561	0.17820941	-0.22613515	0.12308921	-0.24049704	0.09997916	-0.35724688	
0	0	363	929.4059452576532	0.65685976	0.2761093	0.58150595	-0.18541451	0.28151053	-0.14715937	0.17742686	-0.23635855	0.1227632	-0.25578728	0.10294873	-0.33419487	
0	0	364	931.9662922142859	0.6576376	0.2728683	0.5802523	-0.18226169	0.28289202	-0.14410801	0.17911184	-0.24533877	0.123903714	-0.26859796	0.1039002	-0.2999217	
0	0	365	934.5266391709185	0.6593835	0.26799786	0.5787937	-0.17875674	0.28441057	-0.13689753	0.18234362	-0.24317111	0.1258836	-0.27229142	0.10296178	-0.27076602	
0	0	366	937.0869861275511	0.6629194	0.2638899	0.5769051	-0.17489703	0.2850968	-0.12597117	0.1852867	-0.22729291	0.12789066	-0.265651	0.10162265	-0.25385487	
0	0	367	939.6473330841837	0.66732526	0.2629334	0.57442874	-0.17092839	0.28440663	-0.1140786	0.18637566	-0.20280181	0.12935723	-0.25059912	0.10120004	-0.23870689	
0	0	368	942.2076800408165	0.6706304	0.26524308	0.5713138	-0.16718285	0.2825508	-0.10418448	0.1851987	-0.17805769	0.1299577	-0.2292111	0.10111445	-0.20760825	
0	0	369	944.768026997449	0.67155164	0.26825812	0.5675855	-0.16399491	0.28019187	-0.09745708	0.18246847	-0.15925118	0.12937358	-0.2032388	0.09925567	-0.15697883	
0	0	370	947.3283739540817	0.67077744	0.26879185	0.563333	-0.16171052	0.2778292	-0.09301643	0.17921159	-0.1477673	0.12723272	-0.17595682	0.09398998	-0.103765644	
0	0	371	949.8887209107144	0.6704814	0.2657262	0.5587426	-0.16066752	0.27545413	-0.08945546	0.17601708	-0.14162165	0.12339957	-0.1537678	0.08574198	-0.07904182	
0	0	372	952.4490678673471	0.67259514	0.26086026	0.55412173	-0.16105275	0.27273002	-0.08659955	0.17290652	-0.13875926	0.118375406	-0.14518377	0.07754763	-0.11455526	
0	0	373	955.0094148239797	0.6774842	0.25744832	0.54982674	-0.1627051	0.26948476	-0.08594101	0.16970244	-0.13923146	0.11339582	-0.15662731	0.0738167	-0.20505352	
0	0	374	957.5697617806123	0.6838598	0.25795716	0.5461004	-0.16506104	0.2660638	-0.089348264	0.16647065	-0.14479953	0.10999904	-0.1865195	0.07608198	-0.28213733	
0	0	375	960.130108737245	0.6897133	0.2626586	0.542923	-0.16737936	0.26319706	-0.09712134	0.16364333	-0.15665244	0.10917375	-0.22242728	0.08068744	-0.29245225	
0	0	376	962.6904556938778	0.69357634	0.26979092	0.5400083	-0.16915317	0.2614692	-0.10720992	0.16175066	-0.17357974	0.110634	-0.24731582	0.083020665	-0.25246963	
0	0	377	965.2508026505103	0.6952663	0.2769602	0.5369816	-0.17042223	0.2608736	-0.11647473	0.16108806	-0.19223936	0.11291875	-0.25132316	0.081430905	-0.2067537	
0	0	378	967.811149607143	0.6956552	0.28261718	0.5336319	-0.17174283	0.26084164	-0.12288266	0.16160028	-0.20872393	0.11428955	-0.23714986	0.077477805	-0.1926981	
0	0	379	970.3714965637756	0.6958513	0.28660372	0.5300679	-0.17380285	0.2606881	-0.12669191	0.16293713	-0.2199069	0.113693096	-0.21655458	0.07433948	-0.221964	
0	0	380	972.9318435204084	0.6965305	0.28973317	0.52666086	-0.17692868	0.26008844	-0.12983203	0.16454789	-0.22420485	0.1112661	-0.20401421	0.074313365	-0.2682246	
0	0	381	975.4921904770409	0.6977346	0.2930474	0.5238084	-0.18081224	0.25924042	-0.13419157	0.16579378	-0.22200796	0.10829029	-0.21026257	0.07682228	-0.2909995	
0	0	382	978.0525374336736	0.69899833	0.29722473	0.52167165	-0.18465546	0.25862256	-0.1401307	0.16611256	-0.2158306	0.10657942	-0.23539375	0.07926816	-0.27880335	
0	0	383	980.6128843903062	0.6996415	0.3022244	0.5200568	-0.18765378	0.2585481	-0.14630663	0.16523889	-0.21004036	0.10737947	-0.26588833	0.07960664	-0.25198305	
0	0	384	983.173231346939	0.6991822	0.30723464	0.5185268	-0.18951964	0.25887695	-0.15099126	0.16343303	-0.2097971	0.11045339	-0.28306296	0.07783741	-0.23997694	
0	0	385	985.7335783035716	0.6977219	0.3110936	0.5166826	-0.1906845	0.2591398	-0.15376852	0.16156086	-0.21870095	0.11422881	-0.27695894	0.07581249	-0.26108572	
0	0	386	988.2939252602042	0.695968	0.31307065	0.5144355	-0.19202289	0.25897843	-0.15606788	0.16078475	-0.23576212	0.116801314	-0.25108823	0.07578079	-0.30744848	
0	0	387	990.8542722168369	0.6947796	0.3133945	0.5120758	-0.19425759	0.25852025	-0.16003557	0.16188206	-0.2545322	0.116908	-0.21823873	0.07853516	-0.3490354	
0	0	388	993.4146191734694	0.69461274	0.31305903	0.5100809	-0.19745012	0.2583602	-0.16662797	0.1646864	-0.26657826	0.11453449	-0.19495393	0.08285419	-0.36222965	
0	0	389	995.9749661301022	0.69530916	0.31310895	0.5087935	-0.20093906	0.25912714	-0.1744262	0.16812342	-0.26677668	0.111106195	-0.19516392	0.08671928	-0.34730193	
0	0	390	998.5353130867348	0.69633365	0.31399274	0.5081933	-0.20378144	0.26093772	-0.18034363	0.17078051	-0.25619954	0.108890325	-0.2208044	0.088761896	-0.32047054	
0	0	391	1001.0956600433675	0.69725215	0.31545565	0.50792587	-0.20539607	0.2632008	-0.18200478	0.17168875	-0.2414983	0.10949054	-0.25679737	0.08894528	-0.3009625	
0	0	392	1003.656007	0.69804394	0.31706205	0.5075757	-0.20593347	0.2650243	-0.17984165	0.17098305	-0.23146303	0.11266482	-0.28249958	0.08851524	-0.30130693	
0	0	393	1006.2163539566328	0.6989136	0.31883022	0.5069862	-0.20606685	0.2659581	-0.17693397	0.16996293	-0.23154517	0.116822354	-0.28886092	0.089284696	-0.3187501	
0	0	394	1008.7767009132655	0.6997788	0.32121745	0.506369	-0.2063489	0.26645815	-0.17650948	0.17025805	-0.23924747	0.1204788	-0.28084683	0.0923466	-0.33347943	
0	0	395	1011.3370478698981	0.7000577	0.3243447	0.50609994	-0.20662707	0.2676194	-0.17884718	0.1726136	-0.2450399	0.123219356	-0.26838985	0.09702701	-0.3228628	
0	0	396	1013.8973948265307	0.6991347	0.32725564	0.5063411	-0.2060004	0.27026227	-0.18008044	0.17629091	-0.23919857	0.12568147	-0.25683874	0.10119343	-0.2796115	
0	0	397	1016.4577417831634	0.69720733	0.32815	0.5067691	-0.20341884	0.27402294	-0.17451234	0.17950982	-0.21849114	0.12864289	-0.24223271	0.1026841	-0.21415173	
0	0	398	1019.0180887397961	0.6956815	0.3257679	0.5066369	-0.19853848	0.27724063	-0.15905336	0.18052402	-0.18761837	0.13186648	-0.21532275	0.10055878	-0.14540613	
0	0	399	1021.5784356964288	0.6964956	0.320907	0.5051639	-0.19221766	0.2778573	-0.13613816	0.1786075	-0.15592541	0.133826	-0.1715035	0.09540016	-0.092105806	
0	0	400	1024.1387826530613	0.7007238	0.31657127	0.5020088	-0.18629415	0.2747335	-0.11307579	0.17434151	-0.13236175	0.13264073	-0.116908245	0.08880685	-0.06751512	
0	0	401	1026.699129609694	0.70752376	0.31629282	0.49752274	-0.18277615	0.26848635	-0.09860012	0.16906323	-0.12150546	0.12742572	-0.067398205	0.08257014	-0.07553441	
0	0	402	1029.2594765663266	0.7142935	0.3216476	0.4926345	-0.18289919	0.2612751	-0.09836088	0.16397394	-0.12271664	0.11920507	-0.043494172	0.077890605	-0.10896609	
0	0	403	1031.8198235229593	0.718282	0.33078048	0.48843968	-0.18651807	0.2556112	-0.111481525	0.15961541	-0.13279605	0.11087369	-0.060771145	0.07500806	-0.15491119	
0	0	404	1034.380170479592	0.71874833	0.339517	0.48571348	-0.19215995	0.2529351	-0.13087294	0.1560599	-0.14971198	0.105810456	-0.11406952	0.07361323	-0.20444645	
0	0	405	1036.9405174362246	0.71764004	0.3446735	0.48459414	-0.19772808	0.25297138	-0.1480279	0.15351535	-0.17330974	0.10539937	-0.17144915	0.07356899	-0.2532785	
0	0	406	1039.5008643928572	0.7178686	0.34669963	0.48457885	-0.20148502	0.25428706	-0.1583668	0.15259084	-0.20177878	0.107735984	-0.20096047	0.07492197	-0.29421502	
0	0	407	1042.06121134949	0.720768	0.34925494	0.4848075	-0.20278975	0.25544202	-0.162541	0.15378748	-0.22825152	0.10946748	-0.19937018	0.07729614	-0.31740177	
0	0	408	1044.6215583061226	0.72479403	0.3561058	0.48448116	-0.20225833	0.25575536	-0.1638539	0.15667419	-0.24300405	0.10860058	-0.18631892	0.07972101	-0.31957185	
0	0	409	1047.1819052627552	0.72649384	0.36757725	0.48322093	-0.20133384	0.25527158	-0.16518775	0.15962681	-0.24047185	0.10555793	-0.18406536	0.08124357	-0.30862388	
0	0	410	1049.7422522193879	0.7234867	0.37956882	0.4811998	-0.20151135	0.25427955	-0.16792843	0.16057217	-0.22471656	0.102301694	-0.20274809	0.081726424	-0.29799405	
0	0	411	1052.3025991760205	0.7169132	0.38673645	0.47898698	-0.20360662	0.2530094	-0.1727505	0.15840147	-0.20875572	0.10059907	-0.23468919	0.08198854	-0.2948064	
0	0	412	1054.8629461326532	0.71058947	0.38698664	0.47720328	-0.20743582	0.25172442	-0.18039173	0.15399992	-0.20762673	0.10066124	-0.2622024	0.0828425	-0.2919631	
0	0	413	1057.4232930892858	0.70798343	0.38299173	0.47618842	-0.21206574	0.25089183	-0.19114298	0.14983562	-0.22847615	0.101216055	-0.27494514	0.08393124	-0.27651533	
0	0	414	1059.9836400459185	0.7099157	0.3801475	0.47586653	-0.21646945	0.2510469	-0.20371568	0.14827682	-0.26428172	0.10090492	-0.27802217	0.08386788	-0.24653184	
0	0	415	1062.5439870025511	0.714087	0.38288322	0.4758804	-0.2201626	0.25237882	-0.21524876	0.14999744	-0.29820794	0.099512525	-0.28424153	0.08153933	-0.21663238	
0	0	416	1065.1043339591838	0.71662104	0.39147323	0.47589236	-0.22340363	0.2544855	-0.22308473	0.15370208	-0.3165195	0.09797129	-0.30198956	0.0772784	-0.21072958	
0	0	417	1067.6646809158165	0.71503294	0.4018853	0.47583446	-0.22683728	0.2566247	-0.22664033	0.15722081	-0.31742743	0.09745566	-0.3284646	0.07303733	-0.24721509	
0	0	418	1070.2250278724491	0.7101116	0.40919867	0.47593042	-0.23088661	0.25823405	-0.22749536	0.15898336	-0.3093999	0.09840131	-0.3519537	0.07123016	-0.31948847	
0	0	419	1072.7853748290818	0.70494217	0.41133836	0.47648296	-0.23535523	0.25923815	-0.22785857	0.15888107	-0.30385527	0.10013915	-0.3620037	0.07281778	-0.39355627	
0	0	420	1075.3457217857147	0.702484	0.4102435	0.47759712	-0.2395478	0.25992593	-0.22896317	0.15811819	-0.3079393	0.10145509	-0.35837942	0.07664006	-0.44019458	
0	0	421	1077.906068742347	0.7035921	0.41051254	0.47905943	-0.24281973	0.26058114	-0.23068151	0.15824808	-0.32034826	0.10159446	-0.35025054	0.08088903	-0.45822155	
0	0	422	1080.4664156989797	0.7061846	0.41635942	0.4804771	-0.2451106	0.26124105	-0.23244427	0.1600196	-0.33272576	0.10078935	-0.34831265	0.084743164	-0.46120664	
0	0	423	1083.0267626556124	0.70625633	0.42818543	0.48156667	-0.24701987	0.2617966	-0.23429668	0.16284758	-0.33658674	0.09996883	-0.35736135	0.08847294	-0.45701796	
0	0	424	1085.587109612245	0.7007785	0.44149604	0.4823609	-0.24937844	0.26225162	-0.2369153	0.16530538	-0.32991314	0.10002387	-0.37349635	0.09239416	-0.44270244	
0	0	425	1088.1474565688777	0.6902734	0.44966283	0.4831781	-0.25266445	0.26281422	-0.24074493	0.16615632	-0.31807417	0.10114818	-0.38765138	0.096083395	-0.4125979	
0	0	426	1090.7078035255104	0.6786922	0.44838607	0.48439035	-0.2567	0.26372603	-0.2453657	0.16516706	-0.31024948	0.10272938	-0.39367515	0.098464	-0.36666363	
0	0	427	1093.268150482143	0.6709163	0.4387248	0.48617107	-0.26082775	0.2650357	-0.2498367	0.16333145	-0.3143011	0.103931524	-0.39355516	0.09840484	-0.3134136	
0	0	428	1095.8284974387755	0.6696991	0.42692122	0.4884053	-0.26441452	0.26657864	-0.25366056	0.16237365	-0.3315545	0.104427725	-0.39504755	0.09552405	-0.26898405	
0	0	429	1098.3888443954083	0.6737452	0.42053097	0.49081823	-0.2672872	0.26820734	-0.257287	0.16364445	-0.35477394	0.10464739	-0.4055228	0.09077896	-0.25161198	
0	0	430	1100.949191352041	0.6784024	0.42297536	0.4932161	-0.26977584	0.2700323	-0.2615244	0.16719332	-0.37310532	0.10550997	-0.4271256	0.08614005	-0.2719502	
0	0	431	1103.5095383086737	0.6790425	0.43109736	0.49564865	-0.27235192	0.27240765	-0.26641595	0.17188355	-0.38012773	0.10795081	-0.45494005	0.08358115	-0.32607567	
0	0	432	1106.0698852653063	0.6745551	0.43801293	0.4983735	-0.27515462	0.2756598	-0.2706951	0.17634372	-0.37695858	0.11245729	-0.47880593	0.08442255	-0.39539284	
0	0	433	1108.630232221939	0.6678518	0.4386322	0.5016463	-0.27775556	0.27979687	-0.27233943	0.17989397	-0.36930612	0.118800916	-0.4883297	0.089016356	-0.4517871	
0	0	434	1111.1905791785716	0.66312116	0.4334149	0.5054871	-0.2793474	0.28443366	-0.2697286	0.18287143	-0.3621088	0.12608647	-0.47751996	0.09622405	-0.47037026	
0	0	435	1113.7509261352043	0.6622987	0.42764857	0.5095897	-0.2792265	0.28896397	-0.26246434	0.1861008	-0.3552065	0.1329836	-0.44611675	0.10331292	-0.44564006	
0	0	436	1116.3112730918367	0.6634883	0.42666647	0.5134325	-0.2772407	0.29282323	-0.25137568	0.18981871	-0.34373912	0.13798796	-0.39921936	0.10727129	-0.3960985	
0	0	437	1118.8716200484696	0.662704	0.43094182	0.5165225	-0.2739197	0.29566485	-0.23794948	0.19308825	-0.32374668	0.13989411	-0.34731779	0.107080735	-0.35467428	
0	0	438	1121.4319670051023	0.65755576	0.4357718	0.51861686	-0.2702392	0.29738477	-0.22371826	0.19438922	-0.29756287	0.13863166	-0.30493942	0.10515237	-0.3500332	
0	0	439	1123.9923139617347	0.6492823	0.43568507	0.5198038	-0.26718715	0.2980495	-0.2099334	0.19297668	-0.27414167	0.13582438	-0.28421417	0.105982065	-0.37835494	
0	0	440	1126.5526609183676	0.64131296	0.42899406	0.52040666	-0.26539135	0.2978143	-0.19751568	0.18993145	-0.2633256	0.13399196	-0.28494686	0.11158572	-0.3945639	
0	0	441	1129.113007875	0.63625646	0.4186169	0.520798	-0.26501304	0.2968741	-0.1871389	0.1876053	-0.2667444	0.1346364	-0.29205275	0.11858977	-0.36198732	
0	0	442	1131.6733548316329	0.63409656	0.40908593	0.5212624	-0.26590696	0.2954539	-0.17931896	0.18748388	-0.27497068	0.13702959	-0.28764957	0.12140036	-0.28972414	
0	0	443	1134.2337017882655	0.6328177	0.40265393	0.5219854	-0.2678463	0.29382825	-0.17441098	0.18887046	-0.27706292	0.13886194	-0.26615724	0.116895795	-0.21671887	
0	0	444	1136.794048744898	0.6306184	0.39813104	0.5231189	-0.2705991	0.29233035	-0.17243037	0.18988281	-0.27093834	0.13811097	-0.2377407	0.10679269	-0.1923387	
0	0	445	1139.3543957015308	0.6273938	0.3931827	0.52481514	-0.27383897	0.2912912	-0.17278653	0.18932407	-0.26353994	0.13470931	-0.22008894	0.09761069	-0.253002	
0	0	446	1141.9147426581635	0.62414545	0.38701007	0.52717227	-0.2770524	0.29089537	-0.17425995	0.1877342	-0.26368576	0.13063513	-0.22492374	0.096405774	-0.3665843	
0	0	447	1144.475089614796	0.62148625	0.38059655	0.53013176	-0.2796112	0.2910564	-0.17550589	0.18693109	-0.2733882	0.1281818	-0.24825686	0.10305102	-0.4418412	
0	0	448	1147.0354365714288	0.6190275	0.37493613	0.53343505	-0.28102684	0.2914591	-0.17585818	0.18819453	-0.28451413	0.12807497	-0.27457508	0.11096414	-0.44730917	
0	0	449	1149.5957835280612	0.6161069	0.36955073	0.53670573	-0.28121686	0.2917993	-0.17575511	0.19077961	-0.28663722	0.12925847	-0.29199046	0.115049526	-0.41694126	
0	0	450	1152.1561304846941	0.61291015	0.36298862	0.5396329	-0.28056264	0.2920544	-0.17626925	0.19255266	-0.27813524	0.13026366	-0.30124083	0.11484952	-0.39093176	
0	0	451	1154.7164774413268	0.61061734	0.35484192	0.54213405	-0.2796791	0.29253137	-0.17796466	0.19203648	-0.26779777	0.13064955	-0.31085125	0.11320649	-0.38868356	
0	0	452	1157.2768243979592	0.61022365	0.34694785	0.54437476	-0.279026	0.29358816	-0.18005292	0.18982063	-0.26730987	0.13120839	-0.32608178	0.11308268	-0.39946866	
0	0	453	1159.837171354592	0.6112706	0.34209043	0.5466212	-0.27863425	0.29523924	-0.18079306	0.18820782	-0.28132793	0.13287888	-0.34305644	0.1144225	-0.3966152	
0	0	454	1162.3975183112245	0.6119313	0.34135905	0.549029	-0.2781412	0.29702112	-0.17896129	0.18929797	-0.30236107	0.13566169	-0.35351393	0.11431267	-0.37173417	
0	0	455	1164.9578652678572	0.61048245	0.34287888	0.55152166	-0.27710426	0.29829052	-0.17512614	0.19318315	-0.3170761	0.13865083	-0.35345966	0.110592626	-0.34633023	
0	0	456	1167.51821222449	0.6067989	0.34317225	0.5538408	-0.27536586	0.29875353	-0.171516	0.1981005	-0.3182517	0.1408993	-0.34620026	0.10464765	-0.35168362	
0	0	457	1170.0785591811225	0.60248524	0.33991984	0.55573624	-0.27320275	0.2987745	-0.17039482	0.20213728	-0.3086635	0.1422371	-0.33872455	0.10048353	-0.39783615	
0	0	458	1172.6389061377552	0.599546	0.33373928	0.5571544	-0.2711491	0.29913926	-0.17221135	0.20459354	-0.29569057	0.14341626	-0.33529887	0.10098475	-0.4558356	
0	0	459	1175.199253094388	0.5988168	0.3274873	0.55827814	-0.26961705	0.30045187	-0.17517994	0.20601605	-0.28445038	0.14540505	-0.33298787	0.10526317	-0.48496258	
0	0	460	1177.7596000510205	0.5994967	0.32379362	0.5593854	-0.2686197	0.30269268	-0.17665665	0.20719728	-0.27485284	0.14836672	-0.3235744	0.11002909	-0.47272834	
0	0	461	1180.3199470076534	0.6000294	0.32313004	0.56064063	-0.26779684	0.30525753	-0.17506912	0.20817281	-0.26420882	0.15125942	-0.30089107	0.112524495	-0.43437588	
0	0	462	1182.8802939642858	0.5993973	0.32396287	0.56197363	-0.26672184	0.3073985	-0.17096078	0.20824069	-0.25247115	0.15243025	-0.26675284	0.11212524	-0.39341354	
0	0	463	1185.4406409209184	0.5976942	0.32442552	0.5631402	-0.26526326	0.30876103	-0.16651902	0.20698026	-0.24433249	0.15075281	-0.23128617	0.11030411	-0.36569324	
0	0	464	1188.0009878775513	0.59565675	0.32379034	0.563923	-0.26371908	0.30963168	-0.16391636	0.20517185	-0.24574085	0.14656323	-0.20855251	0.10901142	-0.34953168	
0	0	465	1190.5613348341838	0.59380114	0.3225527	0.5643146	-0.26260078	0.31067744	-0.16374631	0.20459393	-0.25769645	0.14176713	-0.20934492	0.10872098	-0.3319819	
0	0	466	1193.1216817908164	0.5920445	0.3213946	0.5645225	-0.26225758	0.31242472	-0.16484319	0.20670268	-0.27318826	0.13893354	-0.23331004	0.10843149	-0.3071173	
0	0	467	1195.6820287474493	0.5900414	0.32031685	0.5648078	-0.26268122	0.31494614	-0.16542779	0.21134381	-0.28175	0.13978541	-0.26619402	0.107291766	-0.28246784	
0	0	468	1198.2423757040817	0.5876931	0.31877986	0.5653272	-0.26361823	0.31793806	-0.16440007	0.2167984	-0.2779333	0.14410709	-0.2890253	0.105724394	-0.27028912	
0	0	469	1200.8027226607146	0.58524	0.31642723	0.56610876	-0.26482236	0.32103246	-0.16183558	0.22114658	-0.26488543	0.15011716	-0.2923452	0.10523345	-0.2751008	
0	0	470	1203.363069617347	0.5829439	0.31346306	0.5671478	-0.26618966	0.32408765	-0.15853673	0.2236979	-0.25075185	0.15597607	-0.2797149	0.10717148	-0.2872852	
0	0	471	1205.9234165739797	0.58079225	0.31034192	0.56850666	-0.2676638	0.32725343	-0.1551254	0.22539525	-0.24225925	0.16096164	-0.2601271	0.11160823	-0.29148725	
0	0	472	1208.4837635306126	0.5785417	0.30721486	0.5703041	-0.26903874	0.3307924	-0.15145361	0.22802354	-0.23994705	0.16548614	-0.23970924	0.11757769	-0.28060544	
0	0	473	1211.044110487245	0.5760112	0.30375877	0.57259697	-0.26988152	0.33484587	-0.1467562	0.23288131	-0.23785436	0.1702576	-0.21866222	0.12418296	-0.25761956	
0	0	474	1213.6044574438777	0.573282	0.2995282	0.57527196	-0.2696944	0.33935782	-0.14024578	0.23986723	-0.22793485	0.17543037	-0.1940728	0.13122857	-0.22807753	
0	0	475	1216.1648044005103	0.57060325	0.29438707	0.57806283	-0.26817966	0.3441853	-0.13152418	0.24757788	-0.20570041	0.18057287	-0.16514947	0.1390509	-0.19396803	
0	0	476	1218.725151357143	0.5681552	0.2885255	0.58069086	-0.26536012	0.34926057	-0.12044312	0.2542907	-0.17258394	0.18548533	-0.13460831	0.14791472	-0.15300564	
0	0	477	1221.2854983137756	0.5659862	0.2821196	0.5830024	-0.261433	0.35461664	-0.1065832	0.25908995	-0.13379036	0.19079301	-0.104333945	0.1576059	-0.10217523	
0	0	478	1223.8458452704083	0.56418586	0.27517724	0.5849673	-0.25650078	0.36020592	-0.08893806	0.2622661	-0.093987316	0.19744053	-0.070696205	0.16759337	-0.0403773	
0	0	479	1226.406192227041	0.56301093	0.26786324	0.5865421	-0.25045806	0.36565796	-0.06627509	0.26473692	-0.054274242	0.20548649	-0.02533624	0.17730567	0.03251544	
0	0	480	1228.9665391836738	0.5626995	0.26091716	0.5875476	-0.24315885	0.37022424	-0.037983906	0.26710513	-0.01229859	0.2133405	0.03842065	0.18602996	0.11707192	
0	0	481	1231.5268861403063	0.5630728	0.25549313	0.58770436	-0.23469022	0.3730119	-0.004749211	0.2691117	0.03522509	0.21839374	0.11936771	0.19264974	0.21345636	
0	0	482	1234.087233096939	0.5633724	0.25223652	0.586804	-0.2254533	0.37338856	0.031466592	0.2697749	0.08966275	0.21876127	0.20858192	0.19578218	0.31921405	
0	0	483	1236.6475800535716	0.5627079	0.25036457	0.58484894	-0.21593688	0.37131116	0.06821173	0.2680855	0.14916672	0.21449538	0.29527396	0.19448468	0.4286978	
0	0	484	1239.2079270102042	0.5608702	0.24788272	0.5820031	-0.20637013	0.36733142	0.10377621	0.2637625	0.20993169	0.20722653	0.37266892	0.18883573	0.5355494	
0	0	485	1241.768273966837	0.5587186	0.24305849	0.57836884	-0.19658893	0.36218825	0.13817309	0.25737047	0.26916483	0.1989019	0.44059512	0.17971088	0.63562846	
