# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s2
# Date:	 	05/31/2025 20:02:37
# Reference:	 	05/31/2025 20:00:09 thin-hBN-nanoFTIR-siref
# Scanner Center Position (X, Y):	[µm]	53.61	48.10	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.964	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	1124	2865.3256700770407	0.9547073	-0.015558038	0	0	1.1043155	0.01805316	0	0	0	0	0	0	
0	0	1125	2867.874892203444	0.99683625	-0.025385363	0	0	1.0698482	0.037596714	0	0	0	0	0	0	
0	0	1126	2870.424114329847	1.027383	0.0017782667	0	0	1.0562617	0.04904738	0	0	0	0	0	0	
0	0	1127	2872.97333645625	1.0272985	0.04038944	0	0	1.0437707	0.07764043	0	0	0	0	0	0	
0	0	1128	2875.522558582653	1.0033522	0.06827112	0	0	1.0006806	0.108411826	0	0	0	0	0	0	
0	0	1129	2878.071780709056	0.97061443	0.07743519	0	0	0.94116557	0.09855969	0	0	0	0	0	0	
0	0	1130	2880.621002835459	0.9402962	0.06783509	0	0	0.91419685	0.0447702	0	0	0	0	0	0	
0	0	1131	2883.1702249618625	0.92092085	0.042099107	0	0	0.94479233	-0.008914801	0	0	0	0	0	0	
0	0	1132	2885.7194470882655	0.9205792	0.0081241485	0	0	1.0268894	-0.005948844	0	0	0	0	0	0	
0	0	1133	2888.2686692146685	0.9422738	-0.018348582	0	0	1.0987201	0.09896762	0	0	0	0	0	0	
0	0	1134	2890.8178913410716	0.97680306	-0.021381192	0	0	1.0365366	0.25513902	0	0	0	0	0	0	
0	0	1135	2893.3671134674746	1.0033617	0.0012365124	0	0	0.87725997	0.31518954	0	0	0	0	0	0	
0	0	1136	2895.9163355938776	1.0045226	0.03188583	0	0	0.75731075	0.25379297	0	0	0	0	0	0	
0	0	1137	2898.4655577202807	0.98578876	0.045154415	0	0	0.7070749	0.13736348	0	0	0	0	0	0	
0	0	1138	2901.0147798466837	0.97348565	0.0320694	0	0	0.7157179	0.021800319	0	0	0	0	0	0	
0	0	1139	2903.5640019730868	0.9889382	0.011835077	0	0	0.7752504	-0.047317784	0	0	0	0	0	0	
0	0	1140	2906.11322409949	1.0278776	0.014406843	0	0	0.8579139	-0.019953068	0	0	0	0	0	0	
0	0	1141	2908.6624462258933	1.0617719	0.052305564	0	0	0.87083167	0.09074705	0	0	0	0	0	0	
0	0	1142	2911.2116683522963	1.058796	0.10862504	0	0	0.78976655	0.14973271	0	0	0	0	0	0	
0	0	1143	2913.7608904786994	1.0147256	0.14675741	0	0	0.7164529	0.10168357	0	0	0	0	0	0	
0	0	1144	2916.3101126051024	0.9630616	0.13908584	0	0	0.69836205	0.00027521755	0	0	0	0	0	0	
0	0	1145	2918.8593347315054	0.9448377	0.09597783	0	0	0.7404554	-0.09118541	0	0	0	0	0	0	
0	0	1146	2921.408556857908	0.9725842	0.060744498	0	0	0.8351946	-0.111250125	0	0	0	0	0	0	
0	0	1147	2923.957778984311	1.0217543	0.069444515	0	0	0.92504996	-0.016989715	0	0	0	0	0	0	
0	0	1148	2926.507001110714	1.0476352	0.121096216	0	0	0.90381515	0.12345103	0	0	0	0	0	0	
0	0	1149	2929.056223237117	1.0204719	0.17942874	0	0	0.806115	0.17293702	0	0	0	0	0	0	
0	0	1150	2931.60544536352	0.9561173	0.19955423	0	0	0.73910046	0.117231734	0	0	0	0	0	0	
0	0	1151	2934.154667489923	0.90094787	0.16293857	0	0	0.7397039	0.02400153	0	0	0	0	0	0	
0	0	1152	2936.7038896163267	0.8924147	0.0948846	0	0	0.805592	-0.023413232	0	0	0	0	0	0	
0	0	1153	2939.2531117427297	0.9343864	0.04933498	0	0	0.8798083	0.034697764	0	0	0	0	0	0	
0	0	1154	2941.802333869133	0.9899004	0.06263916	0	0	0.8699088	0.13216724	0	0	0	0	0	0	
0	0	1155	2944.351555995536	1.0029886	0.1175858	0	0	0.8115901	0.161614	0	0	0	0	0	0	
0	0	1156	2946.900778121939	0.95545703	0.15562353	0	0	0.7750909	0.12960057	0	0	0	0	0	0	
0	0	1157	2949.450000248342	0.89121866	0.12751292	0	0	0.77643186	0.07973072	0	0	0	0	0	0	
0	0	1158	2951.999222374745	0.8722832	0.03937322	0	0	0.81323224	0.048626978	0	0	0	0	0	0	
0	0	1159	2954.548444501148	0.9269105	-0.04036734	0	0	0.865373	0.07135936	0	0	0	0	0	0	
0	0	1160	2957.097666627551	1.0229466	-0.047355138	0	0	0.8768366	0.13627474	0	0	0	0	0	0	
0	0	1161	2959.646888753954	1.090969	0.013180481	0	0	0.8462868	0.1693747	0	0	0	0	0	0	
0	0	1162	2962.1961108803575	1.089281	0.08659308	0	0	0.8237053	0.16557331	0	0	0	0	0	0	
0	0	1163	2964.7453330067606	1.0398117	0.12195415	0	0	0.81661445	0.1565837	0	0	0	0	0	0	
0	0	1164	2967.2945551331636	0.99579173	0.10543418	0	0	0.8121914	0.15466595	0	0	0	0	0	0	
0	0	1165	2969.8437772595667	0.99312824	0.06748597	0	0	0.7986756	0.15020575	0	0	0	0	0	0	
0	0	1166	2972.3929993859697	1.0224614	0.053442363	0	0	0.7850295	0.12151434	0	0	0	0	0	0	
0	0	1167	2974.9422215123727	1.0431492	0.0727912	0	0	0.794887	0.08204252	0	0	0	0	0	0	
0	0	1168	2977.4914436387753	1.0310895	0.096039794	0	0	0.8209836	0.062925175	0	0	0	0	0	0	
0	0	1169	2980.0406657651783	1.0019399	0.0919092	0	0	0.8451753	0.065043196	0	0	0	0	0	0	
0	0	1170	2982.5898878915814	0.99150056	0.057394855	0	0	0.8588624	0.078033604	0	0	0	0	0	0	
0	0	1171	2985.1391100179844	1.0211506	0.024181992	0	0	0.86011845	0.09200295	0	0	0	0	0	0	
0	0	1172	2987.6883321443875	1.0754133	0.028359804	0	0	0.85144454	0.09953259	0	0	0	0	0	0	
0	0	1173	2990.237554270791	1.1149225	0.074765295	0	0	0.8367709	0.09568412	0	0	0	0	0	0	
0	0	1174	2992.786776397194	1.109004	0.14071733	0	0	0.8222063	0.07423462	0	0	0	0	0	0	
0	0	1175	2995.335998523597	1.0530097	0.19477835	0	0	0.8233029	0.03262462	0	0	0	0	0	0	
0	0	1176	2997.88522065	0.9691527	0.20640798	0	0	0.8615204	-0.0033898647	0	0	0	0	0	0	
0	0	1177	3000.434442776403	0.8980606	0.1607832	0	0	0.9250163	0.017618323	0	0	0	0	0	0	
0	0	1178	3002.983664902806	0.8719931	0.08110603	0	0	0.95746434	0.10123611	0	0	0	0	0	0	
0	0	1179	3005.532887029209	0.88930106	0.011275499	0	0	0.921757	0.20574714	0	0	0	0	0	0	
0	0	1180	3008.082109155612	0.92739946	-0.027879346	0	0	0.8163135	0.28493273	0	0	0	0	0	0	
0	0	1181	3010.6313312820153	0.9675833	-0.040252913	0	0	0.66804093	0.26093382	0	0	0	0	0	0	
0	0	1182	3013.1805534084183	1.0010496	-0.035697643	0	0	0.58220345	0.03099161	0	0	0	0	0	0	
0	0	1183	3015.729775534822	1.0250111	-0.021653373	0	0	0.6683935	-0.19796827	0	0	0	0	0	0	
0	0	1184	3018.278997661225	1.0385349	-0.00254288	0	0	0.8187226	-0.21245088	0	0	0	0	0	0	
0	0	1185	3020.828219787628	1.040377	0.017799275	0	0	0.9261788	-0.11734368	0	0	0	0	0	0	
0	0	1186	3023.377441914031	1.0308027	0.0338157	0	0	0.96781117	0.01595327	0	0	0	0	0	0	
0	0	1187	3025.926664040434	1.0141423	0.03988251	0	0	0.93088496	0.16040511	0	0	0	0	0	0	
0	0	1188	3028.475886166837	0.997977	0.033026528	0	0	0.81034905	0.26081768	0	0	0	0	0	0	
0	0	1189	3031.02510829324	0.9915169	0.015138029	0	0	0.6797237	0.2250661	0	0	0	0	0	0	
0	0	1190	3033.574330419643	1.0022041	-0.004222485	0	0	0.6355882	0.0894148	0	0	0	0	0	0	
0	0	1191	3036.1235525460456	1.0281658	-0.010031492	0	0	0.66483164	-0.0058619203	0	0	0	0	0	0	
0	0	1192	3038.6727746724487	1.0548699	0.0057626646	0	0	0.71445143	-0.019319959	0	0	0	0	0	0	
0	0	1193	3041.2219967988517	1.0669116	0.036666334	0	0	0.74474305	0.033415258	0	0	0	0	0	0	
0	0	1194	3043.771218925255	1.0597981	0.07120507	0	0	0.7199235	0.11376648	0	0	0	0	0	0	
0	0	1195	3046.3204410516582	1.0356786	0.10214484	0	0	0.6372081	0.13750333	0	0	0	0	0	0	
0	0	1196	3048.8696631780613	0.996315	0.123607926	0	0	0.56728715	0.020013101	0	0	0	0	0	0	
0	0	1197	3051.4188853044643	0.9467331	0.1258302	0	0	0.5915745	-0.16526322	0	0	0	0	0	0	
0	0	1198	3053.9681074308673	0.900248	0.10167986	0	0	0.7041151	-0.24128601	0	0	0	0	0	0	
0	0	1199	3056.5173295572704	0.8695772	0.055986937	0	0	0.8323239	-0.16714041	0	0	0	0	0	0	
