# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s2
# Date:	 	05/31/2025 20:02:37
# Scanner Center Position (X, Y):	[µm]	53.61	48.10	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.964	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	28	5.9612256E-07	0.0002502188	154.10817	0	16.095194	0.85833675	3.6105044	1.7266785	1.277994	2.5982416	0.49008247	-3.0155275	0.29483217	-1.9111612	
0	0	0	29	5.9607487E-07	0.00025105537	157.6658	0	15.96332	0.8579466	3.5122218	1.7295933	1.1363789	2.6154258	0.538038	-2.8493874	0.2479297	-1.8350285	
0	0	0	30	5.959818E-07	0.00025189554	154.56348	0	16.30348	0.8641229	3.6696725	1.7403986	1.2404443	2.562531	0.46090993	-2.7715764	0.29815474	-2.0210018	
0	0	0	31	5.9591315E-07	0.00025268394	140.86711	0	16.620302	0.864017	3.629426	1.723589	1.2391399	2.5909884	0.51368546	-2.8667831	0.26900184	-1.9727063	
0	0	0	32	5.95908E-07	0.00025351884	159.77827	0	16.504189	0.85916793	3.6397457	1.6968194	1.2203144	2.5969698	0.59912884	-2.876437	0.3231799	-2.0915303	
0	0	0	33	5.9592253E-07	0.0002543101	157.67378	0	16.286112	0.8586397	3.6001787	1.7282916	1.1921906	2.5543208	0.5229159	-2.7715473	0.19180922	-1.8725508	
0	0	0	34	5.95881E-07	0.0002551511	156.36954	0	16.269157	0.8553808	3.6030855	1.7124143	1.1528319	2.547036	0.5726678	-2.9189928	0.24450776	-1.8078345	
0	0	0	35	5.958754E-07	0.00025598746	156.77354	0	16.25667	0.8612482	3.616729	1.7387286	1.2198474	2.5712738	0.5480236	-2.8569002	0.2697169	-2.0562494	
0	0	0	36	5.9591133E-07	0.00025677486	149.77646	0	16.231188	0.85758674	3.6168997	1.7337587	1.197497	2.608627	0.5444645	-2.7301307	0.25828212	-2.3083982	
0	0	0	37	5.9591696E-07	0.00025760964	149.58723	0	16.204142	0.85888666	3.5515406	1.7083306	1.1928983	2.6226335	0.49947923	-2.9115827	0.19539031	-1.8559119	
0	0	0	38	5.959122E-07	0.00025840293	156.37532	0	16.306591	0.858984	3.647346	1.7263234	1.1929644	2.6384304	0.56511897	-2.7987797	0.22753796	-2.1619115	
0	0	0	39	5.9590263E-07	0.00025924365	149.15999	0	16.49643	0.85686845	3.642937	1.721506	1.1140513	2.5712528	0.5618089	-2.7876244	0.36549172	-1.9539905	
0	0	0	40	5.958928E-07	0.00026007657	155.73245	0	16.44141	0.8553849	3.556229	1.7471673	1.2088999	2.653079	0.64340293	-2.7254696	0.3045027	-1.8931869	
0	0	0	41	5.959084E-07	0.0002608647	156.81891	0	16.29129	0.8568115	3.65285	1.7305509	1.2861966	2.5884557	0.534859	-2.839721	0.13321842	-1.870324	
0	0	0	42	5.9590457E-07	0.00026170124	158.19817	0	16.238209	0.8578112	3.5599296	1.7226874	1.1550919	2.5711794	0.606371	-2.8541894	0.25261608	-1.7983505	
0	0	0	43	5.959107E-07	0.0002625407	151.75049	0	16.156301	0.8571862	3.5970087	1.6959833	1.2094244	2.5612543	0.5790397	-2.8025265	0.22252916	-1.996992	
0	0	0	44	5.958776E-07	0.00026332762	150.1714	0	16.16682	0.8615056	3.6274543	1.7114187	1.2595263	2.5455718	0.5508732	-2.9034173	0.28359053	-2.1754155	
0	0	0	45	5.9584744E-07	0.00026416368	152.1686	0	16.2365	0.86399794	3.6654656	1.7173984	1.2058891	2.5568507	0.4996576	-2.8829043	0.31773868	-1.724955	
0	0	0	46	5.9584676E-07	0.0002649475	150.92444	0	16.419365	0.85904884	3.6273265	1.7042868	1.1763002	2.6123486	0.5158427	-2.936658	0.26558742	-1.9376959	
0	0	0	47	5.958985E-07	0.0002657895	155.99974	0	16.516205	0.85916483	3.6064644	1.70523	1.2858273	2.5485666	0.6082254	-2.8517344	0.33225152	-2.0622945	
0	0	0	48	5.9590707E-07	0.00026663428	152.79013	0	16.40486	0.85594743	3.6148922	1.7225126	1.1942695	2.5994768	0.5538457	-2.8947814	0.19305873	-1.9167804	
0	0	0	49	5.958691E-07	0.00026741833	152.25696	0	16.356049	0.85690457	3.681103	1.7276151	1.2069505	2.5865786	0.46893772	-2.830289	0.20316151	-2.1007848	
0	0	0	50	5.9588035E-07	0.00026825562	150.39499	0	16.17131	0.8586479	3.7354765	1.7130623	1.2288263	2.548688	0.5430042	-2.8011384	0.26230323	-1.9657243	
0	0	0	51	5.958912E-07	0.00026909122	151.88872	0	16.149117	0.86011183	3.6558216	1.7332008	1.2541128	2.5695534	0.51563597	-2.842037	0.28103432	-2.177253	
0	0	0	52	5.9586523E-07	0.0002698765	160.15305	0	16.210075	0.8598569	3.724977	1.7176303	1.24851	2.549494	0.5466145	-2.9151602	0.26867533	-2.1735945	
0	0	0	53	5.9586375E-07	0.00027071204	152.20407	0	16.279362	0.8560134	3.6346948	1.7030829	1.1563905	2.6354856	0.4399182	-2.8872066	0.25604227	-2.0893145	
0	0	0	54	5.958506E-07	0.0002715102	153.00859	0	16.319067	0.8583034	3.6486657	1.7401937	1.1687335	2.6182642	0.57488835	-2.8056264	0.24957988	-1.9215328	
0	0	0	55	5.958395E-07	0.00027234573	157.49434	0	16.47485	0.8583633	3.629055	1.7379444	1.2769139	2.5399868	0.63205403	-2.8431847	0.26974016	-1.7946391	
0	0	0	56	5.958303E-07	0.00027317862	142.16603	0	16.436682	0.8587162	3.5878353	1.6858388	1.2706747	2.572513	0.53321135	-2.8486586	0.27721483	-1.9585962	
0	0	0	57	5.958865E-07	0.0002739682	160.59534	0	16.21807	0.85758704	3.5887086	1.7256936	1.198552	2.4916155	0.5739328	-2.9179058	0.28492734	-2.0305002	
0	0	0	58	5.9593305E-07	0.00027480573	152.39145	0	16.060583	0.8583471	3.5676992	1.678642	1.339309	2.5874157	0.6126669	-2.878891	0.16490667	-2.0559175	
0	0	0	59	5.9593015E-07	0.00027559153	159.98718	0	16.15465	0.85866106	3.6503232	1.7021073	1.1557721	2.6034772	0.5749012	-2.7667015	0.21563789	-2.281514	
0	0	0	60	5.9592566E-07	0.00027642908	152.85406	0	16.194126	0.86100215	3.6309998	1.7195253	1.1816468	2.5664473	0.530117	-2.7922072	0.32610083	-1.8052164	
0	0	0	61	5.9592065E-07	0.0002772646	151.77144	0	16.271643	0.86010474	3.6357517	1.7479849	1.2408156	2.581098	0.46951815	-2.8352423	0.27272165	-2.0341089	
0	0	0	62	5.959575E-07	0.00027805322	154.92563	0	16.312687	0.8631769	3.599081	1.6983095	1.2414898	2.6393673	0.5332146	-2.9300835	0.30204514	-1.8238125	
0	0	0	63	5.959149E-07	0.00027889063	152.67078	0	16.33008	0.8576977	3.6014633	1.712855	1.2677007	2.601396	0.50517666	-2.8960218	0.33745012	-1.9837443	
0	0	0	64	5.9588615E-07	0.0002797307	150.18846	0	16.266619	0.85514855	3.6488662	1.7167779	1.2055417	2.560509	0.6177681	-2.8756046	0.26776236	-2.2637296	
0	0	0	65	5.958979E-07	0.0002805208	150.74223	0	16.379622	0.8592554	3.6045084	1.7171246	1.1902152	2.5949545	0.51535547	-2.875039	0.18981262	-2.4019063	
0	0	0	66	5.959001E-07	0.00028135214	153.00856	0	16.125177	0.8568038	3.672132	1.6828021	1.2070906	2.5683138	0.578418	-2.8423417	0.27043962	-2.1854467	
0	0	0	67	5.95884E-07	0.0002821394	163.30766	0	16.009214	0.8564882	3.611012	1.7248621	1.1462553	2.5122867	0.54393667	-2.845358	0.2613003	-1.9973508	
0	0	0	68	5.9594373E-07	0.00028297745	145.10661	0	16.359154	0.86241555	3.6231878	1.7241447	1.2239013	2.625138	0.4615519	-2.8713498	0.30300203	-1.9078106	
0	0	0	69	5.95943E-07	0.00028381296	151.98532	0	16.643526	0.85971946	3.658821	1.719191	1.1867541	2.5365396	0.6051411	-2.8550344	0.31086293	-2.161194	
0	0	0	70	5.959329E-07	0.000284599	151.39969	0	16.292177	0.8635959	3.5751438	1.6939726	1.159398	2.5258753	0.572677	-2.8168387	0.35717812	-2.0745654	
0	0	0	71	5.959066E-07	0.00028543884	164.50711	0	16.008059	0.8629735	3.61006	1.7077717	1.2501614	2.5188556	0.5421094	-2.8373768	0.25759432	-2.195369	
0	0	0	72	5.9593407E-07	0.00028623073	152.69211	0	16.26753	0.8591219	3.614575	1.7204045	1.2672586	2.5674016	0.515363	-2.801695	0.21911363	-2.0725818	
0	0	0	73	5.9593975E-07	0.00028706624	139.05879	0	16.442911	0.85777396	3.6116695	1.7191133	1.120683	2.5380104	0.5326611	-2.794698	0.16450009	-2.0644355	
0	0	0	74	5.95909E-07	0.0002879031	161.5055	0	16.011858	0.8583649	3.720502	1.7205483	1.1649127	2.5252008	0.5306889	-2.881328	0.30032897	-1.8212065	
0	0	0	75	5.9587086E-07	0.00028868503	147.42079	0	16.136549	0.86127394	3.6791122	1.7312291	1.2413523	2.5462868	0.5793873	-2.9015207	0.2738607	-1.9520613	
0	0	0	76	5.9590576E-07	0.00028952604	150.61604	0	16.43335	0.86080045	3.5836766	1.7039813	1.2132975	2.5779796	0.5497965	-2.8456488	0.26518288	-1.9865568	
0	0	0	77	5.959226E-07	0.00029036604	153.58414	0	16.461756	0.8627192	3.563306	1.7222122	1.2449396	2.5923982	0.6054132	-2.8893437	0.34808838	-2.0183594	
0	0	0	78	5.959151E-07	0.0002911544	158.2751	0	16.252308	0.8565348	3.5947027	1.7170774	1.1767037	2.5437403	0.6299578	-2.993465	0.34760523	-2.1729894	
0	0	0	79	5.958841E-07	0.00029198284	153.97583	0	16.155832	0.8600325	3.6569884	1.7035773	1.2274764	2.5899808	0.6205854	-2.8146734	0.30028346	-1.774944	
0	0	0	80	5.9586284E-07	0.00029277182	148.8904	0	16.11361	0.8562363	3.6922894	1.7309889	1.2255921	2.5074356	0.57099783	-2.7109137	0.26344764	-1.8614779	
0	0	0	81	5.9583175E-07	0.00029361344	154.0143	0	16.222507	0.85979724	3.6443155	1.7322823	1.1778458	2.605055	0.44462666	-2.866169	0.2500385	-2.1000056	
0	0	0	82	5.958648E-07	0.0002944489	145.23975	0	16.324768	0.860713	3.6699126	1.7185555	1.2574848	2.5825036	0.4782348	-2.944862	0.19472489	-1.760598	
0	0	0	83	5.9588194E-07	0.00029523563	153.74797	0	16.317791	0.8621202	3.6369328	1.6948503	1.2030702	2.5589626	0.4912006	-2.929799	0.22766769	-2.0871506	
0	0	0	84	5.9585676E-07	0.0002960711	157.66074	0	16.193537	0.8545747	3.598649	1.695989	1.1932716	2.630525	0.5123925	-2.8905542	0.22756192	-2.1431222	
0	0	0	85	5.958416E-07	0.0002968593	153.42038	0	16.344543	0.86129045	3.5843782	1.71128	1.2534152	2.6326737	0.5455439	-2.8301885	0.31565237	-2.146141	
0	0	0	86	5.958767E-07	0.0002976962	156.2622	0	16.510866	0.85674435	3.5905027	1.7218963	1.2361825	2.6345417	0.5108383	-2.9368217	0.24937841	-2.0502443	
0	0	0	87	5.959456E-07	0.0002985316	148.41565	0	16.090916	0.8577491	3.667646	1.7231151	1.277501	2.5529609	0.497327	-2.8190389	0.24772863	-1.8513674	
0	0	0	88	5.959323E-07	0.00029931567	159.91003	0	15.896513	0.8571984	3.6613858	1.7152224	1.2045529	2.5927358	0.5111571	-2.8576474	0.32199514	-1.8510522	
0	0	0	89	5.9586733E-07	0.00030015994	150.45238	0	16.219414	0.85897475	3.6628776	1.7285911	1.1215689	2.6405342	0.56660336	-2.8447533	0.22564958	-1.8943266	
0	0	0	90	5.9582004E-07	0.00030099755	140.8211	0	16.561264	0.8569365	3.6314907	1.7024897	1.2793338	2.5214825	0.48969448	-2.8368063	0.26664418	-2.1515393	
0	0	0	91	5.9585994E-07	0.00030178373	160.92795	0	16.284721	0.855955	3.6051264	1.7145401	1.2129049	2.5381477	0.48762047	-2.9183006	0.21860568	-1.849666	
0	0	0	92	5.9586193E-07	0.0003026174	156.10272	0	16.170248	0.8562667	3.4369066	1.7224234	1.2582068	2.6464267	0.50000405	-2.7790244	0.35660243	-2.0428128	
0	0	0	93	5.9584397E-07	0.00030340411	146.4919	0	16.315107	0.85798216	3.6681948	1.705067	1.3409209	2.5652502	0.5924986	-2.9944491	0.31538576	-1.9632385	
0	0	0	94	5.958502E-07	0.0003042443	148.89357	0	16.409735	0.85737133	3.6842887	1.7092742	1.2836555	2.5658054	0.5212376	-2.8401418	0.2205458	-1.8933568	
0	0	0	95	5.9588336E-07	0.00030507942	157.14311	0	16.100143	0.8617351	3.5628476	1.721563	1.1845233	2.6146986	0.5258905	-2.7387698	0.32584605	-1.8395768	
0	0	0	96	5.9582493E-07	0.00030586423	156.45511	0	15.944312	0.8520505	3.6570342	1.7227858	1.1765319	2.5784757	0.5174139	-2.730651	0.27586532	-1.9841561	
0	0	0	97	5.958374E-07	0.00030670522	153.73224	0	16.19313	0.8510971	3.5982392	1.7187926	1.2125093	2.6157532	0.5395397	-2.6184008	0.19094451	-1.9642739	
0	0	0	98	5.9579696E-07	0.00030749093	152.9862	0	16.48989	0.8618714	3.6226442	1.7279756	1.2548095	2.5692544	0.52857906	-2.8512776	0.25130156	-1.8149987	
0	0	0	99	5.957685E-07	0.00030832892	147.78436	0	16.426601	0.8578304	3.4057152	1.7073685	1.143869	2.6148374	0.5612191	-2.824486	0.23640016	-2.041079	
0	0	0	100	5.957132E-07	0.00030916426	155.68123	0	16.271404	0.8605183	3.5262885	1.7123988	1.2135671	2.6164348	0.5718276	-2.735866	0.3570234	-2.1477368	
0	0	0	101	5.957239E-07	0.00030995146	146.73174	0	16.18578	0.8592289	3.6579611	1.720797	1.3261751	2.5825887	0.65776277	-2.8334274	0.30844977	-1.7187315	
0	0	0	102	5.9574717E-07	0.00031079224	152.58382	0	16.30243	0.86081266	3.7169223	1.742127	1.2682922	2.5891657	0.5321931	-2.8572624	0.2666795	-1.9151192	
0	0	0	103	5.957611E-07	0.00031162007	153.32294	0	16.292786	0.8624026	3.6424723	1.7266458	1.2650453	2.5632205	0.539319	-2.9215763	0.23350868	-1.9878825	
0	0	0	104	5.9572744E-07	0.00031241105	150.37201	0	16.224281	0.85660356	3.3788702	1.737245	1.2474068	2.5714836	0.5531487	-2.8438673	0.29520738	-2.1385794	
0	0	0	105	5.9570885E-07	0.00031324863	151.25365	0	16.274405	0.86065096	3.7255538	1.722084	1.1856074	2.5577185	0.54797184	-2.8534038	0.2214726	-1.922505	
0	0	0	106	5.956752E-07	0.0003140353	156.97473	0	16.39373	0.85939825	3.6604643	1.7088499	1.2157633	2.5535932	0.51241153	-2.8478556	0.2878641	-2.1673815	
0	0	0	107	5.956329E-07	0.00031486858	145.2731	0	16.535324	0.85628754	3.6708705	1.7169464	1.1778183	2.5327554	0.53432494	-2.859924	0.32330287	-2.1973152	
0	0	0	108	5.955851E-07	0.00031570916	154.42194	0	16.286366	0.8582473	3.7368176	1.7061998	1.1789349	2.570895	0.5956846	-2.6981604	0.3198493	-1.9569701	
0	0	0	109	5.955824E-07	0.00031649758	158.17314	0	16.121706	0.8589575	3.557177	1.6997035	1.3189831	2.5990298	0.6326427	-2.842405	0.21163042	-1.9712422	
0	0	0	110	5.955475E-07	0.00031733292	149.01108	0	16.233751	0.85844165	3.7120626	1.708676	1.2550774	2.5851643	0.54868674	-2.962528	0.19569734	-1.9290398	
0	0	0	111	5.955559E-07	0.00031811927	155.38551	0	16.290833	0.85727155	3.6802204	1.7020373	1.2948589	2.5695672	0.48311916	-2.8918633	0.2991027	-1.980306	
0	0	0	112	5.955815E-07	0.00031895586	149.58328	0	16.321539	0.8606837	3.6702225	1.7200168	1.2273949	2.6494663	0.54176396	-2.7297983	0.18128511	-1.8770066	
0	0	0	113	5.9560404E-07	0.000319795	151.08678	0	16.338152	0.8562297	3.5375059	1.7314171	1.2139137	2.557849	0.5335636	-2.7722595	0.20231952	-1.845301	
0	0	0	114	5.955659E-07	0.00032057858	154.77834	0	16.43065	0.858463	3.5372627	1.7156461	1.1518492	2.6075544	0.5663567	-2.9117305	0.28744784	-2.0583467	
0	0	0	115	5.955854E-07	0.00032141534	154.13419	0	16.429977	0.8542793	3.5819123	1.7107402	1.245722	2.5847404	0.57569164	-2.8217404	0.32809487	-2.1383202	
0	0	0	116	5.955791E-07	0.0003222554	155.10132	0	16.184748	0.85794806	3.5640583	1.7350014	1.2358286	2.573166	0.55114675	-2.852182	0.27293503	-2.230821	
0	0	0	117	5.9557607E-07	0.00032303852	159.25578	0	16.095661	0.8619479	3.710563	1.730648	1.3043181	2.5803158	0.60474414	-2.983002	0.23448698	-2.2677345	
0	0	0	118	5.955216E-07	0.00032387447	147.08998	0	16.352936	0.8575169	3.715728	1.7268668	1.2110252	2.5729113	0.55882263	-2.862475	0.2918305	-2.0151875	
0	0	0	119	5.954934E-07	0.00032466653	149.38208	0	16.340393	0.8579662	3.6608088	1.7060207	1.2476965	2.589816	0.5165166	-2.7818265	0.21061668	-2.0410628	
0	0	0	120	5.9549535E-07	0.00032549683	152.16464	0	16.2552	0.86030674	3.6195815	1.7375463	1.1601642	2.6029556	0.5843067	-2.919367	0.2912586	-2.0298622	
0	0	0	121	5.955255E-07	0.00032633572	154.8016	0	16.540716	0.8592468	3.6701841	1.7303612	1.2574449	2.5657988	0.49912116	-2.8647318	0.29709625	-1.9402716	
0	0	0	122	5.9551695E-07	0.00032712173	150.9264	0	16.430729	0.858337	3.4847825	1.7301507	1.2112153	2.5182562	0.5196919	-2.6637762	0.27375013	-1.9414679	
0	0	0	123	5.9555305E-07	0.00032795858	161.25188	0	16.118742	0.85271466	3.5825188	1.7358701	1.187514	2.6046805	0.55156803	-2.7224603	0.2516794	-2.266288	
0	0	0	124	5.955431E-07	0.00032875247	146.64471	0	16.305529	0.8586894	3.5826728	1.7304319	1.2417582	2.583843	0.620983	-2.8516798	0.26418516	-1.8254577	
0	0	0	125	5.955326E-07	0.00032958252	146.32214	0	16.343176	0.8591908	3.7578514	1.7172478	1.2550328	2.550554	0.5316692	-2.7605755	0.26932546	-1.970575	
0	0	0	126	5.9554196E-07	0.00033041698	158.50052	0	16.247824	0.86053497	3.5887787	1.7362378	1.2217662	2.6032507	0.4853136	-2.8883739	0.26886058	-1.9368727	
0	0	0	127	5.955989E-07	0.0003312055	157.47481	0	15.939886	0.86074984	3.5640154	1.7263402	1.1958789	2.6171415	0.5187393	-2.8262634	0.23527005	-2.0307546	
0	0	0	128	5.955754E-07	0.00033204514	146.29742	0	16.546032	0.8591143	3.6628654	1.7264796	1.2434022	2.545685	0.56192315	-2.9647326	0.30097747	-1.8523151	
0	0	0	129	5.95531E-07	0.0003328796	155.54962	0	16.74513	0.86057013	3.5823057	1.7260536	1.1368486	2.5689414	0.5463933	-2.8310776	0.26891837	-1.9445428	
0	0	0	130	5.954798E-07	0.00033367402	155.63718	0	16.155512	0.85614496	3.4543953	1.7063125	1.1800307	2.5670207	0.52148414	-2.888504	0.29268262	-1.9928957	
0	0	0	131	5.954587E-07	0.0003345001	155.50272	0	16.039732	0.8606983	3.6597936	1.6934137	1.2325226	2.6308537	0.6043375	-2.959613	0.32888213	-1.6024438	
0	0	0	132	5.954762E-07	0.00033528713	145.9073	0	16.429537	0.8583478	3.7223113	1.7102982	1.2527891	2.6168346	0.5957744	-2.9871233	0.29797295	-2.0927134	
0	0	0	133	5.954358E-07	0.00033612933	154.63412	0	16.377064	0.859793	3.7175004	1.7044188	1.2613012	2.6272058	0.5410397	-2.7862961	0.28847805	-1.8756248	
0	0	0	134	5.9545056E-07	0.0003369633	162.23477	0	15.822801	0.86159915	3.5975208	1.6881226	1.1837571	2.606759	0.46810877	-2.7804253	0.21406132	-1.9742123	
0	0	0	135	5.9547915E-07	0.00033775016	154.01526	0	16.226213	0.8574167	3.6496685	1.7227228	1.2300518	2.5987222	0.4673301	-2.786438	0.20586187	-1.9023	
