# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	nanoFTIR-QualityControl
# Description:	 	NeaSpec-Slow-Arrowhead-Clean-PSPVAC1-45avg
# Date:	 	05/17/2024 17:51:51
# Reference:	 	05/17/2024 17:03:07 NeaSpec-Slow-Arrowhead-Clean-GoldRef
# Scanner Center Position (X, Y):	[µm]	48.45	48.63	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	45	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	1.003656	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	68,263.500	 	 
# Tip Amplitude:	[mV]	277.800	 	 
# Tapping Amplitude:	[nm]	77.952	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	80.49	 	 
# Regulator (P, I, D):	 	3.672227	6.589351	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	2.355	 	 
# Q-Factor:	 	221.1	 	 
# Version:	 	2.1.11508.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	579	1482.4408878903064	0.6802736	0.33419445	0.5691269	-0.34316903	0.26885635	-0.3490585	0.16010049	-0.52176905	0.115963235	-0.55378985	0.07718744	-0.46686164	
0	0	580	1485.0012348469388	0.6785681	0.333658	0.56532437	-0.3437665	0.26588833	-0.3499517	0.15992367	-0.5187973	0.11628088	-0.56785375	0.074061096	-0.5036181	
0	0	581	1487.5615818035717	0.67712086	0.32485574	0.56393623	-0.35508707	0.26467645	-0.36030385	0.16082709	-0.51822793	0.11736346	-0.57878083	0.07655108	-0.54428655	
0	0	582	1490.1219287602044	0.6798492	0.31168064	0.5683581	-0.3699931	0.26637146	-0.3716712	0.16279015	-0.51188266	0.11898294	-0.58276904	0.08159576	-0.54181695	
0	0	583	1492.6822757168368	0.68736833	0.30068246	0.5782017	-0.3797229	0.27026865	-0.37536103	0.16466276	-0.49395734	0.12075683	-0.5758695	0.08591722	-0.5020523	
0	0	584	1495.2426226734697	0.69656223	0.29686657	0.5893928	-0.37868392	0.27403185	-0.36707464	0.16448684	-0.466248	0.12172722	-0.5553958	0.08766754	-0.44766438	
0	0	585	1497.802969630102	0.70234853	0.29911578	0.5961201	-0.3695819	0.27485052	-0.35168988	0.16095372	-0.44255117	0.12050143	-0.5269414	0.086668454	-0.4032151	
0	0	586	1500.363316586735	0.70265317	0.30028474	0.5963964	-0.36276317	0.2722582	-0.34167242	0.15555723	-0.44118056	0.11671181	-0.5066443	0.08449721	-0.3823814	
0	0	587	1502.9236635433676	0.70070887	0.2944931	0.59447193	-0.36591756	0.2690604	-0.34512427	0.15180199	-0.46585384	0.11185509	-0.509058	0.08257054	-0.3746819	
0	0	588	1505.4840105	0.7014102	0.28226215	0.5960163	-0.3774246	0.26843756	-0.35827532	0.15198153	-0.5009787	0.108002014	-0.5360359	0.08018448	-0.3642821	
0	0	589	1508.044357456633	0.7074246	0.26913348	0.6036597	-0.38941962	0.271483	-0.37012592	0.1558957	-0.5254511	0.106553696	-0.57754683	0.075648785	-0.3576775	
0	0	590	1510.6047044132656	0.7174761	0.26175562	0.61567354	-0.39339766	0.27674547	-0.3703929	0.16128643	-0.52604246	0.107835345	-0.61668015	0.06861087	-0.3914995	
0	0	591	1513.165051369898	0.7265225	0.26258868	0.6263643	-0.38648176	0.2808558	-0.35699815	0.16488326	-0.5053252	0.110810556	-0.63917613	0.06238397	-0.51888746	
0	0	592	1515.725398326531	0.73004895	0.266408	0.6306076	-0.37565333	0.28117633	-0.33969513	0.16479318	-0.4805559	0.11376817	-0.6461388	0.063412555	-0.71657884	
0	0	593	1518.2857452831634	0.729214	0.2655213	0.6297297	-0.37108073	0.27875096	-0.3311838	0.16209418	-0.4685662	0.116277255	-0.65002614	0.073007554	-0.8468485	
0	0	594	1520.8460922397962	0.7290188	0.2578494	0.6294148	-0.37535164	0.27686736	-0.3342774	0.15907441	-0.47366244	0.11947552	-0.6548598	0.08549894	-0.8611604	
0	0	595	1523.406439196429	0.7331038	0.24761973	0.6336046	-0.38292712	0.27761948	-0.34175915	0.15721196	-0.49120668	0.12417811	-0.6498576	0.09574195	-0.79904616	
0	0	596	1525.9667861530613	0.7410866	0.24134772	0.6418534	-0.385755	0.2806622	-0.3440884	0.15708444	-0.51465017	0.12931834	-0.62058973	0.100647904	-0.69884855	
0	0	597	1528.5271331096942	0.74819833	0.2424546	0.64924175	-0.37954634	0.2835857	-0.33678254	0.15881258	-0.53718054	0.13177547	-0.56541234	0.09856798	-0.59628636	
0	0	598	1531.0874800663266	0.74902445	0.24621342	0.64996946	-0.3695083	0.28380433	-0.32540402	0.16194497	-0.55211234	0.128647	-0.5067747	0.09103662	-0.53503305	
0	0	599	1533.6478270229593	0.74434346	0.24325508	0.64434135	-0.36683598	0.28148797	-0.32117385	0.16543059	-0.55657226	0.12095408	-0.48096362	0.08313296	-0.54205924	
0	0	600	1536.2081739795922	0.74065006	0.2298745	0.638789	-0.37661204	0.27945358	-0.32902545	0.16831689	-0.55270374	0.11334325	-0.50853425	0.07901693	-0.59534645	
0	0	601	1538.7685209362246	0.7437459	0.2104611	0.6392338	-0.39435804	0.2802716	-0.34412876	0.17016459	-0.5441177	0.11014986	-0.5766099	0.07892733	-0.647191	
0	0	602	1541.3288678928573	0.7558279	0.19383332	0.64798033	-0.41052657	0.2848185	-0.35657534	0.17084453	-0.53367245	0.11305969	-0.64523154	0.08076463	-0.669238	
0	0	603	1543.8892148494901	0.7738154	0.19036861	0.6625392	-0.41398814	0.29176834	-0.35549775	0.17033213	-0.52380574	0.12025295	-0.6708093	0.082039796	-0.6624611	
0	0	604	1546.4495618061226	0.7864604	0.20462699	0.6732648	-0.39934444	0.2967725	-0.3365422	0.16876416	-0.5172272	0.12591822	-0.63951755	0.081242435	-0.6530266	
0	0	605	1549.0099087627555	0.7819358	0.22329248	0.66957146	-0.3792475	0.29537782	-0.31307614	0.16656	-0.51600385	0.124230705	-0.59039456	0.07990545	-0.6714014	
0	0	606	1551.570255719388	0.7653892	0.22581375	0.65521	-0.3744502	0.2894548	-0.3054404	0.16415183	-0.52041	0.116966315	-0.58221215	0.080845825	-0.70691454	
0	0	607	1554.1306026760205	0.75170887	0.20878309	0.6426905	-0.38911694	0.2845053	-0.3170202	0.16180007	-0.5307903	0.11077062	-0.6332941	0.084090866	-0.72783476	
0	0	608	1556.6909496326534	0.74920255	0.18252955	0.6391814	-0.41363466	0.28352523	-0.3377227	0.15998594	-0.5484715	0.11005105	-0.7174888	0.08805399	-0.7230983	
0	0	609	1559.2512965892859	0.7592051	0.15990753	0.64603215	-0.4358548	0.28686985	-0.3555595	0.1597573	-0.57272524	0.11605037	-0.7892965	0.09119165	-0.69640654	
0	0	610	1561.8116435459185	0.77727735	0.15347813	0.66010773	-0.44373527	0.2929581	-0.35957688	0.16239047	-0.5944952	0.12686369	-0.8044615	0.091984496	-0.6602012	
0	0	611	1564.3719905025514	0.79027027	0.1687432	0.6713366	-0.4310231	0.29753956	-0.3451584	0.16733636	-0.5948201	0.13599849	-0.7493538	0.08997639	-0.6442872	
0	0	612	1566.9323374591838	0.78443784	0.19125588	0.6682275	-0.40989327	0.29625398	-0.32433248	0.17041193	-0.56668794	0.1365951	-0.66542214	0.08864946	-0.6739746	
0	0	613	1569.4926844158165	0.7647354	0.19836093	0.6536143	-0.4016669	0.29058492	-0.31580275	0.16837136	-0.5320178	0.130088	-0.60771245	0.09159324	-0.71171397	
0	0	614	1572.0530313724491	0.7468619	0.18562742	0.6395856	-0.41133276	0.2853447	-0.32284993	0.16279836	-0.51438576	0.12225838	-0.5914184	0.09701536	-0.7146279	
0	0	615	1574.6133783290818	0.73932576	0.16337033	0.63282496	-0.4299829	0.2829549	-0.33676526	0.15691246	-0.521187	0.11634029	-0.60329115	0.10202596	-0.68103796	
0	0	616	1577.1737252857147	0.7426607	0.14396589	0.6337053	-0.44709525	0.28321084	-0.34829688	0.15338023	-0.5479368	0.11300016	-0.62475663	0.104634136	-0.62035435	
0	0	617	1579.734072242347	0.75195366	0.13703999	0.6387106	-0.45498365	0.2843989	-0.35208914	0.15385753	-0.57852167	0.1114991	-0.6400999	0.103060454	-0.54613405	
0	0	618	1582.2944191989798	0.757934	0.14446463	0.64166045	-0.45244256	0.28427133	-0.34969977	0.1574255	-0.59006697	0.1102233	-0.64429617	0.09667974	-0.48475537	
0	0	619	1584.8547661556124	0.7535139	0.15661035	0.638229	-0.4471583	0.28214514	-0.34908432	0.1603599	-0.57584023	0.108179554	-0.6477368	0.08770419	-0.465938	
0	0	620	1587.415113112245	0.74124724	0.1610835	0.63051736	-0.44824404	0.27976325	-0.35557258	0.16003338	-0.5522923	0.106179364	-0.6621627	0.07927199	-0.4985037	
0	0	621	1589.9754600688777	0.72900736	0.15435743	0.6236193	-0.45736328	0.27899885	-0.36647996	0.15707418	-0.537716	0.10576288	-0.6863272	0.072928704	-0.5778043	
0	0	622	1592.5358070255104	0.7220609	0.14110635	0.62044406	-0.47026747	0.28018907	-0.37577492	0.15364575	-0.5396621	0.10789882	-0.7062507	0.07001711	-0.7013233	
0	0	623	1595.096153982143	0.7212056	0.12817027	0.62092	-0.4819278	0.28239718	-0.37928247	0.15183476	-0.55455685	0.11218717	-0.7023727	0.073079355	-0.83973134	
0	0	624	1597.656500938776	0.72399247	0.12041062	0.6231385	-0.48947993	0.28423268	-0.37693232	0.15258923	-0.5692486	0.11636649	-0.6634032	0.082975596	-0.9169155	
0	0	625	1600.2168478954084	0.72673035	0.118531786	0.6248613	-0.49327353	0.2848985	-0.37236947	0.15481193	-0.5699969	0.117396824	-0.5986457	0.09537085	-0.8894667	
0	0	626	1602.777194852041	0.7270143	0.11953201	0.62503046	-0.49582633	0.2848061	-0.3691841	0.15614817	-0.55519664	0.113855064	-0.53338516	0.10390071	-0.7864135	
0	0	627	1605.3375418086737	0.7249772	0.119754486	0.62406415	-0.49937436	0.28478268	-0.36729354	0.15498489	-0.53517556	0.10692584	-0.4948347	0.10513595	-0.6571706	
0	0	628	1607.8978887653063	0.72225386	0.11744123	0.62286454	-0.5046329	0.28484935	-0.36437517	0.15132956	-0.5240161	0.099672586	-0.5018778	0.09933338	-0.5420155	
0	0	629	1610.458235721939	0.7203831	0.112854525	0.6220355	-0.5114345	0.28418335	-0.3601685	0.14676383	-0.5340195	0.09573376	-0.5500398	0.08932392	-0.47593015	
0	0	630	1613.0185826785716	0.7201855	0.107177116	0.6219716	-0.5195398	0.2822365	-0.3583987	0.14410336	-0.56818235	0.09674804	-0.60079455	0.07998902	-0.4845125	
0	0	631	1615.5789296352043	0.721912	0.1018172	0.62316877	-0.5284795	0.27983713	-0.36401957	0.14587256	-0.6110571	0.10046935	-0.6166412	0.07611562	-0.54210603	
0	0	632	1618.1392765918367	0.725307	0.09838275	0.62602365	-0.53694135	0.27901062	-0.37769628	0.15202041	-0.6358349	0.103110395	-0.59896195	0.07733001	-0.5683896	
0	0	633	1620.6996235484696	0.7292122	0.0984262	0.6301506	-0.5429284	0.28138274	-0.39285174	0.15953457	-0.6265999	0.10265392	-0.575258	0.07818445	-0.5308721	
0	0	634	1623.2599705051023	0.7313509	0.10210236	0.63395333	-0.5452666	0.28643575	-0.39946523	0.16428225	-0.5882674	0.10001091	-0.5759788	0.07437654	-0.47044766	
0	0	635	1625.820317461735	0.72954065	0.106558464	0.63542783	-0.54548705	0.2912754	-0.3927972	0.16341397	-0.54202956	0.098571695	-0.6127832	0.06622053	-0.45771554	
0	0	636	1628.3806644183676	0.724074	0.106826805	0.634108	-0.5475092	0.29280075	-0.37875414	0.15753734	-0.5157866	0.101153396	-0.6576959	0.058870602	-0.55791396	
0	0	637	1630.9410113750002	0.71830416	0.09975757	0.6318857	-0.5542971	0.29053345	-0.36921525	0.15086576	-0.5277318	0.10640798	-0.6730733	0.059122298	-0.7359391	
0	0	638	1633.501358331633	0.7162874	0.08685607	0.63139784	-0.5651332	0.28687268	-0.372227	0.14814362	-0.569686	0.11075767	-0.6577334	0.06752882	-0.8438661	
0	0	639	1636.0617052882656	0.720107	0.073588036	0.6339046	-0.576189	0.2849303	-0.38671896	0.15098706	-0.6107822	0.11226228	-0.635227	0.07808435	-0.8339803	
0	0	640	1638.622052244898	0.72832394	0.06645302	0.6382099	-0.58322763	0.28636318	-0.40387037	0.15691158	-0.62490493	0.11161759	-0.6293112	0.08520679	-0.754759	
0	0	641	1641.1823992015309	0.7358362	0.06845155	0.64103746	-0.5852381	0.29019874	-0.41364238	0.16153426	-0.61226916	0.11153143	-0.6483966	0.08637418	-0.6638291	
0	0	642	1643.7427461581635	0.7372361	0.075182885	0.639788	-0.58658123	0.29353324	-0.41372788	0.16240153	-0.59529644	0.114360094	-0.67306376	0.082841046	-0.6101752	
0	0	643	1646.3030931147962	0.73234946	0.07786928	0.63573986	-0.59339815	0.29448488	-0.41153106	0.16122523	-0.5964544	0.11910602	-0.67566794	0.07883052	-0.6163343	
0	0	644	1648.8634400714288	0.72645175	0.07178074	0.6330663	-0.6072893	0.29410443	-0.41514197	0.16196528	-0.6179635	0.1227063	-0.6540847	0.07796321	-0.6575338	
0	0	645	1651.4237870280613	0.72515917	0.059805024	0.6351923	-0.6238694	0.29491323	-0.42485732	0.16728562	-0.6401368	0.12339832	-0.6254907	0.08041065	-0.68493986	
0	0	646	1653.9841339846942	0.7305409	0.050012097	0.6424695	-0.63541675	0.29837826	-0.43272495	0.1764744	-0.63634914	0.121501856	-0.6077758	0.083609	-0.67191094	
0	0	647	1656.5444809413268	0.7390385	0.050903752	0.6507711	-0.6352337	0.30300713	-0.42863476	0.18484603	-0.5932291	0.11878851	-0.61086184	0.08425793	-0.6265969	
0	0	648	1659.1048278979592	0.74190056	0.06339846	0.65252703	-0.62499785	0.304455	-0.41213393	0.18609889	-0.52723384	0.11719571	-0.6295537	0.08047524	-0.5876642	
0	0	649	1661.6651748545921	0.73351073	0.07624369	0.64435965	-0.6171908	0.30021638	-0.39813623	0.17912653	-0.4782098	0.11687686	-0.64932424	0.074544355	-0.60666215	
0	0	650	1664.2255218112248	0.71884614	0.07755889	0.63191664	-0.6223871	0.2934023	-0.4015103	0.1698842	-0.4720004	0.11666303	-0.6678087	0.0718096	-0.6887277	
0	0	651	1666.7858687678572	0.70651495	0.06669298	0.6226969	-0.6395105	0.28898144	-0.42211375	0.16422826	-0.49961627	0.116578296	-0.69433564	0.0745692	-0.76748997	
0	0	652	1669.34621572449	0.70085955	0.050681286	0.6200327	-0.6607124	0.28965682	-0.44835177	0.1636746	-0.53421086	0.118296266	-0.7305882	0.08029424	-0.78731877	
0	0	653	1671.9065626811225	0.7014756	0.037509087	0.62315387	-0.67765206	0.29511222	-0.46560016	0.16631526	-0.55407405	0.12340211	-0.7587782	0.08481639	-0.7466584	
0	0	654	1674.4669096377554	0.70445645	0.0321971	0.6280472	-0.68522614	0.30192855	-0.46404624	0.16869564	-0.55489796	0.13080697	-0.752408	0.08456998	-0.6796731	
0	0	655	1677.027256594388	0.704667	0.033366352	0.629508	-0.6854854	0.30509865	-0.4476167	0.16836917	-0.55127716	0.13630286	-0.7063425	0.07934021	-0.64734244	
0	0	656	1679.5876035510205	0.70050067	0.034177918	0.6259951	-0.68649375	0.30273297	-0.43276638	0.16642007	-0.5622873	0.13637945	-0.6448148	0.0747069	-0.69645965	
0	0	657	1682.1479505076534	0.69537324	0.03003255	0.6209931	-0.6935277	0.297967	-0.4321611	0.16616637	-0.59012485	0.13135922	-0.59862757	0.076600336	-0.77696586	
0	0	658	1684.708297464286	0.6932537	0.023003014	0.6184009	-0.70450556	0.29501465	-0.444714	0.16950701	-0.618835	0.12435227	-0.58739626	0.08386644	-0.79603463	
0	0	659	1687.2686444209185	0.69483405	0.018901818	0.61893207	-0.7135302	0.29577383	-0.46018597	0.17557432	-0.63023406	0.119166665	-0.6123778	0.09088452	-0.73207563	
0	0	660	1689.8289913775513	0.6968307	0.021961324	0.6197163	-0.7165233	0.299092	-0.46798542	0.1813458	-0.6169539	0.118216	-0.64953077	0.09194346	-0.6178903	
0	0	661	1692.3893383341838	0.694501	0.029904086	0.6167941	-0.71604717	0.3017846	-0.46599415	0.18339396	-0.5883487	0.12017569	-0.66638535	0.084115	-0.52446634	
0	0	662	1694.9496852908167	0.6870641	0.0350449	0.60999423	-0.7197617	0.30192417	-0.4626425	0.1809126	-0.5650696	0.12143149	-0.659581	0.07294667	-0.55946255	
0	0	663	1697.5100322474493	0.67886233	0.032781914	0.60367626	-0.7315902	0.30096522	-0.46636185	0.17650108	-0.56102836	0.12043766	-0.65079165	0.07168749	-0.724136	
0	0	664	1700.0703792040817	0.67443115	0.025752896	0.60213023	-0.747702	0.30163732	-0.47651547	0.17309165	-0.5735883	0.11851292	-0.6577777	0.083388135	-0.80972886	
0	0	665	1702.6307261607146	0.67494994	0.020743169	0.60639507	-0.7597084	0.30525964	-0.4848984	0.17166913	-0.59144175	0.11798855	-0.68139136	0.09772624	-0.73978204	
0	0	666	1705.191073117347	0.67724127	0.02393664	0.61291575	-0.75948924	0.31038904	-0.48203143	0.17146802	-0.60581726	0.12032741	-0.7041428	0.1044655	-0.57279724	
0	0	667	1707.7514200739797	0.67507374	0.0345755	0.61402524	-0.74713236	0.31298503	-0.46690783	0.17121893	-0.6165495	0.12429291	-0.70437026	0.09713263	-0.38444963	
0	0	668	1710.3117670306126	0.6658125	0.04295881	0.6054422	-0.73541784	0.31046274	-0.45222706	0.17069624	-0.6297266	0.12676074	-0.6845764	0.07733071	-0.28717965	
0	0	669	1712.872113987245	0.6542326	0.04121729	0.5925039	-0.7364838	0.30523136	-0.45102957	0.17092879	-0.6479331	0.1268866	-0.6677237	0.058581688	-0.443776	
0	0	670	1715.4324609438777	0.64626247	0.030854039	0.5830347	-0.7494983	0.30134973	-0.46394628	0.17284396	-0.6668028	0.12667815	-0.6656688	0.05864699	-0.7960921	
0	0	671	1717.9928079005106	0.6443925	0.018437384	0.5806588	-0.76554555	0.30106598	-0.48333618	0.17659688	-0.6795617	0.12805364	-0.6707208	0.07462497	-0.9523278	
0	0	672	1720.553154857143	0.647774	0.011180118	0.5846094	-0.7743285	0.30465084	-0.4995378	0.18163311	-0.68017435	0.13118342	-0.66697806	0.09118709	-0.9079687	
0	0	673	1723.1135018137759	0.6522008	0.01387925	0.589779	-0.7687276	0.31041706	-0.50441605	0.18659073	-0.66579247	0.13431841	-0.64498115	0.09900228	-0.784419	
0	0	674	1725.6738487704083	0.65185696	0.02375691	0.5887322	-0.75205934	0.31510416	-0.49737698	0.1898026	-0.6412226	0.13515967	-0.61319226	0.09491111	-0.6815894	
0	0	675	1728.234195727041	0.645476	0.0312768	0.579521	-0.7377183	0.31688288	-0.48720258	0.19110066	-0.61703664	0.13365483	-0.5929721	0.08592617	-0.6978314	
0	0	676	1730.7945426836739	0.6375665	0.030906264	0.56794316	-0.7342949	0.31727558	-0.4815277	0.19211106	-0.5978314	0.1326558	-0.5953305	0.085757636	-0.8187762	
0	0	677	1733.3548896403063	0.6324154	0.02496034	0.55998033	-0.7388344	0.31874642	-0.47947246	0.19418481	-0.5785277	0.13513215	-0.6068399	0.09722125	-0.8808395	
0	0	678	1735.915236596939	0.6312286	0.018783284	0.55765015	-0.74288887	0.32245874	-0.47450092	0.19727103	-0.55090886	0.1417421	-0.59975207	0.11147123	-0.82394165	
0	0	679	1738.4755835535718	0.6326337	0.01703432	0.5591776	-0.7379273	0.32763472	-0.4587658	0.19998033	-0.5093533	0.15025723	-0.5508921	0.120412126	-0.6885153	
0	0	680	1741.0359305102043	0.63350415	0.021299217	0.55941015	-0.71983904	0.33132908	-0.42784852	0.20008628	-0.45540172	0.15599333	-0.4541255	0.11973757	-0.52455264	
0	0	681	1743.5962774668371	0.6310975	0.028346177	0.55269164	-0.69393957	0.329843	-0.38617137	0.19617167	-0.40002564	0.15367894	-0.32472554	0.11023103	-0.38460144	
0	0	682	1746.1566244234696	0.62582374	0.032999102	0.538377	-0.67196524	0.32195994	-0.34514752	0.18934377	-0.3558358	0.14100403	-0.19580631	0.098666415	-0.3076145	
0	0	683	1748.7169713801022	0.62030727	0.03354493	0.52086246	-0.6614609	0.30947948	-0.3138517	0.1819007	-0.3249966	0.120578736	-0.108471744	0.09203305	-0.26543784	
0	0	684	1751.277318336735	0.61629176	0.031986505	0.5045669	-0.6625699	0.29462096	-0.29592335	0.1746431	-0.30054864	0.09823656	-0.10691426	0.0895005	-0.17623827	
0	0	685	1753.8376652933675	0.6137766	0.030890143	0.49188632	-0.67211384	0.27890706	-0.2939017	0.16643655	-0.27792084	0.08112617	-0.23059168	0.084745675	-0.0017413127	
0	0	686	1756.3980122500002	0.61182606	0.031490896	0.48393026	-0.68598723	0.26411834	-0.31151104	0.15566905	-0.26470292	0.0757209	-0.44590986	0.07305456	0.24517186	
0	0	687	1758.9583592066328	0.60951144	0.033429205	0.4807966	-0.6991811	0.2529848	-0.34911212	0.1427043	-0.28455687	0.08131469	-0.6133057	0.05357844	0.54286206	
0	0	688	1761.5187061632655	0.60653144	0.035476714	0.48111	-0.7072136	0.24773249	-0.3969802	0.13206993	-0.36212045	0.08998074	-0.6767011	0.028429179	0.8830712	
0	0	689	1764.0790531198982	0.60322064	0.036609273	0.48263854	-0.70906377	0.24782653	-0.439962	0.12988888	-0.47946906	0.09620357	-0.6859088	0.0016704864	1.8841114	
0	0	690	1766.6394000765308	0.6001355	0.036384914	0.48403028	-0.70705783	0.2506293	-0.47061798	0.13690396	-0.575849	0.09967906	-0.68699294	0.023507897	-1.6530092	
0	0	691	1769.1997470331635	0.5979202	0.034703657	0.48545754	-0.70364505	0.25403202	-0.49133515	0.1481931	-0.6183674	0.10214743	-0.6932608	0.041949786	-1.2940216	
0	0	692	1771.7600939897964	0.5974651	0.03203775	0.48781058	-0.69910604	0.25755787	-0.50683695	0.15858142	-0.61583847	0.10455309	-0.6992834	0.051913008	-0.97969246	
0	0	693	1774.3204409464288	0.59967434	0.030321337	0.49153677	-0.6914208	0.261686	-0.5185337	0.16485843	-0.5897519	0.1064772	-0.70095336	0.053648885	-0.72127575	
0	0	694	1776.8807879030614	0.6044076	0.033174515	0.4957252	-0.6779743	0.26658013	-0.5238664	0.16598305	-0.5628314	0.10736348	-0.7057166	0.04917935	-0.5467668	
0	0	695	1779.441134859694	0.60934764	0.043656256	0.49815848	-0.65866035	0.2712008	-0.52017885	0.16367929	-0.55454993	0.10811515	-0.7249803	0.04192532	-0.51335174	
0	0	696	1782.0014818163268	0.6108244	0.060523774	0.49705532	-0.6377009	0.27383137	-0.50973946	0.16161323	-0.5690067	0.11086121	-0.75441283	0.038116988	-0.6791919	
0	0	697	1784.5618287729594	0.606839	0.07776121	0.49301496	-0.6209642	0.27376616	-0.49970922	0.16199699	-0.5912385	0.11643941	-0.77006865	0.044004943	-0.88348365	
0	0	698	1787.122175729592	0.5989034	0.08877509	0.48859933	-0.6113137	0.2721247	-0.4965776	0.16402633	-0.60565466	0.12287723	-0.75277907	0.05649364	-0.9228823	
0	0	699	1789.6825226862247	0.5908181	0.090669885	0.4863147	-0.6071428	0.27092358	-0.501368	0.16578066	-0.6093173	0.12677874	-0.7057894	0.069605276	-0.8476577	
0	0	700	1792.2428696428574	0.5862603	0.08557467	0.48729098	-0.6041394	0.27161783	-0.5093268	0.16604823	-0.60842544	0.12569077	-0.6501485	0.08091784	-0.7248731	
0	0	701	1794.80321659949	0.5868661	0.07931923	0.49101534	-0.59776497	0.27418983	-0.5133295	0.16490152	-0.61159974	0.11968949	-0.61423045	0.08930947	-0.57477766	
0	0	702	1797.3635635561227	0.5913081	0.077956274	0.49564818	-0.585465	0.27712417	-0.508836	0.16364302	-0.62396604	0.11158052	-0.6236479	0.09270077	-0.40030175	
0	0	703	1799.9239105127554	0.5961089	0.083548725	0.49894774	-0.5681082	0.278391	-0.49745172	0.16392142	-0.6413164	0.105718285	-0.68655574	0.087806754	-0.21186903	
0	0	704	1802.484257469388	0.5983218	0.0927499	0.499646	-0.54948026	0.27705517	-0.48616716	0.16610642	-0.6514712	0.10564236	-0.7765559	0.07229819	-0.05178801	
0	0	705	1805.0446044260207	0.5979393	0.10016356	0.49820623	-0.5337028	0.27417883	-0.48187175	0.16872852	-0.6453584	0.11142096	-0.84515584	0.048979506	-0.052302413	
0	0	706	1807.6049513826533	0.5974256	0.10340394	0.4962242	-0.52274513	0.27187452	-0.4854799	0.16967046	-0.62396926	0.11971128	-0.8668521	0.033383153	-0.5815596	
0	0	707	1810.165298339286	0.5989373	0.10481922	0.4952509	-0.51595384	0.2714232	-0.49165493	0.16743767	-0.5961712	0.12686417	-0.850765	0.048756592	-1.1666307	
0	0	708	1812.7256452959184	0.60216016	0.108593285	0.4960617	-0.5111461	0.27242643	-0.49412826	0.1617772	-0.57545924	0.13110685	-0.8169299	0.07624763	-1.227927	
0	0	709	1815.2859922525513	0.6045487	0.11632066	0.49852818	-0.5060317	0.27345407	-0.49068338	0.15415904	-0.5773701	0.13233545	-0.78048134	0.10029839	-1.1206985	
0	0	710	1817.846339209184	0.6036338	0.124844834	0.5018719	-0.49937224	0.27327663	-0.48409647	0.14794607	-0.6111779	0.13119791	-0.75071	0.11577681	-0.9716528	
0	0	711	1820.4066861658166	0.59967864	0.12824473	0.50522035	-0.49155563	0.27182516	-0.47953615	0.14687	-0.6645164	0.12879124	-0.7336853	0.120840594	-0.82733434	
0	0	712	1822.9670331224493	0.5962047	0.12304158	0.5082717	-0.48411438	0.2702685	-0.48013878	0.15177351	-0.7043199	0.12666784	-0.7299066	0.11648121	-0.7204665	
0	0	713	1825.5273800790817	0.5973153	0.11221982	0.51155835	-0.47827193	0.269964	-0.48398036	0.15953693	-0.7068904	0.126031	-0.7292688	0.1068731	-0.6833074	
0	0	714	1828.0877270357146	0.6042106	0.103557125	0.5159919	-0.4736276	0.27120906	-0.48586288	0.16570562	-0.674284	0.1264843	-0.7163836	0.098883666	-0.73299706	
0	0	715	1830.6480739923472	0.61406726	0.103708714	0.5219984	-0.46809548	0.27307287	-0.48208585	0.1670175	-0.624458	0.1261516	-0.68359053	0.09865436	-0.82808	
0	0	716	1833.2084209489797	0.62175107	0.113345884	0.5288407	-0.4593239	0.27425447	-0.4731394	0.16258112	-0.58283144	0.12288292	-0.6359518	0.10594652	-0.8831098	
0	0	717	1835.7687679056125	0.6232884	0.12625316	0.5347469	-0.44691962	0.27404994	-0.4627824	0.15514962	-0.5770117	0.115389496	-0.59055394	0.114796735	-0.8643266	
0	0	718	1838.3291148622452	0.619305	0.13331161	0.53820693	-0.43362305	0.27275246	-0.4550398	0.15094174	-0.61459523	0.10432481	-0.57554716	0.11990118	-0.79607403	
0	0	719	1840.8894618188776	0.6149381	0.12996706	0.5394804	-0.42350915	0.27122885	-0.45152542	0.15418507	-0.6609364	0.09287778	-0.62290996	0.119769044	-0.7113868	
0	0	720	1843.4498087755105	0.6152598	0.12024556	0.54050225	-0.4185523	0.27014083	-0.45139632	0.1626008	-0.6767944	0.085910425	-0.7437478	0.115820214	-0.6292054	
0	0	721	1846.010155732143	0.62123233	0.1125872	0.54327124	-0.4171177	0.2696862	-0.45345742	0.1713627	-0.65720236	0.08728829	-0.8924661	0.11020746	-0.5513141	
