# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	605	1542.2793864738521	421.98752	-0.71392936	12.992304	1.8964312	1.9126663	2.3646739	0.74984795	2.303011	0.36516368	-0.017310783	0.26028156	-1.2589725	
0	0	606	1544.8286086002552	671.6817	-2.2108705	20.802216	0.397349	3.2290282	0.81502235	1.0456029	0.78651774	0.3962852	-1.6552705	0.33397952	-2.6703162	
0	0	607	1547.377830726658	900.45654	2.8790445	27.793652	-0.79871726	4.439016	-0.3858504	1.3663087	-0.48072052	0.48609588	-3.1209383	0.41563323	2.3758013	
0	0	608	1549.9270528530612	997.414	1.7567599	30.773066	-1.9265339	4.980946	-1.5176202	1.5535105	-1.665778	0.56629825	1.8244936	0.45636776	1.2359564	
0	0	609	1552.4762749794643	931.28937	0.61184686	28.947626	-3.076992	4.7168527	-2.6780815	1.5498704	-2.8576913	0.60444546	0.5161216	0.42743117	0.122566745	
0	0	610	1555.0254971058673	738.9727	-0.6583027	23.463167	1.938643	3.8484223	2.314266	1.3851253	2.1514876	0.6064415	-0.83341116	0.3273361	-1.038576	
0	0	611	1557.5747192322704	566.8069	-2.2413144	18.402906	0.39547053	3.1237938	0.7335583	1.2020762	0.7092421	0.61197156	-2.256192	0.1896922	-2.4510756	
0	0	612	1560.1239413586734	645.2976	2.287689	20.10864	-1.3213745	3.6215353	-0.97265273	1.2226709	-0.86546326	0.66648537	2.5788324	0.14298564	1.6140634	
0	0	613	1562.6731634850767	891.0584	0.8476962	27.026257	-2.778882	4.948509	-2.4022567	1.4704963	-2.3384166	0.7686536	1.192305	0.2571872	-0.14440238	
0	0	614	1565.2223856114797	1087.4033	-0.4045877	33.035877	2.2352798	6.0752883	2.6243913	1.7292345	2.6191776	0.8694511	-0.11486789	0.37167192	-1.474235	
0	0	615	1567.7716077378827	1144.4454	-1.6238422	35.232414	1.0083631	6.5064015	1.4042752	1.8298631	1.343695	0.9181091	-1.3819878	0.45220214	-2.759656	
0	0	616	1570.3208298642858	1067.6918	-2.9021518	33.525864	-0.26700816	6.205919	0.13515987	1.7460531	0.020784177	0.8920121	-2.662993	0.516558	2.2145116	
0	0	617	1572.8700519906888	950.372	1.9625047	30.401289	-1.666566	5.603939	-1.2607068	1.6224216	-1.4360108	0.81219	2.2624857	0.58664906	0.9042197	
0	0	618	1575.4192741170918	946.21796	0.41296285	30.235588	3.0941508	5.536606	-2.7924507	1.7268065	-2.993696	0.75282145	0.77777773	0.6577379	-0.3713584	
0	0	619	1577.9684962434949	1108.2241	-1.0812961	34.99553	1.6093117	6.4552937	1.9900211	2.127511	1.8258212	0.80271345	-0.76604617	0.70257473	-1.6136748	
0	0	620	1580.517718369898	1321.5568	-2.439881	41.685596	0.25103605	7.807806	0.62459457	2.598182	0.5046491	0.9568556	-2.2162657	0.6996772	-2.8576205	
0	0	621	1583.066940496301	1472.9747	2.5581422	46.762775	-1.0298517	8.87932	-0.65627253	2.919087	-0.7458062	1.128534	2.7310264	0.6559764	2.1298554	
0	0	622	1585.616162622704	1522.436	1.2826645	48.6887	-2.2947297	9.33706	-1.9180307	2.9995089	-1.9910923	1.2475694	1.451872	0.6143149	0.74299866	
0	0	623	1588.1653847491073	1492.3063	-0.023789167	47.88524	2.6974669	9.24056	3.0777233	2.8835933	3.0036523	1.2896941	0.17878437	0.6286394	-0.6954464	
0	0	624	1590.7146068755103	1440.4062	-1.3773154	46.04965	1.3599647	8.921732	1.7423346	2.722529	1.6448609	1.2715318	-1.1214346	0.7021337	-2.073277	
0	0	625	1593.2638290019133	1418.1655	-2.7622626	44.9257	-0.014140741	8.739889	0.36908573	2.6763384	0.23678659	1.2343634	-2.462001	0.78187144	2.932183	
0	0	626	1595.8130511283164	1433.0116	2.1381845	44.984177	-1.3926638	8.791921	-1.0071529	2.767965	-1.1588712	1.2157284	2.4530885	0.81584847	1.7184869	
0	0	627	1598.3622732547194	1455.8657	0.77497756	45.40514	-2.7553794	8.892664	-2.3649788	2.882437	-2.5121348	1.2231079	1.0859486	0.7810889	0.52090627	
0	0	628	1600.9114953811227	1461.2162	-0.57561314	45.368317	2.1750062	8.855462	2.5702329	2.9193673	2.4404328	1.2366892	-0.26252228	0.6860052	-0.7087456	
0	0	629	1603.4607175075257	1447.7938	-1.9255588	44.90826	0.8191135	8.693023	1.2144301	2.8796616	1.1030483	1.2342359	-1.5937405	0.56784004	-2.025538	
0	0	630	1606.0099396339285	1425.9961	3.0070477	44.526226	-0.5391722	8.546389	-0.1512754	2.8289306	-0.24829686	1.2048379	-2.9164422	0.48308635	2.8209715	
0	0	631	1608.5591617603316	1394.3301	1.6633781	44.20436	-1.8856773	8.45528	-1.5099595	2.7965946	-1.5934709	1.144241	2.0444393	0.46522647	1.3504878	
0	0	632	1611.1083838867346	1334.82	0.3271574	43.100597	3.0689914	8.257098	-2.8503351	2.7220054	-2.9147975	1.0494282	0.7099612	0.47802305	-0.024840282	
0	0	633	1613.6576060131379	1234.891	-1.0200036	40.395916	1.7402419	7.7650547	2.094042	2.51911	2.0552115	0.928087	-0.66515374	0.46257806	-1.3128277	
0	0	634	1616.206828139541	1114.409	-2.4114468	36.439552	0.37142712	7.033377	0.7148879	2.1864882	0.6965789	0.81952006	-2.1219742	0.3952709	-2.6067789	
0	0	635	1618.756050265944	1030.086	2.4176748	33.206535	-1.0714121	6.463883	-0.7389773	1.8781202	-0.7788649	0.7918456	2.6344914	0.30380604	2.2211392	
0	0	636	1621.305272392347	1029.4626	0.94753593	32.954124	-2.5507398	6.50632	-2.2227845	1.8374015	-2.3447514	0.8645073	1.1599667	0.27833802	0.49559173	
0	0	637	1623.85449451875	1086.4617	-0.46211475	35.305653	2.3149314	7.0451207	2.648375	2.0724778	2.4608085	0.9618125	-0.18864144	0.363765	-1.0876262	
0	0	638	1626.403716645153	1126.6943	-1.80023	37.434753	0.98731744	7.486335	1.3296605	2.319117	1.1214579	0.9944328	-1.4499706	0.47043082	-2.387664	
0	0	639	1628.9529387715563	1101.5293	-3.1109307	37.08422	-0.2966208	7.3790994	0.054047246	2.377697	-0.15588948	0.92122096	-2.6931605	0.53203577	2.709694	
0	0	640	1631.5021608979594	1020.32275	1.8332939	34.079197	-1.6019439	6.6974893	-1.2453551	2.2295494	-1.4535847	0.76421225	2.2813172	0.53214186	1.5361767	
0	0	641	1634.0513830243622	943.62225	0.43122146	30.432377	-2.9870307	5.8603888	-2.632756	2.0216606	-2.8350992	0.61518556	0.8036665	0.48914585	0.31243086	
0	0	642	1636.6006051507652	932.4352	-0.99728525	29.114935	1.8415498	5.5069356	2.1777146	1.9669375	1.9978213	0.5939411	-0.79979885	0.4435713	-0.990684	
0	0	643	1639.1498272771682	973.03046	-2.3663218	30.706474	0.43222016	5.796279	0.74621934	2.101802	0.59820086	0.67803615	-2.2646413	0.42666143	-2.3221014	
0	0	644	1641.6990494035715	989.2512	2.6309993	32.38338	-0.86929214	6.1475086	-0.568412	2.2302322	-0.6944442	0.73614216	2.7141378	0.42406556	2.6957147	
0	0	645	1644.2482715299745	920.0738	1.3841554	31.267246	-2.1055887	5.9678135	-1.8111707	2.1624942	-1.9268181	0.70060366	1.4485191	0.39378148	1.5152512	
0	0	646	1646.7974936563776	760.02014	0.09601137	26.504587	2.922828	5.0858865	-3.06833	1.8510331	3.101785	0.5911855	0.0920277	0.3084157	0.3643887	
0	0	647	1649.3467157827806	579.578	-1.3721064	19.952553	1.5075059	3.852577	1.805109	1.4286225	1.6963251	0.5150538	-1.4765688	0.1728275	-0.9287259	
0	0	648	1651.8959379091837	540.35565	-3.0835023	17.333656	-0.21221271	3.3195932	0.10216665	1.2520312	0.030034225	0.59217244	-3.0866945	0.10092274	2.9095201	
0	0	649	1654.445160035587	694.90875	1.6424718	22.487103	-1.8338468	4.225167	-1.5213288	1.5469416	-1.5657136	0.7655032	1.8121402	0.25529194	1.1337084	
0	0	650	1656.99438216199	882.0431	0.34553245	29.703806	3.1371171	5.550861	-2.8398635	1.9805136	-2.8896675	0.91736263	0.5852546	0.41982406	-0.01513202	
0	0	651	1659.543604288393	987.7411	-0.8402286	34.207985	1.9577097	6.395108	2.2639258	2.2502348	2.2003152	0.99010015	-0.5818066	0.53736955	-1.0779318	
0	0	652	1662.0928264147958	975.4072	-2.0067685	34.37117	0.8041756	6.4401145	1.1178347	2.251567	1.0369515	0.9723075	-1.741548	0.5905489	-2.1312194	
0	0	653	1664.6420485411988	862.24634	3.0617085	30.635292	-0.39387986	5.7410917	-0.062719986	2.0119479	-0.16298865	0.88005066	-2.9277804	0.5784458	3.07999	
0	0	654	1667.191270667602	716.3577	1.7225962	25.33562	-1.7145094	4.6810293	-1.3553073	1.6669071	-1.4691178	0.7451956	2.1103559	0.5130076	1.9663517	
0	0	655	1669.7404927940051	645.0493	0.23252046	22.343084	3.08587	3.9532895	-2.826197	1.4341623	-2.9265463	0.6089644	0.76872385	0.4157299	0.7780455	
0	0	656	1672.2897149204082	695.7728	-1.2388464	23.69653	1.6017933	4.081143	1.9394277	1.4540012	1.8638834	0.5161558	-0.6903442	0.31637248	-0.542292	
0	0	657	1674.8389370468112	780.9286	-2.5616305	26.43969	0.2649588	4.630806	0.57341677	1.5951447	0.49265552	0.4923917	-2.2046504	0.25271848	-2.0480785	
0	0	658	1677.3881591732143	803.28845	2.488107	27.051252	-0.980815	4.8967237	-0.6780295	1.6528897	-0.78039575	0.5165126	2.613336	0.24742997	2.6658223	
0	0	659	1679.9373812996175	730.8781	1.2460879	24.462503	-2.240261	4.6064444	-1.9210925	1.5464131	-2.043816	0.5499305	1.2102085	0.27093157	1.2286731	
0	0	660	1682.4866034260206	605.36237	-0.120897084	20.353035	2.6481826	3.9674532	3.018324	1.3338875	2.8912785	0.5804181	-0.1724	0.282081	-0.10249814	
0	0	661	1685.0358255524236	548.61426	-1.6919324	19.058582	1.0640681	3.6350296	1.5076462	1.194688	1.3943089	0.62218213	-1.5473557	0.26791418	-1.4328098	
0	0	662	1687.5850476788266	645.57874	3.056957	22.77035	-0.4457365	4.1072955	0.007289216	1.2819128	-0.12644018	0.68305665	-2.8810956	0.2447777	-2.8517838	
0	0	663	1690.1342698052297	790.41016	1.7464308	27.505701	-1.7409143	4.893264	-1.3088434	1.489019	-1.4973328	0.7369282	2.1386726	0.24443494	1.9369406	
0	0	664	1692.6834919316325	855.3064	0.5623104	29.240238	-2.925289	5.2612524	-2.503662	1.6106926	-2.749669	0.73641247	0.93228334	0.2710282	0.52067953	
0	0	665	1695.2327140580358	783.5328	-0.60155636	26.391115	2.1821797	4.8531084	2.6070743	1.5412265	2.3078244	0.6455004	-0.26784247	0.28931996	-0.7654277	
0	0	666	1697.7819361844388	590.82404	-1.869307	19.85241	0.88804364	3.7535436	1.3371592	1.3037984	1.0087599	0.47055954	-1.5809494	0.26722947	-1.9997308	
0	0	667	1700.3311583108418	410.24353	2.7577603	14.479912	-0.7830517	2.7215352	-0.2703139	1.0726842	-0.48794904	0.32688946	2.945483	0.20125869	2.9531977	
0	0	668	1702.8803804372449	506.4702	0.8836385	17.985342	-2.5860887	3.1808116	-2.0798666	1.1113036	-2.1175709	0.4507914	1.0500587	0.14314595	1.1878791	
0	0	669	1705.429602563648	757.34546	-0.50746775	25.710413	2.3237772	4.570055	2.8011966	1.3793373	2.720975	0.70131737	-0.30801642	0.19688809	-0.7034201	
0	0	670	1707.9788246900512	933.7076	-1.686079	30.7352	1.1421273	5.5622735	1.6157932	1.6002451	1.4557562	0.8911026	-1.469751	0.29973474	-2.0760005	
0	0	671	1710.5280468164542	954.3069	-2.8298798	30.611267	-0.0083670365	5.6284485	0.47516564	1.6152405	0.24301587	0.953255	-2.5931127	0.36969098	3.012758	
0	0	672	1713.0772689428572	824.0869	2.241048	25.687853	-1.2337278	4.761431	-0.7266489	1.4199737	-1.0271369	0.883495	2.5312116	0.3827054	1.8258044	
0	0	673	1715.6264910692603	644.2245	0.8131631	19.566383	-2.6999276	3.5328722	-2.159286	1.1804254	-2.4849117	0.7359363	1.2602453	0.35241985	0.54997027	
0	0	674	1718.1757131956633	628.1858	-0.86779594	19.64196	1.8573347	3.3547819	2.3614776	1.2080559	2.1726892	0.6209655	-0.19285011	0.32708642	-0.87174916	
0	0	675	1720.7249353220664	824.99243	-2.3664076	26.592163	0.37141514	4.6536846	0.8220663	1.5409822	0.71375424	0.63099074	-1.7125242	0.35208383	-2.3261042	
0	0	676	1723.2741574484694	1030.5515	2.6630964	33.27455	-0.86577797	6.035594	-0.42935872	1.8847214	-0.54015696	0.70777696	-3.0934548	0.4052412	2.6378326	
0	0	677	1725.8233795748724	1113.6627	1.4989372	35.73662	-2.0202904	6.6835265	-1.5858654	2.0322537	-1.7079077	0.74159	1.921713	0.43206325	1.4383283	
0	0	678	1728.3726017012755	1042.7847	0.3298397	33.170208	3.0998325	6.402075	-2.7440991	1.9193286	-2.8704264	0.69189626	0.66264707	0.40148723	0.2811615	
0	0	679	1730.9218238276785	861.9115	-0.927761	27.093967	1.8451257	5.4187346	2.3044136	1.5983341	2.182273	0.5908071	-0.6892894	0.3139479	-0.9187542	
0	0	680	1733.4710459540818	687.52783	-2.3757029	21.312239	0.39120966	4.346245	0.90357786	1.2388043	0.77995265	0.5253061	-2.1971357	0.2027955	-2.3402462	
0	0	681	1736.0202680804848	660.3567	2.3135068	20.451162	-1.2176456	3.9883075	-0.6604536	1.1049565	-0.8287575	0.5603306	2.557776	0.16164151	2.0046086	
0	0	682	1738.5694902068878	757.50903	0.84568685	23.68953	-2.6890957	4.4321704	-2.1550055	1.2642305	-2.3655097	0.64272904	1.1762959	0.23908487	0.3075747	
0	0	683	1741.118712333291	836.6142	-0.47093055	26.33789	2.2813597	4.942281	2.7844439	1.4666301	2.5748336	0.68723434	-0.096671596	0.32456306	-0.9845289	
0	0	684	1743.667934459694	828.56476	-1.7510815	26.207672	1.0071315	5.0360804	1.4996434	1.529022	1.3164443	0.6562706	-1.350717	0.36483812	-2.1593523	
0	0	685	1746.2171565860972	751.7029	-3.0923173	23.875021	-0.32544538	4.702596	0.18564412	1.4178463	0.041727606	0.56301385	-2.6774962	0.345955	2.9635751	
0	0	686	1748.7663787125	685.27374	1.7287215	21.772318	-1.7752637	4.256056	-1.2195054	1.2150513	-1.3433764	0.47404203	2.0999925	0.27171245	1.7368703	
0	0	687	1751.315600838903	708.1427	0.2121138	22.35946	3.0005598	4.1232743	-2.7092357	1.1082412	-2.8987577	0.49042732	0.46378002	0.17387706	0.21189146	
0	0	688	1753.864822965306	805.3471	-1.2197475	25.319489	1.5707295	4.454052	2.1031451	1.2531421	1.8158083	0.61581105	-1.0229498	0.1748727	-1.8797734	
0	0	689	1756.414045091709	903.5394	-2.5536246	28.468105	0.23796251	4.9940314	0.7192139	1.5499083	0.41595346	0.7546346	-2.3302782	0.30805394	2.838524	
0	0	690	1758.9632672181122	957.2324	2.4393768	30.361876	-1.0474452	5.434971	-0.5974593	1.8099699	-0.85522616	0.83702743	2.724893	0.44695717	1.6364663	
0	0	691	1761.5124893445154	960.47723	1.1497865	30.70661	-2.3264797	5.6139197	-1.8864304	1.9198202	-2.0757253	0.8376566	1.5025613	0.5339577	0.530516	
0	0	692	1764.0617114709185	928.6966	-0.16225271	29.828949	2.6609879	5.5016336	3.1023955	1.8458613	2.979622	0.77182794	0.2264298	0.5426775	-0.56199205	
0	0	693	1766.6109335973215	881.05133	-1.5061053	28.215332	1.3353428	5.175725	1.773365	1.6314738	1.6872598	0.6947401	-1.1530274	0.4713825	-1.7025871	
0	0	694	1769.1601557237245	833.1153	-2.8857656	26.396639	-0.031807136	4.8170176	0.38563773	1.4045131	0.2674497	0.6758673	-2.6145875	0.35315818	-3.006184	
0	0	695	1771.7093778501276	800.9104	1.9809263	25.103828	-1.4476677	4.6654043	-1.0569147	1.3440176	-1.2717534	0.7257972	2.2409534	0.282644	1.6276019	
0	0	696	1774.2585999765308	803.1238	0.5419799	25.188509	-2.8935618	4.853452	-2.5017855	1.5061281	-2.7733853	0.78340626	0.8964598	0.35269004	-0.030238384	
0	0	697	1776.8078221029339	847.7776	-0.88181967	26.92483	1.9648744	5.265934	2.3884392	1.7565646	2.1312618	0.7969906	-0.41675368	0.47350642	-1.3516495	
0	0	698	1779.3570442293367	917.8403	-2.2571876	29.533873	0.59919226	5.660632	1.0517226	1.9617486	0.83314884	0.77145004	-1.7693641	0.55172	-2.5207033	
0	0	699	1781.9062663557397	979.88367	2.701142	31.751204	-0.7116822	5.8614144	-0.25527143	2.0661893	-0.4336335	0.76391304	3.0936058	0.55704707	2.6254864	
0	0	700	1784.4554884821428	1004.37775	1.4057559	32.605278	-1.9948641	5.823534	-1.5612826	2.061365	-1.6961911	0.8223535	1.6756735	0.49550012	1.4547942	
0	0	701	1787.004710608546	978.6369	0.11071987	31.774008	3.0010266	5.6056786	-2.8873665	1.9510454	-2.9716198	0.9135334	0.3436437	0.39762568	0.18541102	
0	0	702	1789.553932734949	911.6648	-1.2156826	29.66743	1.6776175	5.312364	2.0376048	1.7469298	1.9972079	0.9586746	-0.91180116	0.3105122	-1.2586336	
0	0	703	1792.103154861352	834.41736	-2.6024055	27.382326	0.29174653	5.051823	0.6432993	1.505469	0.59230125	0.90622157	-2.1527896	0.27953815	-2.8599117	
0	0	704	1794.6523769877551	790.92236	2.2306952	26.347792	-1.1530167	4.925594	-0.780993	1.3768555	-0.9454031	0.76612216	2.8147087	0.3055213	1.8611423	
0	0	705	1797.2015991141582	808.7307	0.767952	27.329565	-2.6019034	5.0066195	-2.2128177	1.5108727	-2.4994972	0.63226324	1.3054338	0.35452986	0.42175967	
0	0	706	1799.7508212405614	870.1823	-0.6450533	29.631012	2.2851336	5.273126	2.6630695	1.8163755	2.3778296	0.65238005	-0.34233373	0.40638134	-0.93400586	
0	0	707	1802.3000433669645	930.9279	-1.9990789	31.794598	0.94548136	5.5863	1.2958914	2.070135	1.0998075	0.8142926	-1.8230155	0.45264632	-2.2361228	
0	0	708	1804.8492654933675	958.141	2.9582832	32.774437	-0.36923864	5.7838397	-0.043940227	2.124346	-0.13242507	0.97195023	-3.1307373	0.48542878	2.7813077	
0	0	709	1807.3984876197703	948.7878	1.6230686	32.50733	-1.6961956	5.808811	-1.3849292	1.95946	-1.3980302	1.0427225	1.9014056	0.4983989	1.5344447	
0	0	710	1809.9477097461734	929.0541	0.2546921	31.930994	-3.058788	5.768737	-2.749906	1.7091535	-2.781631	1.0225235	0.628784	0.49081406	0.2903247	
0	0	711	1812.4969318725764	933.8671	-1.1360917	32.296616	1.8386917	5.8509026	2.1510997	1.6378794	1.9842705	0.96322644	-0.7115743	0.46649835	-0.9605044	
0	0	712	1815.0461539989797	970.8965	-2.5078673	33.8653	0.4743651	6.1065226	0.78848964	1.8641787	0.5142653	0.93527555	-2.1145809	0.42881513	-2.2215786	
0	0	713	1817.5953761253827	1008.6474	2.4482865	35.4565	-0.8418046	6.347924	-0.5298939	2.1709268	-0.80107427	0.96494985	2.768112	0.37875116	2.7811635	
0	0	714	1820.1445982517857	1006.5589	1.1517948	35.54037	-2.1252475	6.314875	-1.8179902	2.3161979	-2.024916	1.0138196	1.4173948	0.32081875	1.4511907	
0	0	715	1822.6938203781888	948.964	-0.1536161	33.47807	2.8655608	5.900685	-3.1173308	2.2055461	3.044744	1.034005	0.102810614	0.27181396	0.027444845	
0	0	716	1825.2430425045918	860.4868	-1.5150378	30.132809	1.5123892	5.2744274	1.8020908	1.8967955	1.7625364	1.0116599	-1.2122533	0.254912	-1.4628069	
0	0	717	1827.792264630995	799.1871	-2.9545453	27.750237	0.06880603	4.851086	0.3464693	1.5923457	0.3301246	0.9664048	-2.5549815	0.26628202	-2.87894	
0	0	718	1830.3414867573981	810.0873	1.8673388	28.256048	-1.4048301	4.949112	-1.1325351	1.5442568	-1.2163966	0.92814976	2.3552139	0.2712081	2.1139545	
0	0	719	1832.8907088838012	870.2723	0.46885446	30.847471	-2.8076577	5.374744	-2.5365524	1.7448472	-2.672159	0.9111793	0.97251165	0.2422829	0.8793677	
0	0	720	1835.4399310102042	918.352	-0.85896087	33.052086	2.1536396	5.688357	2.4171414	1.9502499	2.2914183	0.9073329	-0.39935815	0.17856424	-0.4381089	
0	0	721	1837.989153136607	915.6238	-2.1605544	33.259243	0.86281025	5.659706	1.1063806	2.0024352	1.0277314	0.9011796	-1.7573729	0.121940136	-2.1597435	
0	0	722	1840.5383752630103	865.18317	2.7975879	31.48602	-0.4514667	5.371964	-0.23961024	1.8899642	-0.25364617	0.884141	-3.110922	0.15624064	2.216348	
0	0	723	1843.0875973894133	803.9099	1.4147749	29.124594	-1.8294548	5.119256	-1.6449125	1.7051458	-1.6061139	0.85661584	1.8108582	0.23508401	0.82168734	
0	0	724	1845.6368195158163	776.67566	-0.017851954	28.048151	3.0153599	5.1520457	-3.0767715	1.5821524	-3.0417488	0.8267116	0.43003038	0.29217565	-0.3759956	
0	0	725	1848.1860416422194	798.2403	-1.4455763	29.03964	1.577914	5.4359713	1.8052702	1.5948446	1.7834618	0.810876	-0.97445935	0.3112446	-1.545121	
0	0	726	1850.7352637686224	844.2065	-2.8271582	31.172903	0.19311252	5.756153	0.44989634	1.6979434	0.37307054	0.8276864	-2.3845954	0.29989347	-2.7488186	
0	0	727	1853.2844858950257	882.9691	2.116886	33.080765	-1.1412345	5.9700427	-0.8791345	1.8067338	-0.98301893	0.8783821	2.5215125	0.27558914	2.2798293	
0	0	728	1855.8337080214287	898.06146	0.79926455	33.983685	-2.4492755	6.063315	-2.199307	1.8733947	-2.308673	0.93547887	1.2026138	0.247629	1.00281	
0	0	729	1858.3829301478318	886.15063	-0.51429087	33.68275	2.5313094	6.0523944	2.7684472	1.8839322	2.6593828	0.9580732	-0.06641055	0.20700891	-0.27106774	
0	0	730	1860.9321522742348	849.2098	-1.8374578	32.26627	1.2179815	5.9027686	1.4562875	1.8357265	1.3400928	0.91614366	-1.3172661	0.14150667	-1.6295471	
0	0	731	1863.4813744006378	793.6778	3.096274	30.034567	-0.123976536	5.5658216	0.13275565	1.7363913	-0.0020094884	0.80761755	-2.5983114	0.08453102	2.6387193	
0	0	732	1866.0305965270406	736.7092	1.7006012	27.679827	-1.5152665	5.0993314	-1.2341458	1.6223221	-1.3906505	0.66975516	2.3033264	0.16384567	0.5572818	
0	0	733	1868.579818653444	707.6301	0.25598297	26.337738	-2.9606502	4.746297	-2.671526	1.564899	-2.831916	0.58294827	0.7642263	0.2968231	-0.7328016	
0	0	734	1871.129040779847	728.3593	-1.1948318	26.90398	1.8643646	4.79806	2.138569	1.6213309	2.0025394	0.6146701	-0.81713647	0.41434306	-1.8538556	
0	0	735	1873.67826290625	786.5731	-2.5947695	29.005398	0.45407504	5.242667	0.718108	1.7629383	0.60859585	0.7218779	-2.2654915	0.48967764	-2.9386137	
0	0	736	1876.227485032653	844.6353	2.3511713	31.25567	-0.8918588	5.744057	-0.6188853	1.8964174	-0.71935457	0.82101613	2.6821308	0.51171577	2.2549846	
0	0	737	1878.776707159056	870.45325	1.0501871	32.410336	-2.1978254	5.9859233	-1.9064645	1.9433372	-2.012014	0.8730687	1.3830955	0.48262632	1.1369575	
0	0	738	1881.3259292854593	853.90845	-0.24977435	32.00015	2.7849967	5.8632784	3.0911174	1.8828862	2.9735575	0.8830244	0.0700109	0.41416737	-0.033927165	
0	0	739	1883.8751514118624	807.9292	-1.5792783	30.38479	1.4597521	5.494132	1.7666627	1.7559988	1.6356258	0.88001305	-1.2764442	0.32452887	-1.302686	
0	0	740	1886.4243735382654	760.1867	-2.9539824	28.497658	0.0911039	5.141532	0.38334018	1.6413463	0.24251011	0.89117914	-2.643485	0.24375921	-2.7684467	
0	0	741	1888.9735956646684	736.21173	1.921799	27.324144	-1.3152798	5.0364523	-1.0354581	1.5990767	-1.18074	0.92026716	2.2792037	0.22541137	1.8191638	
0	0	742	1891.5228177910715	741.4936	0.5166321	27.260311	-2.7283728	5.185598	-2.4372153	1.6192672	-2.5896952	0.95176	0.93692553	0.28645384	0.26053473	
0	0	743	1894.0720399174745	761.06635	-0.86147547	27.914454	2.1647248	5.405969	2.4868205	1.6470069	2.3119593	0.9724659	-0.39548287	0.36695394	-1.0357037	
0	0	744	1896.6212620438776	776.2184	-2.213578	28.582201	0.8034155	5.524935	1.1581762	1.65071	0.9370254	0.9832198	-1.7293661	0.41665655	-2.1974323	
0	0	745	1899.1704841702806	777.2275	2.7288544	28.778671	-0.5412178	5.4813676	-0.16344048	1.6505737	-0.45287853	0.9920978	-3.0652134	0.41135728	2.9736958	
0	0	746	1901.7197062966836	765.01276	1.3849211	28.41717	-1.885098	5.3102465	-1.497052	1.6912864	-1.851697	0.99979854	1.8892171	0.3484264	1.850019	
0	0	747	1904.2689284230867	746.9656	0.030209115	27.729265	3.0439677	5.0944033	-2.852785	1.7857307	3.0557177	0.99459887	0.57233036	0.24845725	0.61801606	
0	0	748	1906.81815054949	730.7607	-1.3333455	27.050282	1.6783284	4.9209175	2.0532765	1.891001	1.7251954	0.9632706	-0.74236727	0.16502488	-0.94374764	
0	0	749	1909.367372675893	718.4605	-2.697017	26.556053	0.30920413	4.843315	0.66685337	1.9429615	0.43274957	0.90647763	-2.076315	0.17112519	-2.7197354	
0	0	750	1911.916594802296	704.8242	2.2287893	26.127014	-1.0545163	4.8521013	-0.7115926	1.9011518	-0.8476475	0.8444694	2.8339832	0.2179276	2.1767528	
0	0	751	1914.465816928699	682.4305	0.87298226	25.490671	-2.413378	4.87862	-2.07215	1.7716963	-2.149078	0.8048731	1.425783	0.23055506	1.0056003	
0	0	752	1917.015039055102	650.5272	-0.4974673	24.533209	2.5040295	4.84364	2.8632689	1.6102875	2.7803745	0.7971019	0.01536587	0.1928885	-0.14380458	
0	0	753	1919.5642611815053	620.7697	-1.8989303	23.507671	1.1172225	4.7195897	1.5115784	1.5007527	1.3680408	0.8031438	-1.3698417	0.12406521	-1.4838597	
0	0	754	1922.1134833079084	612.1766	2.957826	22.925373	-0.29118818	4.5635366	0.13903588	1.4936553	-0.056466956	0.80061084	-2.7356484	0.093908586	2.8484685	
0	0	755	1924.6627054343112	633.05005	1.5443412	23.111488	-1.6991371	4.487169	-1.2548982	1.5518486	-1.4324944	0.7861762	2.1790278	0.14838204	1.2018719	
