# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s3
# Date:	 	05/31/2025 20:03:51
# Scanner Center Position (X, Y):	[µm]	53.16	48.61	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.939	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	22	5.86206E-07	0.00024533487	149.87317	0	16.605696	0.8577704	3.958536	1.7066864	1.3310248	2.600261	0.6572597	-2.9959397	0.3008733	-2.130968	
0	0	0	23	5.862333E-07	0.00024612594	159.11934	0	16.991701	0.86167103	3.9480896	1.7413294	1.3455349	2.6012871	0.6893049	-2.7771769	0.23910475	-1.9840308	
0	0	0	24	5.862434E-07	0.00024695948	145.6113	0	16.912579	0.85642564	3.849338	1.7106742	1.3522652	2.5590389	0.59743935	-2.820497	0.29557282	-1.9484671	
0	0	0	25	5.8625557E-07	0.0002477513	155.62096	0	16.56095	0.85797966	3.6559455	1.7232794	1.26525	2.4984615	0.60838133	-2.8501217	0.28206953	-1.8780998	
0	0	0	26	5.8629047E-07	0.000248591	154.9187	0	16.923122	0.8557074	3.8191652	1.7267323	1.3471445	2.6027887	0.61595416	-2.8292427	0.30229774	-1.9004127	
0	0	0	27	5.863185E-07	0.00024942888	145.29778	0	17.273283	0.85616684	3.9174554	1.7421123	1.3203994	2.5611224	0.6982213	-2.7941453	0.33470488	-2.0341334	
0	0	0	28	5.863119E-07	0.00025021637	154.29895	0	16.792776	0.86159784	3.8163364	1.7436594	1.4583519	2.5740285	0.64174867	-2.8619978	0.3001783	-1.9969956	
0	0	0	29	5.8630303E-07	0.00025105616	155.4049	0	16.445356	0.85871065	3.7166448	1.7247652	1.3489802	2.5330048	0.6062963	-2.8175993	0.28303084	-2.0090647	
0	0	0	30	5.863008E-07	0.0002518968	153.20404	0	16.723017	0.8613224	3.8114312	1.7098805	1.2801231	2.5418727	0.54752386	-2.7570398	0.24609186	-2.093257	
0	0	0	31	5.862488E-07	0.0002526839	140.48915	0	17.032057	0.85664564	3.8651326	1.6914469	1.3843942	2.5661814	0.5670099	-2.8527722	0.3054386	-2.0749774	
0	0	0	32	5.862519E-07	0.00025351904	151.77094	0	16.946577	0.86287457	3.8661647	1.7274116	1.2758986	2.562422	0.60884035	-2.8318179	0.23905745	-2.019946	
0	0	0	33	5.8627427E-07	0.00025431172	163.95573	0	16.734035	0.85767365	3.777786	1.7138749	1.2738062	2.6056113	0.634611	-2.820932	0.3185713	-1.9124745	
0	0	0	34	5.8626574E-07	0.0002551501	156.45164	0	16.880901	0.8603785	3.7711878	1.715248	1.2443359	2.600549	0.58218896	-2.826814	0.34997812	-2.1766417	
0	0	0	35	5.8627217E-07	0.00025598446	155.62056	0	16.842457	0.85749465	3.7951248	1.7185552	1.2662299	2.614048	0.6680083	-2.8399904	0.38609162	-1.8273762	
0	0	0	36	5.863047E-07	0.00025677352	143.74382	0	16.802923	0.86454487	3.667361	1.7096348	1.3449185	2.5836456	0.72200394	-2.89228	0.32038265	-1.7921959	
0	0	0	37	5.863164E-07	0.00025761072	152.95174	0	16.571508	0.85599416	3.8646138	1.7311016	1.2857869	2.610767	0.66351974	-2.7788193	0.3172592	-2.0436168	
0	0	0	38	5.8635504E-07	0.00025845133	156.3715	0	16.711105	0.8589407	3.9311435	1.7480441	1.3634427	2.5377064	0.61138046	-3.042431	0.248926	-2.2352815	
0	0	0	39	5.863128E-07	0.0002592445	143.7284	0	16.976599	0.86124283	3.8582778	1.7079555	1.297412	2.597271	0.5977414	-2.7924652	0.3230654	-2.1021667	
0	0	0	40	5.863182E-07	0.00026007395	155.33614	0	17.032545	0.85994637	3.7633085	1.7102529	1.3454283	2.6083288	0.5348702	-2.7697248	0.33345473	-1.9687	
0	0	0	41	5.862847E-07	0.00026086372	156.90933	0	16.82216	0.85959303	3.7813392	1.7068275	1.2719208	2.5476074	0.6563531	-2.7626157	0.34937155	-1.9830681	
0	0	0	42	5.862711E-07	0.00026170057	152.17455	0	16.895496	0.8570842	3.771023	1.7070638	1.3797034	2.576743	0.5973339	-2.8485713	0.3171701	-1.9647343	
0	0	0	43	5.862687E-07	0.00026253893	149.32812	0	16.806654	0.8621146	3.7234538	1.729313	1.259598	2.566861	0.58174	-2.8850358	0.2922697	-1.8638853	
0	0	0	44	5.863224E-07	0.0002633266	155.69145	0	16.557772	0.85825944	3.7651796	1.7098368	1.3212054	2.5980077	0.6188357	-2.8714583	0.32244435	-2.1753583	
0	0	0	45	5.863346E-07	0.00026416342	153.38666	0	16.664946	0.85919875	3.8724115	1.7001294	1.3332791	2.5857003	0.6022321	-2.9071543	0.310528	-1.9886706	
0	0	0	46	5.8633526E-07	0.00026495612	144.83409	0	16.855986	0.8572445	3.866216	1.7187047	1.3063241	2.648717	0.5865491	-2.826446	0.33847952	-2.0205119	
0	0	0	47	5.86384E-07	0.000265793	153.74983	0	17.001587	0.8608965	3.8826892	1.7488923	1.344475	2.5549808	0.5521981	-2.805207	0.3099223	-2.1393023	
0	0	0	48	5.8638096E-07	0.00026663273	151.82922	0	16.999908	0.8583499	3.8085027	1.7343627	1.263678	2.5837145	0.5592287	-2.9035542	0.30228716	-2.019754	
0	0	0	49	5.8637335E-07	0.0002674178	161.23547	0	16.868135	0.8629591	3.7401428	1.6994971	1.2723728	2.578006	0.55876887	-2.8232799	0.33682463	-2.1173658	
0	0	0	50	5.863511E-07	0.0002682538	147.97034	0	16.859743	0.859516	3.6900594	1.7385222	1.315195	2.5799298	0.6484052	-2.8747566	0.3391622	-2.0859942	
0	0	0	51	5.8634754E-07	0.0002690892	155.48944	0	16.613317	0.8603973	3.7952135	1.695392	1.2840867	2.5536575	0.59525555	-2.9529302	0.3176146	-2.0797114	
0	0	0	52	5.863641E-07	0.00026987644	160.97104	0	16.657673	0.860825	3.8266041	1.7103479	1.3483781	2.5950203	0.6638519	-2.8133063	0.23964097	-1.7387987	
0	0	0	53	5.8636033E-07	0.0002707137	145.2968	0	16.726168	0.8590982	3.8995688	1.716341	1.3246096	2.5720677	0.61238927	-2.837183	0.294102	-1.9293581	
0	0	0	54	5.863615E-07	0.00027150515	149.68822	0	16.790064	0.859141	3.933278	1.7463868	1.3336486	2.5704978	0.55107844	-2.7793624	0.26491752	-1.9191767	
0	0	0	55	5.863574E-07	0.0002723432	153.95016	0	17.035475	0.85564715	3.7786286	1.7304305	1.3618119	2.6276815	0.6317469	-2.8082852	0.37013707	-1.9452838	
0	0	0	56	5.8635624E-07	0.00027318147	146.461	0	17.184603	0.8586259	3.8265903	1.7205063	1.2663636	2.598924	0.5277394	-2.8272798	0.29156947	-2.078071	
0	0	0	57	5.86369E-07	0.00027396643	155.19348	0	16.845291	0.85798335	3.7500226	1.727537	1.2882776	2.583111	0.6107911	-2.859189	0.29077652	-1.9482032	
0	0	0	58	5.864396E-07	0.00027480346	162.14044	0	16.58139	0.85866034	3.8106766	1.7074592	1.375368	2.539925	0.645613	-2.8174796	0.2707936	-1.8465549	
0	0	0	59	5.8645696E-07	0.0002755919	153.58301	0	16.63071	0.8583284	3.7972863	1.7357789	1.3908609	2.5411797	0.57302827	-2.8409297	0.30281198	-1.7828509	
0	0	0	60	5.864178E-07	0.00027642882	153.59288	0	16.695856	0.85849255	3.8416884	1.7217387	1.3672339	2.5796	0.58242756	-2.681173	0.30152676	-2.1578398	
0	0	0	61	5.863754E-07	0.00027726166	152.92377	0	16.800192	0.8594032	3.8365703	1.7177141	1.3129771	2.5906878	0.5572973	-2.8427837	0.2922595	-2.0644765	
0	0	0	62	5.863781E-07	0.0002780557	150.39044	0	16.915043	0.857898	3.9270067	1.7077987	1.3727667	2.6245341	0.560647	-2.7929392	0.23223855	-1.8796741	
0	0	0	63	5.863783E-07	0.00027889333	158.18976	0	16.923162	0.85301787	3.8205936	1.7369353	1.2951195	2.5758717	0.6834389	-2.7099547	0.25527215	-1.9418384	
0	0	0	64	5.863581E-07	0.00027972553	153.92488	0	16.963226	0.8550112	3.6906252	1.7190343	1.3025702	2.5190816	0.6226385	-2.9195743	0.38677913	-2.057638	
0	0	0	65	5.8637005E-07	0.00028051742	147.95418	0	16.949898	0.8625917	3.8059075	1.7207159	1.362424	2.5988262	0.6628255	-2.8322377	0.27631932	-2.30369	
0	0	0	66	5.8638744E-07	0.00028135392	155.88976	0	16.604704	0.85606724	3.7316194	1.7102218	1.3499804	2.5895982	0.54711163	-2.835232	0.23702745	-2.0800824	
0	0	0	67	5.864202E-07	0.00028214598	154.27722	0	16.449059	0.85986495	3.7393825	1.7408205	1.3875502	2.5307405	0.6247535	-2.848789	0.33669087	-1.9716266	
0	0	0	68	5.864382E-07	0.00028297637	149.84003	0	16.861437	0.85783637	3.9505572	1.710668	1.3410034	2.6327276	0.6785408	-2.8456342	0.27428663	-2.0798635	
0	0	0	69	5.8645526E-07	0.00028381174	144.84494	0	17.24594	0.8627285	3.9310772	1.7218727	1.2914366	2.6531367	0.52813375	-2.85905	0.34961215	-2.0444915	
0	0	0	70	5.8643565E-07	0.0002845993	159.26799	0	16.922241	0.86091083	3.7256525	1.7240354	1.3335526	2.6602473	0.5944798	-2.8070812	0.23367535	-1.6717331	
0	0	0	71	5.8640694E-07	0.0002854378	160.69734	0	16.574183	0.8541151	3.7836106	1.7083955	1.239577	2.6040893	0.6090059	-2.9387217	0.28412014	-1.7598528	
0	0	0	72	5.863841E-07	0.00028622654	149.02452	0	16.857304	0.8586809	3.769425	1.7457695	1.2649153	2.5811214	0.6094506	-2.8256679	0.34813187	-1.9580696	
0	0	0	73	5.863939E-07	0.0002870669	150.9849	0	16.9488	0.8596758	3.721832	1.7339649	1.4713786	2.6040325	0.67176986	-2.8899336	0.3571276	-1.7887348	
0	0	0	74	5.864043E-07	0.00028790237	155.2538	0	16.49735	0.85424066	3.8912923	1.693358	1.4144368	2.6306052	0.6084811	-2.8988123	0.30048555	-2.0042057	
0	0	0	75	5.864026E-07	0.00028868625	153.88408	0	16.640049	0.8587207	3.8218	1.7252389	1.3857878	2.5823088	0.5771538	-2.736905	0.29737672	-1.788342	
0	0	0	76	5.864097E-07	0.000289525	153.90938	0	17.007402	0.8562855	3.8347151	1.7127055	1.3012222	2.5531235	0.5523869	-2.784062	0.28037658	-2.1141508	
0	0	0	77	5.8646367E-07	0.00029036336	153.31839	0	17.079752	0.85933536	3.79223	1.7064683	1.2861798	2.5847614	0.6152913	-2.7104094	0.35578197	-1.8825186	
0	0	0	78	5.8645514E-07	0.00029115196	157.2747	0	16.90514	0.85779834	3.7719839	1.7248204	1.243523	2.5457373	0.59940064	-2.726633	0.31217104	-1.9872806	
0	0	0	79	5.864658E-07	0.0002919812	157.17896	0	16.709023	0.859782	3.793738	1.7207867	1.3590795	2.6165535	0.64510983	-2.7608552	0.29595134	-1.7896806	
0	0	0	80	5.864408E-07	0.00029276943	149.11472	0	16.62352	0.8612067	3.7313538	1.7274727	1.2944853	2.5763924	0.62701637	-2.9151087	0.355343	-1.9919566	
0	0	0	81	5.864355E-07	0.00029361405	154.02867	0	16.676033	0.8564563	3.8969488	1.6847714	1.3828238	2.5910628	0.5950374	-2.8921275	0.28686664	-1.9493071	
0	0	0	82	5.864226E-07	0.00029444825	148.71904	0	16.796944	0.8594246	3.7939322	1.7065881	1.3688318	2.5946963	0.63843524	-2.948246	0.24747767	-1.9637042	
0	0	0	83	5.864274E-07	0.00029523714	148.52574	0	16.80193	0.86165416	3.8229277	1.739313	1.2755014	2.5417545	0.60241175	-2.8307364	0.25404027	-1.8321205	
0	0	0	84	5.8642127E-07	0.0002960692	164.39151	0	16.825161	0.8616169	3.865512	1.7331303	1.275844	2.6251059	0.593539	-2.9187298	0.2801359	-1.8102664	
0	0	0	85	5.8642786E-07	0.00029686294	149.83585	0	17.024685	0.8556785	3.7709064	1.699898	1.2792287	2.618019	0.6386438	-2.8011057	0.26667354	-1.9811165	
0	0	0	86	5.8641683E-07	0.0002976946	145.21034	0	17.143894	0.859261	3.7255182	1.6973292	1.3622605	2.5514421	0.637779	-2.954205	0.31638506	-1.999495	
0	0	0	87	5.864441E-07	0.00029852733	160.95787	0	16.684975	0.85718375	3.7036808	1.6893699	1.3267088	2.604576	0.5588577	-2.8334405	0.3166975	-2.2628207	
0	0	0	88	5.8650033E-07	0.0002993205	158.394	0	16.414627	0.859401	3.7852757	1.7083622	1.348354	2.5686097	0.59906346	-2.8686006	0.29427344	-2.0955234	
0	0	0	89	5.864669E-07	0.00030016003	144.6264	0	16.63166	0.861381	3.817262	1.7360512	1.3727478	2.578421	0.601091	-2.9266045	0.2617259	-1.8318788	
0	0	0	90	5.8642905E-07	0.0003009948	157.07332	0	16.915167	0.85642	3.9212358	1.7007227	1.3078852	2.6057062	0.56718177	-2.8277144	0.22740333	-2.0321493	
0	0	0	91	5.864212E-07	0.00030178	150.36852	0	16.895048	0.862008	3.847954	1.7039688	1.3647215	2.5662858	0.5066014	-2.7974367	0.27695942	-2.1215043	
0	0	0	92	5.864567E-07	0.00030261965	154.04707	0	16.914072	0.86116356	3.7609298	1.7415063	1.2950475	2.6461105	0.6306989	-2.764969	0.30041388	-2.023826	
0	0	0	93	5.864595E-07	0.0003034062	149.3056	0	17.068361	0.8579694	3.7547276	1.6928245	1.3349355	2.547473	0.65567064	-2.812985	0.33880705	-2.0207543	
0	0	0	94	5.864574E-07	0.00030424306	148.5509	0	17.067413	0.85681576	3.7024758	1.6826433	1.2262787	2.6231768	0.6467291	-2.8996382	0.39650598	-1.8772906	
0	0	0	95	5.864649E-07	0.0003050799	166.52505	0	16.628548	0.8600487	3.7208946	1.6941478	1.3103209	2.6263766	0.6442421	-2.836186	0.28193218	-1.89619	
0	0	0	96	5.864707E-07	0.00030586697	146.88522	0	16.53325	0.85918355	3.8280952	1.7334545	1.3151503	2.598629	0.63519794	-2.8623326	0.30270836	-2.312971	
0	0	0	97	5.8647095E-07	0.00030670027	148.40988	0	16.572914	0.8591964	3.8603342	1.7430592	1.3206687	2.5157259	0.6001508	-2.8268173	0.2756022	-1.9761826	
0	0	0	98	5.864922E-07	0.00030748735	158.8854	0	16.870602	0.8564728	3.8718297	1.7198375	1.3489902	2.5873277	0.6339878	-2.7656085	0.29374367	-1.9116434	
0	0	0	99	5.865048E-07	0.00030832982	147.01361	0	17.077328	0.8561836	3.9067287	1.6989784	1.3061093	2.5903053	0.5604142	-2.815316	0.28290465	-1.916851	
0	0	0	100	5.86478E-07	0.00030916306	148.13567	0	17.003452	0.8588113	3.812898	1.7152438	1.3105258	2.5534213	0.4970155	-2.6285026	0.33565015	-2.0836885	
0	0	0	101	5.8643616E-07	0.00030995035	154.65132	0	16.800463	0.8577564	3.6739268	1.7190704	1.3125093	2.5908146	0.6426255	-2.8535442	0.35060328	-2.1087663	
0	0	0	102	5.8648044E-07	0.00031078878	152.67914	0	16.855658	0.8603926	3.7789578	1.7148494	1.3192549	2.6193178	0.6579246	-2.7585747	0.36059463	-2.1425314	
0	0	0	103	5.865242E-07	0.00031162176	148.64969	0	16.758028	0.85799766	3.646947	1.7231764	1.3747296	2.5690722	0.57101977	-2.9376426	0.24716066	-1.8539852	
0	0	0	104	5.865078E-07	0.00031241463	152.05177	0	16.633158	0.8577519	3.793038	1.6966547	1.3663216	2.5605154	0.5405896	-2.7962303	0.31962183	-2.0390267	
0	0	0	105	5.864871E-07	0.00031324444	153.94528	0	16.570856	0.8599067	3.8429778	1.7402844	1.3336042	2.67354	0.60954607	-2.849874	0.21529253	-1.8496333	
0	0	0	106	5.865065E-07	0.000314037	149.26164	0	16.952957	0.8584555	3.8537471	1.7430756	1.3426212	2.6201274	0.6040536	-2.8143153	0.2956728	-2.113474	
0	0	0	107	5.865018E-07	0.00031486643	151.72696	0	17.049374	0.8592154	3.8224492	1.7285066	1.3109688	2.6043482	0.61094344	-2.7765973	0.37821978	-2.0024204	
0	0	0	108	5.865159E-07	0.00031570392	153.23705	0	16.967085	0.8609469	3.7792363	1.7257456	1.3465066	2.6165454	0.63425606	-2.7491412	0.2922414	-1.9935251	
0	0	0	109	5.865365E-07	0.00031649607	157.2623	0	16.748625	0.85718924	3.6655746	1.7137816	1.3150694	2.5233154	0.56971294	-2.8161602	0.34537053	-2.1349957	
0	0	0	110	5.8652654E-07	0.00031733458	150.33047	0	16.71336	0.86312526	3.752923	1.7317793	1.4254382	2.5947936	0.6272594	-2.8583314	0.26316598	-2.0148501	
0	0	0	111	5.8649505E-07	0.0003181209	142.05772	0	16.834343	0.8604778	3.7843664	1.7432399	1.3658907	2.5779638	0.59725183	-2.7878342	0.30813262	-2.1194005	
0	0	0	112	5.8649056E-07	0.0003189571	154.54945	0	16.75402	0.86132455	3.9039352	1.6948605	1.342653	2.619024	0.67733514	-2.827597	0.25982133	-2.0510793	
0	0	0	113	5.8648E-07	0.0003197914	155.15002	0	16.68614	0.8573153	3.8744614	1.7234812	1.3028071	2.5368028	0.6201867	-2.8580518	0.2488018	-2.1000757	
0	0	0	114	5.8649175E-07	0.0003205771	149.00063	0	17.072762	0.8587094	3.8341131	1.7292231	1.2751944	2.5887332	0.5925034	-2.7546024	0.2830372	-2.0690436	
0	0	0	115	5.8649255E-07	0.00032141592	149.34926	0	17.018501	0.8598833	3.8666422	1.7178596	1.2572633	2.5366986	0.5405726	-2.879763	0.25340667	-1.8697912	
0	0	0	116	5.865059E-07	0.00032224998	151.26822	0	16.849018	0.8569369	3.6757588	1.7338973	1.3217655	2.5424685	0.6211562	-2.83089	0.34199125	-1.8920614	
0	0	0	117	5.865212E-07	0.00032303782	153.66519	0	16.6079	0.8618319	3.766268	1.7332199	1.3389984	2.6030493	0.66403055	-2.880412	0.2892098	-2.025957	
0	0	0	118	5.8653166E-07	0.00032387854	151.67805	0	16.778933	0.86110616	3.7632294	1.7443942	1.2713215	2.5300827	0.6255085	-2.8106415	0.2912493	-1.9496846	
0	0	0	119	5.865036E-07	0.00032466528	148.05	0	16.65791	0.86122215	3.8198984	1.7340977	1.3553903	2.6352549	0.58024263	-2.826601	0.32788333	-1.9632814	
0	0	0	120	5.8649124E-07	0.00032549928	158.36972	0	16.61138	0.8527194	3.8582337	1.7260005	1.3220164	2.610173	0.6099654	-2.8060303	0.28382674	-1.832102	
0	0	0	121	5.864992E-07	0.00032633645	146.0777	0	17.025238	0.86177677	3.9433823	1.7195066	1.3316145	2.5699086	0.5865028	-2.716458	0.27790496	-2.018743	
0	0	0	122	5.8649226E-07	0.00032712336	150.3196	0	17.177082	0.862667	3.7276175	1.7456768	1.2622794	2.5564828	0.6153608	-2.8265529	0.2970382	-2.179915	
0	0	0	123	5.865028E-07	0.00032795855	158.88617	0	16.75879	0.8563989	3.6637845	1.7308924	1.2734973	2.595376	0.63472337	-2.8260481	0.30774373	-2.0961113	
0	0	0	124	5.865261E-07	0.00032874494	156.78766	0	16.644491	0.8604977	3.7439637	1.7167662	1.325017	2.6324317	0.55108243	-2.8911386	0.27469248	-2.0239525	
0	0	0	125	5.8654797E-07	0.00032958068	144.25623	0	16.799925	0.8588184	3.7443066	1.7112436	1.3821578	2.5525932	0.61769605	-2.8765192	0.3043495	-1.7432944	
0	0	0	126	5.86521E-07	0.00033041727	155.54022	0	16.607445	0.8598923	3.8331885	1.715723	1.4152414	2.618524	0.59314036	-2.8726447	0.2864888	-1.852205	
0	0	0	127	5.865358E-07	0.0003312056	153.96318	0	16.398699	0.86066383	3.8438752	1.7246536	1.3994044	2.6049418	0.5249512	-2.981682	0.26343444	-1.7696098	
0	0	0	128	5.8654996E-07	0.00033204857	145.70071	0	16.97557	0.8618401	4.0039144	1.731739	1.2710347	2.5473523	0.56266487	-2.739342	0.29696792	-1.7378962	
0	0	0	129	5.865675E-07	0.0003328817	140.86778	0	17.367813	0.86285603	3.8805006	1.7144251	1.2283999	2.5154843	0.5215328	-2.910013	0.37986115	-2.038383	
0	0	0	130	5.865331E-07	0.0003336629	168.42528	0	16.784426	0.85568285	3.7216244	1.706213	1.3822109	2.6147246	0.57270986	-2.8743773	0.28978127	-1.8501486	
0	0	0	131	5.8653245E-07	0.0003345003	153.3653	0	16.653059	0.8613402	3.676115	1.7099533	1.2369828	2.603218	0.6588229	-2.7357256	0.31920868	-2.0212064	
0	0	0	132	5.8652915E-07	0.00033529504	146.29715	0	17.031252	0.8579134	3.7354782	1.7023791	1.2846994	2.5757835	0.6023365	-2.7930965	0.4062091	-2.0890741	
0	0	0	133	5.865247E-07	0.00033612692	148.4088	0	16.79719	0.85825455	3.8067572	1.7182643	1.416255	2.5609508	0.738406	-2.9017007	0.3833538	-2.1558082	
0	0	0	134	5.865317E-07	0.00033695798	175.75589	0	16.189373	0.85915625	3.8193984	1.7173556	1.2511922	2.6152017	0.61779916	-2.8727489	0.2887111	-1.8198216	
0	0	0	135	5.865452E-07	0.00033774614	148.38983	0	16.65705	0.85766566	3.867246	1.6806034	1.3546729	2.64325	0.60478866	-3.0164814	0.29523617	-1.8726811	
0	0	0	136	5.8655326E-07	0.00033858573	134.82172	0	17.450111	0.8632856	3.88431	1.6868969	1.2672944	2.6047719	0.6356549	-2.8645256	0.22360122	-1.9408755	
