# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-siref
# Date:	 	05/31/2025 20:00:09
# Scanner Center Position (X, Y):	[µm]	54.25	47.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.886	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	904	2304.4968022683674	208.212	-1.3027939	13.087485	2.366307	1.9414619	2.6615174	0.68697196	-3.0279932	0.19827804	-0.056240674	0.19267938	0.9684904	
0	0	905	2307.0460243947705	191.72157	-2.6408744	11.664088	1.0334015	1.877413	1.3866615	0.64132434	2.0055778	0.2546623	-1.5437235	0.17094931	0.08620126	
0	0	906	2309.5952465211735	173.63545	2.2935483	10.315292	-0.3243769	1.6678269	0.14078486	0.5730131	0.7211996	0.2911285	-2.78676	0.11580592	-0.8495231	
0	0	907	2312.1444686475766	155.777	0.92926043	9.214588	-1.6961975	1.3312565	-1.1421752	0.50838035	-0.6029195	0.2896862	2.31	0.049795207	-2.2231488	
0	0	908	2314.6936907739796	139.47842	-0.45014685	8.31628	-3.059323	0.9909076	-2.5674856	0.45465785	-1.9437644	0.26338327	1.1023002	0.06668288	1.7020911	
0	0	909	2317.2429129003826	125.26171	-1.8421606	7.431153	1.881951	0.8420552	2.1077724	0.40288156	2.9901474	0.23331356	-0.1515499	0.13230358	0.60082793	
0	0	910	2319.7921350267857	113.429634	3.0387623	6.4297886	0.55092365	0.9112186	0.5955715	0.35267773	1.6027999	0.21321507	-1.4187052	0.18185718	-0.23658578	
0	0	911	2322.3413571531887	104.32982	1.6332239	5.3615165	-0.79572195	0.98411644	-0.68841815	0.3217137	0.16186494	0.20122898	-2.6355367	0.2067602	-1.0011481	
0	0	912	2324.890579279592	97.53819	0.23968777	4.413998	-2.1811352	0.9237696	-1.8455902	0.3194297	-1.2624534	0.18784855	2.511432	0.20751971	-1.725296	
0	0	913	2327.4398014059952	91.30382	-1.1296285	3.7445433	2.6909041	0.7193702	-2.9654195	0.32420984	-2.6013567	0.1674741	1.4502304	0.18861447	-2.4165125	
0	0	914	2329.9890235323983	83.71145	-2.4822633	3.3006017	1.3090401	0.4327042	2.1257977	0.3111507	2.3964033	0.14024825	0.45477507	0.15597196	-3.0691001	
0	0	915	2332.5382456588013	74.620766	2.4355783	2.8741958	-0.01037807	0.1939222	0.40241835	0.28206706	1.0885276	0.10866798	-0.46919307	0.11636416	2.6334484	
0	0	916	2335.0874677852044	66.5212	1.0242827	2.3333411	-1.2986223	0.25131133	-1.7867836	0.26289693	-0.26566288	0.07513725	-1.2819072	0.080142654	2.230031	
0	0	917	2337.6366899116074	63.05888	-0.42528754	1.7409387	-2.6519961	0.3773563	-3.066419	0.26623863	-1.5532278	0.043550774	-1.8127863	0.06648289	2.098413	
0	0	918	2340.1859120380104	65.227455	-1.8435601	1.3762765	2.0782585	0.41808137	2.1477504	0.26510152	-2.6571734	0.033672478	-1.6227057	0.081736006	1.8106936	
0	0	919	2342.735134164413	70.0967	3.1024728	1.5380458	0.4991239	0.38245383	1.086969	0.2298603	2.7429898	0.059808735	-1.787189	0.10237803	1.1687284	
0	0	920	2345.284356290816	74.22708	1.8331968	2.0340817	-0.8021867	0.31625068	-0.0814129	0.17000575	2.2054973	0.091227375	-2.403294	0.11411205	0.30679664	
0	0	921	2347.833578417219	75.95742	0.5980982	2.5524843	-1.9216695	0.28489017	-1.4274304	0.16495427	2.12353	0.113664754	-3.1206906	0.11656948	-0.7252412	
0	0	922	2350.382800543622	75.047966	-0.62879014	2.9254935	-2.9788866	0.32583988	-2.7609966	0.24350369	1.7762877	0.12031924	2.4352748	0.119309545	-1.9082893	
0	0	923	2352.9320226700256	71.554436	-1.864211	3.0403066	2.2470922	0.39270103	2.3636541	0.31225142	1.1141963	0.10959701	1.749605	0.13412459	3.1367583	
0	0	924	2355.4812447964287	65.24005	-3.127758	2.8219426	1.1499966	0.41890925	1.3025613	0.31498757	0.3430864	0.08739876	1.1753284	0.1601616	1.9736668	
0	0	925	2358.0304669228317	56.330048	1.8199296	2.2691832	-0.037622385	0.36148122	0.23792155	0.23560517	-0.46931446	0.067683466	0.79393977	0.18403009	0.9130881	
0	0	926	2360.5796890492347	47.970898	0.32838988	1.5247321	-1.4533815	0.21495497	-1.0121262	0.08859623	-1.2966224	0.060995307	0.4870505	0.19166178	-0.07809998	
0	0	927	2363.1289111756378	48.246857	-1.3291278	1.1380982	2.8488727	0.13501649	2.7836456	0.08796066	0.9677904	0.054852456	0.010577511	0.17443201	-1.0371289	
0	0	928	2365.678133302041	61.203594	-2.9064956	1.7482488	0.92004824	0.35665643	1.0153884	0.24436323	0.10751763	0.032339625	-0.5372857	0.1312316	-2.0128787	
0	0	929	2368.227355428444	79.51076	1.9725678	2.722202	-0.57496554	0.583285	-0.19884238	0.33493862	-0.785941	0.016771512	0.797241	0.07113419	3.1007419	
0	0	930	2370.776577554847	95.683685	0.6426453	3.6995714	-1.9611171	0.7288564	-1.3984094	0.33303633	-1.7329377	0.069259904	0.4357702	0.047879465	0.8695169	
0	0	931	2373.32579968125	107.63953	-0.6959222	4.6846333	2.9472234	0.7933833	-2.6882563	0.24431637	-2.8295429	0.12114234	-0.45812407	0.10797214	-0.6260407	
0	0	932	2375.875021807653	119.16107	-2.078731	5.7896442	1.5743752	0.8544127	2.1848288	0.14656708	1.744859	0.1576144	-1.4902135	0.16853555	-1.5548469	
0	0	933	2378.4242439340564	136.76244	2.8014894	7.085232	0.219394	1.0038239	0.7425016	0.23692934	-0.20788708	0.17820838	-2.662656	0.20937528	-2.3584661	
0	0	934	2380.9734660604595	162.48131	1.4332763	8.512596	-1.106894	1.22682	-0.6271515	0.39832956	-1.4238585	0.20099352	2.3168123	0.22606514	-3.0986996	
0	0	935	2383.5226881868625	191.1762	0.11961653	9.904205	-2.4076614	1.4335366	-1.9356041	0.51065373	-2.4661267	0.24676639	0.9985927	0.22095044	2.4965837	
0	0	936	2386.0719103132656	215.43227	-1.1594964	11.068351	2.588435	1.5716273	3.0417774	0.53962165	2.7983582	0.308809	-0.22560285	0.20149894	1.8623888	
0	0	937	2388.6211324396686	230.70563	-2.4340706	11.872224	1.3010215	1.6724449	1.6994526	0.48322412	1.7496268	0.35915196	-1.3641863	0.17818151	1.2788658	
0	0	938	2391.1703545660716	237.31972	2.5552285	12.290896	0.0008742283	1.8156648	0.3332551	0.3624114	0.6095857	0.37164697	-2.4649773	0.16022405	0.7113334	
0	0	939	2393.7195766924747	239.44731	1.2316228	12.407875	-1.3202813	2.0232673	-1.0035725	0.22279671	-0.8086959	0.3332793	2.7052314	0.1500418	0.079195015	
0	0	940	2396.2687988188777	241.64323	-0.115409054	12.36541	-2.6645439	2.2082617	-2.2839622	0.18899338	-2.8460445	0.24985312	1.497809	0.14427078	-0.70244193	
0	0	941	2398.8180209452808	245.34209	-1.4705633	12.289395	2.2553883	2.2498524	2.7532024	0.32371563	1.7877241	0.15999576	-0.048818815	0.1436439	-1.6716572	
0	0	942	2401.3672430716833	248.81686	-2.8250763	12.241217	0.8801583	2.0896997	1.490538	0.48850763	0.5679958	0.1680887	-2.0361578	0.15647458	-2.7739174	
0	0	943	2403.9164651980864	250.36404	2.100966	12.22924	-0.50121826	1.7942984	0.13676971	0.61987	-0.5143508	0.26605928	2.7410483	0.18437415	2.4044206	
0	0	944	2406.46568732449	250.6774	0.73474497	12.246877	-1.8848315	1.5825783	-1.3738362	0.6820658	-1.5329345	0.35432583	1.5256101	0.21283855	1.3575928	
0	0	945	2409.014909450893	251.93167	-0.63919544	12.280231	3.0162494	1.6714107	-2.932715	0.65061104	-2.5112386	0.3962462	0.3818398	0.2226177	0.34289783	
0	0	946	2411.564131577296	254.8905	-2.010924	12.28418	1.6390069	1.9470474	1.9316128	0.5193841	2.8259377	0.383315	-0.7671095	0.2017351	-0.6950767	
0	0	947	2414.113353703699	257.5627	2.9105616	12.182913	0.26625645	2.13983	0.63339037	0.30672756	1.9261782	0.32519096	-1.9810172	0.15322831	-1.8594844	
0	0	948	2416.662575830102	257.07187	1.55583	11.925532	-1.1082886	2.1131012	-0.63554573	0.060912244	1.4917582	0.2509467	2.9290783	0.10891626	2.8843699	
0	0	949	2419.211797956505	252.50186	0.19658695	11.55414	-2.4939246	1.9012257	-1.9591578	0.19815636	2.881564	0.21212535	1.3151048	0.12923758	1.1326734	
0	0	950	2421.761020082908	245.91693	-1.1778028	11.206299	2.3882706	1.6867468	2.8814611	0.38009268	2.0096061	0.2399732	-0.29575744	0.18557665	-0.19283861	
0	0	951	2424.310242209311	240.85352	-2.5681934	11.012755	0.98006034	1.6753191	1.3694491	0.47037393	1.0422068	0.2923606	-1.6901827	0.2221312	-1.3101145	
0	0	952	2426.859464335714	239.60214	2.3193514	10.963701	-0.4191111	1.8363583	-0.060716424	0.46404925	0.0057713073	0.32707667	-2.9633436	0.21926919	-2.3840575	
0	0	953	2429.408686462117	241.71132	0.93241835	10.89982	-1.8003184	1.9557881	-1.3844599	0.38745308	-1.1400428	0.3314143	2.0766616	0.17840387	2.783325	
0	0	954	2431.9579085885207	244.82094	-0.43820938	10.654996	3.1126912	1.8998586	-2.6746016	0.29348537	-2.481445	0.30950636	0.8144545	0.11742255	1.4941489	
0	0	955	2434.5071307149237	246.23149	-1.7930021	10.203329	1.736434	1.691887	2.2679434	0.24601917	2.224095	0.27196288	-0.49727705	0.07632753	-0.2822178	
0	0	956	2437.0563528413268	243.75214	-3.1383622	9.6899805	0.3395031	1.4913976	0.8105265	0.2628541	0.6374291	0.23000218	-1.8885148	0.09373792	-2.1513107	
0	0	957	2439.60557496773	236.38634	1.796842	9.322564	-1.076751	1.4756384	-0.71541625	0.3058826	-0.81357205	0.19727103	2.883645	0.12266614	2.69468	
0	0	958	2442.154797094133	225.71596	0.42936042	9.192547	-2.4926865	1.6158125	-2.162414	0.35585073	-2.1702476	0.19438952	1.2728637	0.13396648	1.3558437	
0	0	959	2444.704019220536	216.98967	-0.9694519	9.20086	2.3948607	1.7339468	2.7739902	0.40525734	2.841059	0.22979233	-0.26151818	0.13197416	-0.052193277	
0	0	960	2447.253241346939	216.76427	-2.3848498	9.170958	1.0228449	1.7304127	1.456385	0.43256876	1.6521575	0.28117937	-1.6255344	0.13459307	-1.569348	
0	0	961	2449.802463473342	226.1298	2.509338	8.994073	-0.3356067	1.6378711	0.10012442	0.41082576	0.51914257	0.31983265	-2.8755941	0.15661839	-3.083429	
0	0	962	2452.351685599745	237.45543	1.1752292	8.666141	-1.6925724	1.5720953	-1.3175033	0.32732192	-0.6085725	0.3283326	2.1998346	0.19385336	1.8074284	
0	0	963	2454.900907726148	240.26772	-0.11611369	8.238452	-3.0562108	1.6116034	-2.7407584	0.19627577	-1.8585402	0.30491948	0.9727872	0.2306054	0.5337691	
0	0	964	2457.450129852551	229.16678	-1.4040976	7.768529	1.8514047	1.7014389	2.1796494	0.096299335	2.3727355	0.26501143	-0.3339008	0.25065905	-0.663975	
0	0	965	2459.999351978954	208.46321	-2.7393682	7.3220863	0.45890465	1.7300463	0.870096	0.17981935	0.29448742	0.23596717	-1.7449756	0.24139825	-1.8269598	
0	0	966	2462.548574105357	192.27011	2.1287763	6.995559	-0.9514463	1.6464968	-0.44004413	0.27774778	-0.9898295	0.2324906	3.1155167	0.1982877	-3.0083807	
0	0	967	2465.09779623176	194.06247	0.6848031	6.8788567	-2.3666284	1.5002667	-1.8123205	0.32165647	-2.1802468	0.2350366	1.7879452	0.13180643	1.943202	
0	0	968	2467.647018358163	209.357	-0.68853575	6.9542284	2.5214503	1.4182019	3.012839	0.3159656	2.8592296	0.21517232	0.5302578	0.08756957	0.08419194	
0	0	969	2470.1962404845663	220.38478	-1.9755489	7.0654073	1.161461	1.4894191	1.5466809	0.29198387	1.5051961	0.16344531	-0.78022075	0.12226646	-1.7725482	
0	0	970	2472.7454626109693	214.40244	3.0535688	7.0273356	-0.17201684	1.65086	0.1632326	0.28059036	0.07217187	0.107358016	-2.4762502	0.16662669	-3.1001744	
0	0	971	2475.2946847373723	191.7351	1.7597102	6.7643704	-1.5043466	1.7763832	-1.1460242	0.27926886	-1.3592974	0.13728118	1.7740471	0.17322804	1.9834661	
0	0	972	2477.8439068637754	167.09392	0.3528444	6.3711476	-2.8631556	1.7999121	-2.4347417	0.27069244	-2.817032	0.2305701	0.34223068	0.13818592	0.6877723	
0	0	973	2480.3931289901784	162.29294	-1.1492096	6.0608926	2.024193	1.7416034	2.532108	0.2759303	1.8882322	0.31464893	-0.83386534	0.10232586	-1.0605806	
0	0	974	2482.9423511165814	180.33202	-2.5836573	5.9940486	0.61441016	1.6804941	1.1678041	0.3501256	0.31494176	0.3605899	-1.9393021	0.14734851	-2.9124815	
0	0	975	2485.491573242985	200.4184	2.3944638	6.118701	-0.7725023	1.6834944	-0.21747422	0.4879721	-1.047722	0.3556061	-3.0327592	0.22908941	2.047665	
0	0	976	2488.040795369388	204.76103	1.1567769	6.2372346	-2.1267025	1.7343327	-1.577476	0.6301108	-2.2445664	0.29825398	2.1259892	0.2868502	0.91283077	
0	0	977	2490.590017495791	188.95734	-0.08771378	6.207083	2.8149629	1.7593234	-2.9054096	0.7220208	2.921105	0.20073801	0.8697921	0.2984198	-0.18300258	
0	0	978	2493.139239622194	160.87376	-1.4122928	6.0459414	1.459016	1.7159833	2.0468063	0.72864604	1.8284001	0.11619205	-0.95886415	0.26340657	-1.3102121	
0	0	979	2495.688461748597	137.704	-2.876344	5.8957767	0.07542335	1.6435043	0.67095304	0.64001966	0.7132819	0.17966045	-3.0483763	0.2004239	-2.5553248	
0	0	980	2498.237683875	135.36493	1.8629276	5.8893595	-1.3236487	1.6380032	-0.7496089	0.47944704	-0.507839	0.30814108	1.88018	0.14775915	2.2265944	
0	0	981	2500.786906001403	150.39235	0.39617902	6.027162	-2.713506	1.7423872	-2.1498582	0.32919577	-2.045206	0.41629985	0.7174959	0.14546432	0.5750684	
0	0	982	2503.336128127806	167.8294	-0.96612424	6.200995	2.199337	1.8757962	2.8028433	0.34670508	2.4150634	0.4790563	-0.40933987	0.1713341	-0.8426736	
0	0	983	2505.8853502542092	178.95985	-2.2746055	6.3204107	0.8395164	1.9183575	1.5226278	0.48968592	0.96360564	0.49037266	-1.5518712	0.1831335	-2.0735812	
0	0	984	2508.4345723806123	181.71681	2.716243	6.3851876	-0.52281517	1.8150084	0.2367268	0.60192263	-0.24807979	0.4599639	-2.7446303	0.16767117	3.0410812	
0	0	985	2510.983794507016	176.3848	1.4180114	6.4537134	-1.8912706	1.6206356	-1.1230688	0.6266193	-1.4111859	0.41068763	2.2666757	0.1286025	1.8638291	
0	0	986	2513.533016633419	164.41959	0.090327114	6.560034	3.0244162	1.4953386	-2.5964375	0.5702583	-2.6275954	0.36931327	0.9109611	0.07566955	0.5821686	
0	0	987	2516.0822387598214	150.63165	-1.2986981	6.668608	1.6651907	1.5738367	2.1875176	0.49051267	2.2982552	0.34914458	-0.48535383	0.029658293	-1.4836303	
0	0	988	2518.6314608862244	144.52919	-2.7575464	6.711365	0.31199896	1.7828696	0.7865529	0.4716226	0.81411135	0.3413591	-1.8710084	0.06646171	2.3518724	
0	0	989	2521.1806830126275	153.2718	2.068199	6.660555	-1.0461588	1.9543419	-0.5248872	0.5251655	-0.59772587	0.33127636	3.0379906	0.12911607	1.0473837	
0	0	990	2523.7299051390305	171.36606	0.6968552	6.5668135	-2.4204154	2.0026915	-1.8104148	0.5737962	-1.8731412	0.31611973	1.6419232	0.18841548	-0.0781019	
0	0	991	2526.2791272654335	185.95274	-0.5896324	6.531577	2.4713602	1.9504498	-3.120682	0.5608523	-3.1002767	0.30590713	0.2011515	0.23556875	-1.1374947	
0	0	992	2528.8283493918366	188.01329	-1.8403435	6.627676	1.0758791	1.8825096	1.8091669	0.4880913	1.8973503	0.31320283	-1.2650391	0.2631154	-2.1607237	
0	0	993	2531.3775715182396	176.86507	-3.110361	6.8324394	-0.30620632	1.8621566	0.4361882	0.41273305	0.4494646	0.3420772	-2.7060554	0.26631784	3.1164029	
0	0	994	2533.9267936446427	160.47757	1.8352889	7.0426197	-1.6678703	1.8712825	-0.9226282	0.41138384	-1.1147945	0.38620594	2.1973095	0.24460922	2.1070304	
0	0	995	2536.4760157710457	151.45818	0.42616755	7.1525884	-3.0162876	1.853829	-2.2684665	0.477438	-2.5711424	0.43333337	0.88431334	0.2019647	1.0626774	
0	0	996	2539.025237897449	155.44226	-0.97651476	7.1242194	1.9167186	1.8007255	2.651607	0.5439339	2.382082	0.46875998	-0.37443504	0.14721821	-0.08470651	
0	0	997	2541.574460023852	163.98364	-2.3033211	7.012364	0.55060613	1.7728027	1.2532266	0.5820721	1.0914106	0.47918293	-1.6002016	0.09857631	-1.5123183	
0	0	998	2544.1236821502553	165.00093	2.7133365	6.936595	-0.83584064	1.8338865	-0.14973746	0.60205036	-0.20145717	0.4580133	-2.8194757	0.093776874	2.9792328	
0	0	999	2546.6729042766583	153.39801	1.4487761	7.0017586	-2.2316186	1.9610022	-1.5069935	0.61577934	-1.4854416	0.40935582	2.2202964	0.13664615	1.4619366	
0	0	1000	2549.2221264030613	133.97313	0.11542753	7.2142735	2.6657805	2.0623472	-2.8103118	0.61072093	-2.7406538	0.34739986	0.9209129	0.18931876	0.22835211	
0	0	1001	2551.7713485294644	120.31377	-1.3321263	7.477165	1.3012308	2.0666645	2.19286	0.5621048	2.2994335	0.28963277	-0.45620173	0.23377013	-0.9054863	
0	0	1002	2554.3205706558674	123.7206	-2.8044217	7.6691937	-0.04602424	1.9723971	0.896255	0.46521255	1.0000031	0.24690312	-1.9098823	0.26084727	-2.0034804	
0	0	1003	2556.8697927822705	136.59341	2.1224802	7.7273912	-1.3893166	1.8429801	-0.44603023	0.3629725	-0.48754987	0.22240628	2.8536975	0.26278368	-3.0918581	
0	0	1004	2559.4190149086735	141.78334	0.87688065	7.6788635	-2.7424111	1.758729	-1.830925	0.3485536	-2.1874394	0.22317028	1.2953655	0.23396604	2.085067	
0	0	1005	2561.9682370350765	128.63335	-0.33779368	7.6183333	2.171013	1.7465377	3.0624049	0.43913087	2.537252	0.25498775	-0.19917081	0.17613107	0.893267	
0	0	1006	2564.51745916148	97.750656	-1.6489466	7.647367	0.7887272	1.7638298	1.6962818	0.54893845	1.183569	0.3016613	-1.5524749	0.11201316	-0.6204987	
0	0	1007	2567.066681287883	70.308	2.9362164	7.810415	-0.59375596	1.7613599	0.34583765	0.6321744	-0.09102235	0.3344804	-2.7965357	0.114414036	-2.601234	
0	0	1008	2569.615903414286	91.739746	1.0608788	8.07499	-1.9650253	1.7351431	-1.0120744	0.68521047	-1.3434325	0.33335727	2.2809215	0.17928883	2.1941817	
0	0	1009	2572.165125540689	143.28188	-0.32563993	8.364318	2.9619675	1.7177942	-2.3859067	0.7096058	-2.5813234	0.29848334	1.0319649	0.22776146	1.0106934	
0	0	1010	2574.7143476670917	187.86847	-1.4959632	8.602702	1.6175624	1.7308751	2.522919	0.6924751	2.4760592	0.25758842	-0.35131526	0.22861683	-0.119268246	
0	0	1011	2577.2635697934948	209.96976	-2.6093757	8.742595	0.27787945	1.7535878	1.1650379	0.61850595	1.2290018	0.25585142	-1.8421502	0.18048058	-1.3451041	
0	0	1012	2579.812791919898	205.01962	2.5515263	8.776314	-1.0653737	1.7475705	-0.18271019	0.5050929	-0.13133107	0.29617777	3.0652885	0.125044	-2.9841301	
0	0	1013	2582.362014046301	177.85776	1.3643879	8.742678	-2.4196742	1.7057778	-1.5463673	0.44170275	-1.714291	0.33090648	1.8569393	0.16136263	1.4072483	
0	0	1014	2584.911236172704	143.3384	0.036390122	8.722575	2.4947958	1.6738719	-2.9461665	0.5208469	2.9864416	0.3225565	0.7259089	0.24987635	0.056264766	
0	0	1015	2587.460458299107	124.29878	-1.47278	8.80513	1.1161817	1.7157433	1.9190072	0.66146886	1.6545349	0.26207504	-0.43217206	0.30820072	-1.0747331	
0	0	1016	2590.0096804255104	131.58376	-2.9910407	9.026604	-0.26056066	1.8378117	0.5326162	0.74484223	0.46752712	0.17471892	-1.8232421	0.306584	-2.1667876	
0	0	1017	2592.5589025519134	147.96297	1.91374	9.330338	-1.624567	1.9673678	-0.79733646	0.72022986	-0.69288677	0.15374722	2.5562663	0.24635793	2.9611838	
0	0	1018	2595.1081246783165	156.13016	0.6136509	9.5978565	-2.9744432	2.0151575	-2.090043	0.602821	-1.9269875	0.24073951	0.98693347	0.16252644	1.542438	
0	0	1019	2597.6573468047195	153.31621	-0.69425195	9.731721	1.9641178	1.9389945	2.895336	0.47445408	2.923221	0.329538	-0.20156302	0.14321145	-0.3459722	
0	0	1020	2600.2065689311225	146.88557	-2.0557287	9.727236	0.6115148	1.7774137	1.5406235	0.452254	1.3109068	0.36862147	-1.2899959	0.20492412	-1.9134722	
0	0	1021	2602.7557910575256	145.37323	2.8282692	9.685262	-0.75817865	1.6561728	0.09319276	0.52793306	-0.17173399	0.34421602	-2.3800683	0.2543108	3.1280005	
0	0	1022	2605.3050131839286	149.1946	1.4449501	9.746799	-2.1424243	1.7122039	-1.3957663	0.59411407	-1.5035701	0.26573586	2.725303	0.25859097	1.9491901	
0	0	1023	2607.8542353103317	151.99637	0.092191115	9.981036	2.7555819	1.9321961	-2.8137107	0.6146438	-2.815554	0.17180894	1.247276	0.2254705	0.7183365	
0	0	1024	2610.4034574367347	150.21733	-1.2635604	10.328092	1.3823589	2.1664598	2.1492221	0.6226383	2.115458	0.16148227	-0.72970194	0.18172616	-0.6342969	
0	0	1025	2612.9526795631377	147.64122	-2.6557665	10.659822	0.022806624	2.2830062	0.88342416	0.6536453	0.7607883	0.2529622	-2.3300433	0.1493252	-2.0915155	
0	0	1026	2615.501901689541	151.0914	2.2132664	10.887874	-1.3309039	2.2331665	-0.37860003	0.6886493	-0.5408563	0.34878078	2.671966	0.120859094	2.7026649	
0	0	1027	2618.0511238159443	161.15056	0.8313944	11.016423	-2.6878712	2.0555677	-1.6825877	0.6834588	-1.8098928	0.4122011	1.4670234	0.08736651	0.97706515	
0	0	1028	2620.6003459423473	170.41183	-0.49669212	11.11184	2.2312856	1.8585757	-3.0620182	0.6327455	-3.1209571	0.43521586	0.2615489	0.10913797	-1.1306578	
0	0	1029	2623.1495680687503	171.47482	-1.8002534	11.230967	0.86250967	1.761922	1.7780209	0.5935621	1.753197	0.42166898	-0.98166704	0.20094678	-2.638535	
0	0	1030	2625.6987901951534	163.49646	-3.1286633	11.379597	-0.50718534	1.7950121	0.33888954	0.6262156	0.3327649	0.3846639	-2.2976236	0.2969271	2.4593563	
0	0	1031	2628.2480123215564	153.58784	1.760358	11.537554	-1.8768905	1.8790438	-1.0507367	0.6902098	-0.9643604	0.34832686	2.5624886	0.3598922	1.361887	
0	0	1032	2630.797234447959	152.2001	0.3125885	11.707598	3.035413	1.9321004	-2.4046063	0.6916347	-2.157039	0.34366438	1.0515072	0.37338796	0.2714174	
0	0	1033	2633.346456574362	162.25388	-1.1135712	11.919403	1.6643151	1.9353849	2.5298083	0.58179396	2.9337816	0.38292465	-0.43452352	0.34235996	-0.8663778	
0	0	1034	2635.895678700765	175.65111	-2.4743938	12.179356	0.29740652	1.9160254	1.171299	0.4023159	1.5315512	0.44435537	-1.8207576	0.29316893	-2.1029727	
0	0	1035	2638.444900827168	183.10136	2.4892976	12.431242	-1.0617009	1.8957453	-0.1910677	0.35912618	-0.33961278	0.49699348	-3.126632	0.2608066	2.849347	
0	0	1036	2640.994122953571	181.80293	1.165122	12.587965	-2.415153	1.8610567	-1.5495872	0.546482	-1.8899571	0.5194035	1.8878791	0.2528652	1.5538241	
0	0	1037	2643.5433450799746	176.40656	-0.19954394	12.6118145	2.5125732	1.7887185	-2.9161882	0.7228054	-3.0594008	0.50264263	0.6158038	0.23788503	0.39417103	
0	0	1038	2646.0925672063777	175.2281	-1.6051834	12.56465	1.147614	1.6974158	1.963306	0.762465	2.163147	0.45233232	-0.70692676	0.18595956	-0.6363982	
0	0	1039	2648.6417893327807	182.53821	-3.0091584	12.570595	-0.22719926	1.6645074	0.51162344	0.639461	1.0975207	0.3954916	-2.1413188	0.091525674	-1.5006523	
0	0	1040	2651.1910114591838	194.22823	1.910315	12.707923	-1.6033479	1.756905	-0.93879867	0.40157634	-0.1283438	0.3816746	2.5904503	0.043551	-0.114154175	
0	0	1041	2653.740233585587	202.87825	0.5837765	12.930615	-2.970828	1.9343745	-2.3239717	0.23921916	-2.0817063	0.4358778	1.0850023	0.16929784	-0.6357158	
0	0	1042	2656.28945571199	204.41206	-0.7327901	13.107803	1.9557577	2.0820932	2.6423774	0.40207857	2.33977	0.5155025	-0.2635022	0.2766636	-1.5100236	
0	0	1043	2658.838677838393	200.01259	-2.065592	13.139485	0.6031942	2.1135867	1.3534204	0.58431226	1.1074232	0.56261665	-1.5013857	0.33991677	-2.4224293	
0	0	1044	2661.387899964796	194.0118	2.8574667	13.037082	-0.75513536	2.025498	0.043258347	0.65219027	-0.027986359	0.54346794	-2.7003474	0.34785897	2.920848	
0	0	1045	2663.937122091199	189.87003	1.4776151	12.910616	-2.1244748	1.9027227	-1.3254125	0.61456734	-1.2170331	0.4565329	2.3474634	0.30313307	1.9325597	
0	0	1046	2666.486344217602	187.78232	0.09080163	12.879609	2.781782	1.8635406	-2.742147	0.5450182	-2.5306087	0.3405689	0.95207065	0.22339962	0.8296548	
0	0	1047	2669.035566344005	186.66177	-1.3020474	12.979811	1.4065285	1.938933	2.143118	0.51726866	2.3663247	0.28453368	-0.7190503	0.14811458	-0.57649094	
0	0	1048	2671.5847884704085	187.62643	-2.7064867	13.145663	0.040356196	2.0326083	0.80531603	0.5077146	1.0484091	0.3328429	-2.3211663	0.14307156	-2.300555	
0	0	1049	2674.1340105968115	193.61093	2.1701312	13.272062	-1.315971	2.0336492	-0.4963288	0.4362009	-0.21858323	0.38925087	2.6344965	0.19103429	2.5991335	
0	0	1050	2676.6832327232146	204.66138	0.7877836	13.285573	-2.6670737	1.916706	-1.8156353	0.29348654	-1.7008947	0.37884876	1.4162958	0.22109222	1.4838552	
0	0	1051	2679.2324548496176	215.44	-0.5561534	13.174848	2.2639446	1.7656653	3.0807548	0.29552165	2.4863067	0.29057744	0.1366992	0.2056428	0.45275816	
0	0	1052	2681.7816769760207	219.1015	-1.8769997	12.982921	0.9056992	1.7175586	1.6332414	0.5513952	0.96350867	0.18845016	-1.5731938	0.1414797	-0.58858496	
0	0	1053	2684.3308991024237	213.24792	3.0728874	12.782243	-0.46058825	1.8098199	0.21150567	0.80850214	-0.1630151	0.25374356	2.6843016	0.044876218	-2.0492716	
