# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s1
# Date:	 	05/31/2025 20:01:22
# Reference:	 	05/31/2025 20:00:09 thin-hBN-nanoFTIR-siref
# Scanner Center Position (X, Y):	[µm]	52.44	47.60	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	82.020	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	0.63210905	3.1415925	0	0	0.24202919	5.2439756E-08	0	0	0	0	0	0	
0	0	1	2.5492221264030612	0.72485864	-2.9406917	0	0	0.1286387	0.26305497	0	0	0	0	0	0	
0	0	2	5.0984442528061225	1.1034265	-2.7918775	0	0	0.11542863	0.09047262	0	0	0	0	0	0	
0	0	3	7.647666379209183	2.6749415	-2.7617693	0	0	0.112529755	-0.037446752	0	0	0	0	0	0	
0	0	4	10.196888505612245	6.4243207	1.2237445	0	0	0.112734914	-0.18671477	0	0	0	0	0	0	
0	0	5	12.746110632015307	1.6135614	1.0932249	0	0	0.120659456	-0.40601155	0	0	0	0	0	0	
0	0	6	15.295332758418366	0.9120448	1.671235	0	0	0.1594091	-0.6594267	0	0	0	0	0	0	
0	0	7	17.844554884821427	1.5549667	-2.7134895	0	0	0.26183596	-0.60385334	0	0	0	0	0	0	
0	0	8	20.39377701122449	1.4474882	-0.70632595	0	0	0.3036309	-0.24556099	0	0	0	0	0	0	
0	0	9	22.942999137627552	0.9640717	-0.2988223	0	0	0.2737194	-0.13503194	0	0	0	0	0	0	
0	0	10	25.492221264030615	0.77872264	-0.23490855	0	0	0.25890744	-0.24285468	0	0	0	0	0	0	
0	0	11	28.041443390433674	0.72242004	-0.31368715	0	0	0.28828034	-0.511541	0	0	0	0	0	0	
0	0	12	30.590665516836733	0.84346247	-0.42465568	0	0	0.4567027	-0.7847035	0	0	0	0	0	0	
0	0	13	33.139887643239796	1.2168642	-0.17930795	0	0	0.96689445	-0.58578336	0	0	0	0	0	0	
0	0	14	35.689109769642855	1.0228212	0.37304634	0	0	1.2052573	0.11472625	0	0	0	0	0	0	
0	0	15	38.23833189604592	0.6758976	0.4975621	0	0	1.0170914	0.44786623	0	0	0	0	0	0	
0	0	16	40.78755402244898	0.49341273	0.40638578	0	0	0.9092579	0.5870123	0	0	0	0	0	0	
0	0	17	43.33677614885204	0.4046342	0.18805301	0	0	0.8181916	0.6953304	0	0	0	0	0	0	
0	0	18	45.885998275255105	0.41005677	-0.081790715	0	0	0.58832127	0.6756272	0	0	0	0	0	0	
0	0	19	48.435220401658164	0.4995321	-0.122493	0	0	0.8092689	-0.016778348	0	0	0	0	0	0	
0	0	20	50.98444252806123	0.45520735	0.08911473	0	0	1.3149501	0.23103309	0	0	0	0	0	0	
0	0	21	53.53366465446429	0.30472165	-0.06890389	0	0	1.565274	0.48607293	0	0	0	0	0	0	
0	0	22	56.08288678086735	0.29733714	-0.64228344	0	0	1.6935252	0.74103636	0	0	0	0	0	0	
0	0	23	58.63210890727041	0.4478162	-0.9747714	0	0	1.6224743	1.0173595	0	0	0	0	0	0	
0	0	24	61.181331033673466	0.6995073	-1.001393	0	0	1.3073456	1.2639958	0	0	0	0	0	0	
0	0	25	63.73055316007653	1.0192264	-0.8038624	0	0	0.855677	1.4013413	0	0	0	0	0	0	
0	0	26	66.27977528647959	1.2094066	-0.4209294	0	0	0.390529	1.2373446	0	0	0	0	0	0	
0	0	27	68.82899741288266	1.0554913	-0.08309016	0	0	0.3158699	-0.35355216	0	0	0	0	0	0	
0	0	28	71.37821953928571	0.8101093	0.016940529	0	0	0.8845312	-0.66590995	0	0	0	0	0	0	
0	0	29	73.92744166568878	0.6614359	-0.09553251	0	0	1.5352772	-0.45560697	0	0	0	0	0	0	
0	0	30	76.47666379209184	0.64484435	-0.3090546	0	0	1.8603666	-0.10231687	0	0	0	0	0	0	
0	0	31	79.0258859184949	0.75082636	-0.45306754	0	0	1.6891145	0.17297623	0	0	0	0	0	0	
0	0	32	81.57510804489796	0.9093476	-0.43771893	0	0	1.3495477	0.28280064	0	0	0	0	0	0	
0	0	33	84.12433017130101	1.0098337	-0.32651415	0	0	1.0559096	0.22470196	0	0	0	0	0	0	
0	0	34	86.67355229770408	1.0245392	-0.22878608	0	0	0.92368966	0.015188179	0	0	0	0	0	0	
0	0	35	89.22277442410716	1.011822	-0.18562943	0	0	0.98223144	-0.15354852	0	0	0	0	0	0	
0	0	36	91.77199655051021	1.0240619	-0.18250369	0	0	1.0605729	-0.17394257	0	0	0	0	0	0	
0	0	37	94.32121867691328	1.0931585	-0.17463396	0	0	1.0645798	-0.16019088	0	0	0	0	0	0	
0	0	38	96.87044080331633	1.1972375	-0.0917333	0	0	1.0383499	-0.19217601	0	0	0	0	0	0	
0	0	39	99.4196629297194	1.2121185	0.06020081	0	0	1.0694258	-0.2985941	0	0	0	0	0	0	
0	0	40	101.96888505612246	1.1194009	0.17540081	0	0	1.3688322	-0.40835616	0	0	0	0	0	0	
0	0	41	104.51810718252551	1.007491	0.22654301	0	0	2.0463946	-0.041858003	0	0	0	0	0	0	
0	0	42	107.06732930892858	0.903866	0.22998084	0	0	1.569183	0.44482076	0	0	0	0	0	0	
0	0	43	109.61655143533163	0.81479657	0.1739144	0	0	1.1437565	0.51387495	0	0	0	0	0	0	
0	0	44	112.1657735617347	0.7877916	0.055949353	0	0	0.9305448	0.4660033	0	0	0	0	0	0	
0	0	45	114.71499568813776	0.8300227	-0.017172216	0	0	0.8039551	0.3520309	0	0	0	0	0	0	
0	0	46	117.26421781454081	0.8663556	-0.032812577	0	0	0.7610598	0.11045511	0	0	0	0	0	0	
