# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s1
# Date:	 	05/31/2025 20:01:22
# Scanner Center Position (X, Y):	[µm]	52.44	47.60	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	82.020	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	6	23	5.8727056E-07	0.0002461425	144.79466	0	16.870216	0.8610355	3.7115622	1.7293776	1.3087075	2.566078	0.5300251	-2.7437012	0.3211746	-1.9147521	
0	0	6	24	5.872593E-07	0.0002469809	149.7871	0	16.687618	0.8583999	3.68595	1.6976926	1.2861559	2.5665998	0.61674076	-2.7621162	0.21207617	-1.8416437	
0	0	6	25	5.872546E-07	0.00024777008	165.45685	0	16.351807	0.86001235	3.6389256	1.7087436	1.195055	2.5843108	0.5247528	-2.921568	0.34776607	-2.333875	
0	0	6	26	5.8726204E-07	0.00024860984	154.13159	0	16.633266	0.8610579	3.6773376	1.7276012	1.2762854	2.6303864	0.58700186	-2.8540173	0.3266269	-2.1934547	
0	0	6	27	5.873349E-07	0.0002494495	145.1058	0	16.9864	0.85964197	3.793277	1.6904911	1.3509147	2.600813	0.5831663	-2.8373666	0.28992724	-1.9211775	
0	0	6	28	5.8736197E-07	0.00025023668	152.88078	0	16.570898	0.8592774	3.7311368	1.7344874	1.3108771	2.576688	0.6248312	-2.7151663	0.31668833	-2.1446424	
0	0	6	29	5.873065E-07	0.00025107534	159.68982	0	16.138525	0.8546932	3.7288823	1.7385406	1.3423293	2.5636327	0.5825116	-2.779328	0.27044335	-1.8854638	
0	0	6	30	5.873043E-07	0.0002519116	154.77774	0	16.477512	0.85944927	3.7704961	1.7215068	1.2246119	2.5252917	0.55688703	-2.8487654	0.2740759	-2.0137894	
0	0	6	31	5.872893E-07	0.0002526991	143.24017	0	16.892416	0.85666436	3.8003602	1.7259232	1.2294914	2.5187466	0.56350636	-2.8342838	0.2546147	-2.1417913	
0	0	6	32	5.873119E-07	0.00025353857	157.48473	0	16.697168	0.85634005	3.8296044	1.7046021	1.3071424	2.572802	0.53585017	-2.8569171	0.32710573	-2.1928515	
0	0	6	33	5.872658E-07	0.0002543234	157.7094	0	16.605732	0.8619076	3.6626458	1.6976749	1.2469648	2.6145558	0.53705937	-2.8348343	0.2986888	-2.1029162	
0	0	6	34	5.8725897E-07	0.00025516367	162.68347	0	16.568611	0.8600851	3.5978272	1.6933794	1.2584046	2.539404	0.5944497	-2.7209969	0.24997698	-1.8862993	
0	0	6	35	5.8728006E-07	0.00025600582	142.28625	0	16.592926	0.8606868	3.6029227	1.7208275	1.316992	2.67838	0.5904146	-2.7781005	0.29610273	-1.9411818	
0	0	6	36	5.8730353E-07	0.0002567899	152.43593	0	16.456163	0.8638719	3.7326949	1.6793972	1.2694442	2.6457503	0.5701364	-2.9134176	0.30320823	-2.1186857	
0	0	6	37	5.873266E-07	0.00025762615	159.21756	0	16.463526	0.8590772	3.7474406	1.7393395	1.2383666	2.5525403	0.5141126	-2.8710098	0.2230012	-2.0259032	
0	0	6	38	5.8733156E-07	0.00025846288	144.84616	0	16.566797	0.8583048	3.767707	1.7403034	1.2683091	2.5745695	0.48937598	-2.8010976	0.23198038	-1.8308104	
0	0	6	39	5.873211E-07	0.00025925194	152.48035	0	16.741095	0.8594304	3.7105803	1.6914573	1.2348444	2.5724533	0.48096734	-2.8142562	0.3140269	-2.0549655	
0	0	6	40	5.87288E-07	0.00026009127	153.79419	0	16.75576	0.8553942	3.649589	1.7274488	1.3111569	2.6366577	0.4871507	-2.932224	0.23795544	-1.9989381	
0	0	6	41	5.873018E-07	0.00026087678	152.81877	0	16.689642	0.8569528	3.7300706	1.7136145	1.214822	2.534983	0.57796586	-2.770802	0.31290472	-1.8057376	
0	0	6	42	5.873231E-07	0.00026171314	152.89418	0	16.549147	0.8613743	3.6380746	1.6936214	1.3689076	2.5883102	0.62830293	-2.8050735	0.25439277	-1.9657347	
0	0	6	43	5.873004E-07	0.00026255444	158.50787	0	16.417583	0.8608693	3.6457686	1.742471	1.2638	2.586699	0.5224398	-2.8473752	0.27670485	-2.148535	
0	0	6	44	5.8724225E-07	0.0002633392	153.60898	0	16.266136	0.85976964	3.6909876	1.7195414	1.3224946	2.6249747	0.58016974	-2.8691478	0.3178792	-2.0820036	
0	0	6	45	5.872444E-07	0.00026418237	157.32025	0	16.478922	0.8580796	3.7836099	1.7429446	1.1976771	2.5157578	0.53629535	-2.824477	0.27219227	-1.5949136	
0	0	6	46	5.8729125E-07	0.00026496823	136.11955	0	16.808352	0.85737896	3.7458854	1.7254326	1.210117	2.5201519	0.5734343	-2.8904314	0.21742992	-1.919405	
0	0	6	47	5.872993E-07	0.00026580103	150.08281	0	16.79641	0.8596916	3.6804004	1.7250769	1.1780596	2.5141575	0.56693125	-2.809876	0.22718765	-1.9044927	
0	0	6	48	5.8730353E-07	0.000266641	152.49622	0	16.797691	0.86077774	3.7097168	1.6940551	1.210221	2.6315794	0.5387914	-3.019265	0.28735542	-2.1694593	
0	0	6	49	5.87292E-07	0.00026742992	160.87193	0	16.718279	0.8586118	3.8095603	1.6747155	1.268803	2.5412085	0.52972186	-2.8269038	0.2578138	-2.141307	
0	0	6	50	5.872831E-07	0.00026826258	149.86867	0	16.547935	0.85876864	3.7683313	1.7036498	1.2287427	2.5676832	0.5778085	-2.7606864	0.3154105	-1.9210001	
0	0	6	51	5.8725993E-07	0.00026905292	155.78363	0	16.390211	0.8649347	3.6987965	1.7487593	1.2801577	2.568513	0.5784674	-2.7108128	0.22209686	-1.9742497	
0	0	6	52	5.872624E-07	0.00026989146	155.78702	0	16.392878	0.85528135	3.7523134	1.6988109	1.2627816	2.6083841	0.5250767	-2.7352476	0.23569866	-1.8162217	
0	0	6	53	5.872695E-07	0.0002707306	150.9931	0	16.49261	0.86234415	3.7347825	1.7145419	1.3137394	2.586808	0.5896164	-2.8790152	0.22630487	-2.3081439	
0	0	6	54	5.8725874E-07	0.0002715138	148.93767	0	16.68536	0.8599106	3.7107542	1.729486	1.2194492	2.6211317	0.54072875	-2.8744073	0.25012723	-1.8597631	
0	0	6	55	5.872297E-07	0.00027235367	152.23073	0	16.795328	0.85809314	3.7406492	1.7243278	1.1494985	2.5498705	0.57139724	-2.8975093	0.27026758	-1.891683	
0	0	6	56	5.873042E-07	0.00027318747	152.44247	0	16.839636	0.8534767	3.6482484	1.7269553	1.2276901	2.5728116	0.5327674	-2.7287788	0.26974094	-1.9772912	
0	0	6	57	5.8734355E-07	0.00027397758	153.43701	0	16.633904	0.8621185	3.6072962	1.7145575	1.2186593	2.5438302	0.55903476	-2.9746559	0.2934833	-1.9484051	
0	0	6	58	5.8734446E-07	0.00027481702	150.21474	0	16.412413	0.85738647	3.5735219	1.707785	1.2912073	2.5622835	0.5219572	-2.8279529	0.37105393	-2.2056065	
0	0	6	59	5.873304E-07	0.0002755994	154.94641	0	16.534542	0.85507244	3.7474945	1.7406763	1.3000071	2.6101997	0.52854484	-2.8423135	0.26556	-2.211424	
0	0	6	60	5.873505E-07	0.00027643726	152.68929	0	16.47508	0.85715896	3.768903	1.7058114	1.2490809	2.596096	0.5312562	-2.7104285	0.2757875	-1.9014269	
0	0	6	61	5.8736885E-07	0.0002772781	154.39926	0	16.588787	0.8581515	3.7377543	1.7276127	1.1636368	2.5836492	0.55431813	-2.9226298	0.32347673	-1.8041967	
0	0	6	62	5.873398E-07	0.000278064	150.75179	0	16.673325	0.85889804	3.6845624	1.6956822	1.27083	2.5820177	0.58583146	-2.8715305	0.27168092	-1.8517126	
0	0	6	63	5.872948E-07	0.0002789014	157.34802	0	16.78254	0.8594671	3.6914728	1.7166002	1.2477454	2.6137605	0.6134276	-2.872086	0.241948	-1.9346174	
0	0	6	64	5.872412E-07	0.00027973668	153.93616	0	16.700249	0.8588192	3.5864987	1.730966	1.3311905	2.5778718	0.5445917	-2.8535936	0.29807562	-1.9477836	
0	0	6	65	5.872424E-07	0.00028052847	141.23099	0	16.669033	0.8580114	3.8225806	1.7185558	1.2080209	2.5938926	0.59926385	-2.779888	0.29723918	-1.9660251	
0	0	6	66	5.8725175E-07	0.00028136233	158.78546	0	16.413671	0.8547632	3.7338605	1.7337054	1.2890807	2.518748	0.5833208	-2.7926826	0.2685108	-2.001505	
0	0	6	67	5.873019E-07	0.00028215273	154.91632	0	16.309755	0.8584236	3.803979	1.7266513	1.261617	2.5975137	0.52456033	-2.890521	0.24805517	-1.8471472	
0	0	6	68	5.873273E-07	0.00028298597	155.4731	0	16.573753	0.85805106	3.786404	1.7273287	1.299522	2.6033726	0.51598006	-2.7938893	0.28723836	-2.1032243	
0	0	6	69	5.8732695E-07	0.00028382163	149.69417	0	16.925842	0.8588257	3.7212193	1.6989669	1.1706556	2.4894989	0.59379375	-2.6996474	0.22620744	-2.1331391	
0	0	6	70	5.873158E-07	0.0002846106	147.2515	0	16.711998	0.857188	3.6282501	1.7179714	1.259822	2.5930867	0.64640117	-2.9173682	0.34311187	-2.0434256	
0	0	6	71	5.873635E-07	0.00028545214	158.98143	0	16.432352	0.8645812	3.670036	1.7445806	1.2855744	2.5619051	0.562136	-2.7531478	0.2888742	-2.0656528	
0	0	6	72	5.873473E-07	0.00028624077	153.96754	0	16.583153	0.86410236	3.6574597	1.73534	1.2982155	2.500998	0.6437566	-2.9017353	0.26647583	-2.1901217	
0	0	6	73	5.872677E-07	0.00028707224	142.00458	0	16.781816	0.86133385	3.780301	1.6883972	1.2765679	2.5825605	0.4902242	-2.84837	0.23992367	-2.0912006	
0	0	6	74	5.8722776E-07	0.00028790755	158.02107	0	16.262669	0.8576395	3.7096386	1.6980128	1.3040841	2.6393642	0.5389663	-2.8897693	0.29481104	-1.8702121	
0	0	6	75	5.8722503E-07	0.0002886966	154.23598	0	16.420227	0.8589021	3.6790733	1.7099726	1.293657	2.5595496	0.5626077	-2.8017824	0.2749719	-2.1949368	
0	0	6	76	5.8724765E-07	0.00028953637	145.46455	0	16.782522	0.8593381	3.8450563	1.6954395	1.262828	2.545161	0.62436557	-2.891694	0.27478755	-2.0463157	
0	0	6	77	5.8725584E-07	0.00029037055	150.97594	0	16.82163	0.85873157	3.7268643	1.7001854	1.194128	2.5337803	0.5597682	-2.8211656	0.3196134	-1.9510103	
0	0	6	78	5.8726744E-07	0.00029115778	154.73468	0	16.76771	0.8625954	3.639274	1.6904055	1.2721406	2.5890512	0.5714589	-2.7742317	0.28500873	-1.8261617	
0	0	6	79	5.8731274E-07	0.0002919944	156.5733	0	16.602516	0.8602352	3.566093	1.7405033	1.2282696	2.5197372	0.61616296	-2.9540665	0.28859115	-2.2225254	
0	0	6	80	5.873337E-07	0.00029278256	161.06595	0	16.448954	0.86017305	3.6512644	1.7229768	1.3106705	2.5977697	0.5871132	-2.8555214	0.3482081	-2.0544286	
0	0	6	81	5.8733684E-07	0.00029362278	140.25479	0	16.454834	0.86094755	3.6845603	1.7400794	1.2045324	2.5884695	0.51830834	-2.9067	0.23773745	-1.8216691	
0	0	6	82	5.873403E-07	0.0002944571	152.60364	0	16.599466	0.8579818	3.6884084	1.7124106	1.3552058	2.583437	0.6003638	-2.939274	0.31377968	-1.9777731	
0	0	6	83	5.873359E-07	0.0002952437	146.96916	0	16.649366	0.85860556	3.6646962	1.6922044	1.2943765	2.531811	0.53032106	-2.7643254	0.2468995	-1.9656708	
0	0	6	84	5.87285E-07	0.00029608014	155.64583	0	16.62999	0.86040455	3.7678652	1.7317597	1.2624359	2.5622027	0.582394	-2.9320173	0.32386774	-2.0806332	
0	0	6	85	5.8727016E-07	0.00029686996	153.56203	0	16.812967	0.86352444	3.645268	1.7142318	1.2776161	2.5669155	0.50457215	-2.8576643	0.3235544	-1.8537623	
0	0	6	86	5.8729427E-07	0.0002977053	152.4559	0	16.88408	0.85832375	3.6833622	1.7393849	1.2428678	2.577048	0.58602947	-2.8957572	0.29436058	-2.0340009	
0	0	6	87	5.8731206E-07	0.00029854037	150.54065	0	16.549788	0.86026186	3.6019378	1.7474215	1.2299986	2.6611955	0.58813494	-2.7748928	0.27908567	-2.041181	
0	0	6	88	5.8729967E-07	0.00029932728	162.7966	0	16.175327	0.85812294	3.6632502	1.6996582	1.2438631	2.5827131	0.66824996	-2.7402637	0.26579612	-1.8585883	
0	0	6	89	5.8730313E-07	0.0003001641	148.50842	0	16.454657	0.8558742	3.938488	1.705824	1.2675022	2.5681376	0.630623	-2.8459446	0.19244096	-1.9060918	
0	0	6	90	5.873221E-07	0.00030100608	142.98035	0	16.70577	0.8617277	3.7324076	1.7197577	1.2308438	2.6104782	0.56181043	-2.8342838	0.23206899	-2.1300542	
0	0	6	91	5.87361E-07	0.00030178836	156.99081	0	16.652327	0.8569082	3.6321368	1.6969461	1.2717007	2.5861847	0.48554176	-2.7458398	0.23569615	-2.0925522	
0	0	6	92	5.873407E-07	0.00030262856	155.13213	0	16.609884	0.86274415	3.710223	1.7095848	1.2469019	2.6400132	0.5473208	-2.8946314	0.33267576	-1.8702216	
0	0	6	93	5.8734264E-07	0.00030341058	151.70485	0	16.81938	0.85897523	3.7272859	1.736472	1.228985	2.6211624	0.5376837	-2.9077973	0.3287923	-2.05616	
0	0	6	94	5.873028E-07	0.0003042528	149.03394	0	16.81665	0.85634875	3.6656358	1.7008482	1.2643311	2.5801728	0.57617545	-2.9802191	0.30079812	-1.9283559	
0	0	6	95	5.8727824E-07	0.00030508635	157.78903	0	16.44535	0.8562715	3.6544847	1.7116495	1.2520548	2.5456767	0.57474697	-2.7039676	0.2842672	-1.890533	
0	0	6	96	5.872608E-07	0.00030587378	151.0196	0	16.342407	0.8601767	3.668082	1.7177616	1.2457844	2.599099	0.55249953	-2.9077244	0.32431704	-2.171766	
0	0	6	97	5.873081E-07	0.00030671243	151.75964	0	16.339394	0.85783243	3.822323	1.7286261	1.2825947	2.561936	0.5634231	-2.8860562	0.30710742	-1.7389463	
0	0	6	98	5.873147E-07	0.0003074949	147.08542	0	16.746935	0.8588352	3.765366	1.7250924	1.2419548	2.5544474	0.49779925	-2.9212573	0.23634249	-2.1915867	
0	0	6	99	5.872722E-07	0.0003083364	160.67532	0	16.822495	0.8584177	3.7811198	1.7174201	1.2647061	2.577218	0.5259014	-2.864451	0.2698271	-2.179986	
0	0	6	100	5.873093E-07	0.000309172	150.42099	0	16.606934	0.85880405	3.6358669	1.7335606	1.238743	2.6196232	0.5901213	-2.922959	0.23606426	-2.196413	
0	0	6	101	5.873594E-07	0.00030995742	157.8172	0	16.567871	0.85462093	3.6935852	1.7302158	1.268218	2.5631166	0.56500864	-2.8221312	0.38024628	-1.9703962	
0	0	6	102	5.8739084E-07	0.000310795	146.98418	0	16.619553	0.8600943	3.6652098	1.7260306	1.2847304	2.5125093	0.56315845	-2.7405946	0.2598723	-1.9902831	
0	0	6	103	5.873546E-07	0.00031163188	151.96716	0	16.603441	0.8565246	3.7191575	1.7024827	1.2716599	2.5916739	0.5582457	-2.8981683	0.31305507	-2.1679466	
0	0	6	104	5.8732456E-07	0.00031241926	158.51907	0	16.357258	0.8575506	3.7255838	1.7146672	1.2923951	2.5515804	0.59274584	-2.9129877	0.2384221	-2.0463593	
0	0	6	105	5.8729614E-07	0.00031325428	155.10878	0	16.39697	0.8586666	3.7022052	1.7119999	1.215555	2.5328388	0.53921556	-2.8475327	0.27748373	-1.9019812	
0	0	6	106	5.8733104E-07	0.00031403927	149.28003	0	16.641922	0.85986847	3.8041553	1.702988	1.2329975	2.566354	0.5524564	-2.9272022	0.27122235	-1.9011205	
0	0	6	107	5.8731064E-07	0.00031488095	147.90152	0	16.951057	0.86352974	3.7586095	1.7273189	1.2133138	2.6250126	0.61913204	-2.8277028	0.30042925	-2.1309834	
0	0	6	108	5.872959E-07	0.0003157158	157.44354	0	16.688719	0.85597557	3.623396	1.6954055	1.2158643	2.5287786	0.60124457	-2.9516182	0.25414178	-1.9406959	
0	0	6	109	5.872846E-07	0.00031650427	155.16034	0	16.452114	0.85847956	3.5676284	1.7050656	1.2935528	2.580883	0.54850745	-2.7860317	0.335814	-2.185359	
0	0	6	110	5.8730643E-07	0.00031733725	148.51341	0	16.482037	0.86181813	3.7162704	1.7030106	1.3245409	2.5706909	0.5889778	-2.8278768	0.25989568	-1.9703239	
0	0	6	111	5.873299E-07	0.00031812783	152.67642	0	16.497421	0.8570967	3.681785	1.7331508	1.3008674	2.5998206	0.56650865	-2.8742719	0.2597484	-2.0108566	
0	0	6	112	5.873607E-07	0.00031896232	152.5481	0	16.495575	0.8580669	3.794009	1.6995106	1.2903674	2.5107443	0.58215934	-2.7832718	0.25177315	-1.9936111	
0	0	6	113	5.8732695E-07	0.00031980305	154.13179	0	16.600645	0.8616559	3.7918444	1.723937	1.1837542	2.5211482	0.47100025	-2.8069928	0.28864416	-1.8433249	
0	0	6	114	5.872832E-07	0.00032058486	150.09224	0	16.730114	0.86089295	3.637054	1.7286564	1.206947	2.5744333	0.5101817	-2.8928864	0.26581618	-1.9480984	
0	0	6	115	5.873077E-07	0.00032142352	152.55382	0	16.872309	0.85740715	3.6652422	1.6924534	1.2658155	2.604503	0.5501768	-2.7203352	0.324922	-1.8909267	
0	0	6	116	5.873263E-07	0.00032226034	157.21057	0	16.60767	0.859872	3.6477041	1.7146814	1.2713662	2.5667796	0.5334751	-2.9073877	0.2573992	-2.1721048	
0	0	6	117	5.873159E-07	0.00032304434	148.08987	0	16.335852	0.85685706	3.790546	1.7282954	1.3054422	2.586485	0.5604373	-2.8542097	0.3006138	-2.1700487	
0	0	6	118	5.873023E-07	0.0003238837	156.86415	0	16.464094	0.86468244	3.7195253	1.697342	1.3527715	2.5810356	0.6147674	-2.7770035	0.32310367	-2.0643349	
0	0	6	119	5.873153E-07	0.00032466874	147.0817	0	16.498905	0.8632572	3.7529047	1.7263967	1.2883772	2.567726	0.5623833	-2.9052267	0.30570284	-2.1137261	
0	0	6	120	5.8731024E-07	0.00032550553	159.88431	0	16.532244	0.85739964	3.7977657	1.7053066	1.1974968	2.541553	0.44504794	-2.7967298	0.22505182	-2.0356154	
0	0	6	121	5.8733855E-07	0.00032633927	142.65422	0	16.81771	0.85579205	3.750743	1.7146095	1.2738245	2.533226	0.6018079	-2.873071	0.24547192	-2.1649723	
0	0	6	122	5.873247E-07	0.00032713133	154.0299	0	16.897135	0.85913485	3.621508	1.7326547	1.2169243	2.59913	0.5639044	-2.785766	0.31353393	-2.1457205	
0	0	6	123	5.8729455E-07	0.000327967	164.1971	0	16.486368	0.8585256	3.5755804	1.7348311	1.1733942	2.6128306	0.6111229	-2.8917437	0.27649513	-1.805453	
0	0	6	124	5.872663E-07	0.00032875442	151.98239	0	16.46937	0.85513985	3.598414	1.7408272	1.1965357	2.6417913	0.56036323	-2.8951418	0.3135098	-2.128672	
0	0	6	125	5.872684E-07	0.0003295904	149.43391	0	16.554432	0.8560655	3.7948937	1.7521137	1.2882385	2.5706482	0.6385982	-2.877088	0.27508575	-2.0475395	
0	0	6	126	5.873245E-07	0.00033042755	151.02797	0	16.375925	0.85827917	3.6532245	1.7311695	1.2730275	2.5644572	0.54231215	-2.7753513	0.27798852	-1.796754	
0	0	6	127	5.8733286E-07	0.00033121483	159.42009	0	16.22249	0.86279887	3.6724691	1.7340034	1.2890643	2.5791883	0.56779	-2.8629818	0.3018033	-2.0617187	
0	0	6	128	5.8729273E-07	0.0003320489	144.60176	0	16.738102	0.85982776	3.7330973	1.7194377	1.2538974	2.5485218	0.5573764	-2.995984	0.28331244	-1.9340715	
0	0	6	129	5.872877E-07	0.00033288344	148.84023	0	17.271381	0.8572331	3.7321656	1.7085034	1.2623986	2.6111033	0.5613421	-2.8697288	0.33296087	-2.0674524	
0	0	6	130	5.8734486E-07	0.00033366994	161.20488	0	16.59672	0.8550177	3.548529	1.7063233	1.2259917	2.554741	0.59275043	-2.852803	0.29844606	-2.1333122	
0	0	6	131	5.873718E-07	0.0003345108	162.01526	0	16.30792	0.86122	3.6915054	1.7355391	1.2130196	2.5745158	0.53339195	-2.8579464	0.3479282	-2.0487552	
0	0	6	132	5.8737504E-07	0.0003352962	143.00877	0	16.700693	0.86165375	3.6723404	1.7416445	1.3366219	2.5410104	0.6356962	-2.6650772	0.29794574	-1.7164965	
0	0	6	133	5.873502E-07	0.00033613373	147.46915	0	16.557251	0.8576185	3.7244835	1.756419	1.3050337	2.5572226	0.587766	-2.857247	0.3008139	-2.0427957	
0	0	6	134	5.873595E-07	0.00033697093	171.74904	0	16.016745	0.85954124	3.694094	1.740022	1.2288176	2.550117	0.5257514	-2.788029	0.27794132	-2.2587376	
0	0	6	135	5.873242E-07	0.0003377552	149.95164	0	16.53141	0.8615004	3.7644935	1.7230242	1.1999918	2.5441804	0.5956887	-2.8209352	0.23245223	-2.1224856	
0	0	6	136	5.873348E-07	0.00033859097	137.3481	0	17.151184	0.85889214	3.6464202	1.7189702	1.1959331	2.5561013	0.57416064	-2.835742	0.32834554	-2.1010013	
0	0	6	137	5.873011E-07	0.0003393823	161.8573	0	16.795801	0.8539002	3.586327	1.6923236	1.2119565	2.512369	0.6079135	-2.8481321	0.36274073	-2.119288	
0	0	6	138	5.8728443E-07	0.00034021685	160.5173	0	16.363745	0.8595911	3.628364	1.7063488	1.2302668	2.6059132	0.60141283	-2.9099896	0.30838007	-1.8169684	
0	0	6	139	5.872737E-07	0.00034105298	146.2614	0	16.828384	0.85804933	3.7329504	1.68851	1.3088317	2.6033974	0.5106345	-2.8568268	0.3033144	-1.906813	
0	0	6	140	5.873222E-07	0.00034183846	137.86003	0	16.62168	0.8576396	3.7897382	1.7066059	1.3470186	2.5838046	0.56545126	-2.7889621	0.27359036	-2.1626465	
0	0	6	141	5.8737567E-07	0.00034267767	167.90239	0	16.098354	0.85794204	3.652024	1.7519377	1.3115597	2.638417	0.58009225	-2.8509626	0.26695696	-2.199001	
0	0	6	142	5.8738283E-07	0.00034351184	156.98804	0	16.282194	0.8600626	3.799547	1.7209411	1.1964748	2.5943289	0.5539978	-2.93256	0.25845167	-1.9543196	
0	0	6	143	5.8735236E-07	0.00034429558	144.12633	0	17.129145	0.85927945	3.7894394	1.7509004	1.2556454	2.6180394	0.52698237	-2.8875642	0.27549356	-1.7803885	
0	0	6	144	5.873414E-07	0.00034513714	143.34013	0	17.051283	0.856987	3.6954288	1.7060977	1.131819	2.5678954	0.5271395	-2.7550902	0.25033537	-2.2024965	
0	0	6	145	5.873893E-07	0.00034592304	170.59247	0	16.283737	0.85505486	3.5641944	1.736328	1.1784863	2.6605842	0.6295281	-2.888718	0.24252783	-2.0925856	
0	0	6	146	5.873563E-07	0.0003467591	154.74176	0	16.399239	0.8588057	3.727603	1.7350562	1.1559994	2.553236	0.60414284	-2.747171	0.3681235	-2.1439843	
0	0	6	147	5.8732553E-07	0.00034759394	136.5968	0	16.968426	0.86219096	3.853786	1.7349957	1.3519256	2.6233566	0.6451675	-2.8193767	0.26905343	-2.2217193	
0	0	6	148	5.87311E-07	0.00034838638	150.3657	0	16.63102	0.85960865	3.806844	1.7267365	1.3034645	2.6566765	0.5972224	-2.8264616	0.29925913	-1.8129911	
0	0	6	149	5.873431E-07	0.0003492176	169.24939	0	16.068394	0.85488045	3.6964583	1.7430654	1.2783085	2.5438635	0.57559687	-2.8063927	0.2358456	-2.082626	
0	0	6	150	5.8735094E-07	0.00035000333	148.14575	0	16.390705	0.85939914	3.7440984	1.7108275	1.3146416	2.5837357	0.5289002	-2.8693833	0.29595646	-1.9467875	
0	0	6	151	5.8735867E-07	0.00035084103	144.20638	0	17.185417	0.8626895	3.8057082	1.7281575	1.2759665	2.5835547	0.62462986	-2.7760773	0.24875285	-2.1171327	
0	0	6	152	5.873447E-07	0.00035168047	149.66667	0	16.948513	0.85728484	3.6898482	1.731342	1.2351444	2.5423193	0.5632359	-2.9902453	0.2951109	-1.8875879	
0	0	6	153	5.8733696E-07	0.00035246182	168.87064	0	16.379549	0.8592958	3.4624877	1.728202	1.2452971	2.6349182	0.6494993	-2.8955324	0.24512652	-1.9756539	
0	0	6	154	5.8731484E-07	0.0003532984	154.25787	0	16.21322	0.8577339	3.627818	1.7014022	1.2264792	2.6258798	0.54568946	-2.9404125	0.28133294	-1.96666	
0	0	6	155	5.8734054E-07	0.00035414257	146.34888	0	16.54371	0.859938	3.6865742	1.7062773	1.348971	2.5563226	0.5934965	-2.8419218	0.2562587	-2.050495	
0	0	6	156	5.873825E-07	0.00035492567	145.67824	0	16.61299	0.8585784	3.7792938	1.7119436	1.336691	2.6077263	0.57983345	-2.865979	0.26065597	-2.0743833	
0	0	6	157	5.87341E-07	0.00035575745	154.59033	0	16.464396	0.8595858	3.7920158	1.7274805	1.2366165	2.5887825	0.57172185	-2.8202105	0.19572638	-2.0821967	
0	0	6	158	5.873306E-07	0.0003565484	158.14128	0	16.550741	0.8585885	3.7691622	1.7187194	1.2633959	2.596255	0.5935422	-2.9993825	0.22018377	-2.0972142	
0	0	6	159	5.873483E-07	0.00035738593	151.75745	0	16.830702	0.8618509	3.6251233	1.7293376	1.1441725	2.7042868	0.5192718	-2.9331536	0.29323462	-1.9795043	
0	0	6	160	5.8735003E-07	0.00035822307	148.13994	0	16.994728	0.8568665	3.7142498	1.7239814	1.2626352	2.5681124	0.5564673	-2.8928933	0.20566085	-1.8628875	
0	0	6	161	5.8734093E-07	0.00035900297	155.82153	0	16.727306	0.8599223	3.6312633	1.7435948	1.3137784	2.559659	0.5588918	-2.805263	0.33163702	-1.9017476	
0	0	6	162	5.8731314E-07	0.00035983956	156.91881	0	16.134232	0.85711074	3.6043003	1.7355002	1.3653803	2.587175	0.605954	-2.9168556	0.20775864	-1.7180332	
0	0	6	163	5.873062E-07	0.00036062827	160.7795	0	16.081028	0.8612707	3.618349	1.7143196	1.2745575	2.5572162	0.6234281	-2.8190403	0.30731875	-1.9825647	
0	0	6	164	5.872956E-07	0.0003614661	139.14035	0	16.743284	0.85692036	3.8136373	1.7442666	1.3387765	2.5907102	0.58985794	-2.756259	0.28828958	-2.346584	
0	0	6	165	5.8732064E-07	0.0003623045	147.5193	0	16.9978	0.85730076	3.8057852	1.7216214	1.2192032	2.552341	0.57601607	-2.7709084	0.23273894	-2.0985808	
0	0	6	166	5.87351E-07	0.00036308973	163.47424	0	16.563307	0.85718584	3.66417	1.739973	1.193647	2.5756245	0.48548472	-2.791795	0.2752332	-1.8154564	
0	0	6	167	5.87373E-07	0.00036392664	154.20099	0	16.639421	0.86307025	3.6631038	1.7391905	1.1925147	2.6082263	0.59648454	-2.7658262	0.24537568	-1.8853745	
