# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-s1
# Date:	 	05/31/2025 20:01:22
# Scanner Center Position (X, Y):	[µm]	52.44	47.60	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer:		 	 	 
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B	
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	82.020	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Transmission Sync:	 		 	 
# Version:	 	2.1.12235.0
Row	Column	Omega	Wavenumber	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	0	0	21.318054	0	0.7120514	-3.141592	0.18378067	-3.1415925	0.044207096	-3.141592	0.012652993	-3.1415918	0.074766636	-2.0528454E-08	
0	0	1	2.5492221264030612	21.92308	-0.7349036	1.3050337	1.1196417	0.307194	1.1971154	0.034272347	2.5928617	0.03304658	2.6356962	0.13943721	-1.9709486	
0	0	2	5.0984442528061225	23.059137	-1.5102221	2.09605	-0.15485491	0.47510612	-0.08160496	0.017469611	2.9379647	0.0816194	1.5964406	0.2119912	3.1262	
0	0	3	7.647666379209183	23.215075	-2.3254137	2.5796711	-1.3013147	0.5682127	-1.2306598	0.046489596	-3.01354	0.14557394	0.58316404	0.22865295	2.0772076	
0	0	4	10.196888505612245	20.984945	3.1338356	2.6711512	-2.4556744	0.5676407	-2.4035926	0.08633903	2.6239974	0.20728081	-0.39885035	0.17923139	1.0269188	
0	0	5	12.746110632015307	15.842999	2.3660505	2.4563026	2.5980332	0.50756645	2.5868077	0.113234095	1.807115	0.24841173	-1.3626417	0.081232406	-0.24157692	
0	0	6	15.295332758418366	9.2147255	1.8912576	2.1646273	1.236263	0.472394	1.1214123	0.11524459	0.8802705	0.25509235	-2.3136594	0.06786042	3.0317461	
0	0	7	17.844554884821427	8.522016	2.1269994	2.0752306	-0.24150987	0.52665377	-0.3600739	0.090440735	-0.25589162	0.22146828	3.0333865	0.17225328	1.632104	
0	0	8	20.39377701122449	15.225545	1.7011484	2.2599	-1.6979846	0.6186772	-1.6981902	0.069975	-1.9909997	0.1512156	2.1329687	0.23937853	0.50164056	
0	0	9	22.942999137627552	20.846119	0.84488904	2.5369368	-3.0633287	0.6665966	-2.9522636	0.12016886	2.5593307	0.05849782	1.4561429	0.25458786	-0.67904115	
