# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	2025.05.31. hBN stepscan stability
# Description:	 	thin-hBN-nanoFTIR-siref
# Date:	 	05/31/2025 20:00:09
# Scanner Center Position (X, Y):	[µm]	54.25	47.78	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	600
# Interferometer Center/Distance:	[µm]	470.000	490.000	 
# Averaging:	 	16	 	 
# Integration time:	[ms]	7	 	 
# Wavenumber Scaling:	 	0.999295	 	 
# Laser Source:	 	Synchrotron B
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	59,656.965	 	 
# Tip Amplitude:	[mV]	147.000	 	 
# Tapping Amplitude:	[nm]	81.886	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	75.25	 	 
# Regulator (P, I, D):	 	1.662965	1.974723	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	1.520	 	 
# M1A Cantilever Factor:	 	1.372	 	 
# Q-Factor:	 	220.6	 	 
# Version:	 	2.1.12235.0
Row	Column	Run	Depth	Z	M	O0A	O0P	O1A	O1P	O2A	O2P	O3A	O3P	O4A	O4P	O5A	O5P	
0	0	11	448	5.742799E-07	0.00059348415	160.41394	0	17.685215	0.86064786	4.2540708	1.7048811	1.6612967	2.564839	0.86565524	-2.897708	0.447093	-2.0429478	
0	0	11	449	5.742814E-07	0.0005943208	148.78186	0	17.909904	0.8562149	4.460615	1.70448	1.7444082	2.5318408	0.76610947	-2.7903259	0.49224967	-2.0698361	
0	0	11	450	5.7430674E-07	0.000595107	141.49527	0	18.326921	0.85727626	4.5722046	1.7003965	1.6822662	2.5608652	0.8311975	-2.8136268	0.40137225	-1.8681298	
0	0	11	451	5.742891E-07	0.00059593894	157.9674	0	17.847643	0.8582432	4.3280325	1.7170717	1.6346495	2.5380425	0.8483686	-2.854035	0.43230745	-1.9604166	
0	0	11	452	5.7428315E-07	0.00059672655	156.77086	0	17.8237	0.8592195	4.2689686	1.7195276	1.6601338	2.5538483	0.90276617	-2.7508504	0.48194277	-1.9797046	
0	0	11	453	5.742557E-07	0.0005975656	160.4002	0	17.940939	0.8543631	4.3443227	1.7095648	1.6980184	2.5920544	0.8431749	-2.843578	0.46496806	-1.950315	
0	0	11	454	5.742448E-07	0.0005983995	157.52875	0	17.728937	0.85661656	4.266217	1.6964816	1.6077193	2.5965123	0.8102561	-2.852267	0.4760493	-1.9399897	
0	0	11	455	5.7421903E-07	0.0005991845	158.2226	0	17.836617	0.8541801	4.3585763	1.7061678	1.6403528	2.624152	0.90527284	-2.8265924	0.42714748	-2.0139956	
0	0	11	456	5.742238E-07	0.0006000208	143.75465	0	17.521824	0.8557269	4.3679953	1.7109333	1.7183394	2.5749528	0.83222824	-2.8138022	0.46259576	-1.97647	
0	0	11	457	5.7425353E-07	0.00060081197	146.21501	0	18.08622	0.8601914	4.503795	1.7129278	1.7478939	2.565342	0.8814775	-2.843124	0.46811524	-2.0215285	
0	0	11	458	5.742406E-07	0.0006016443	146.08315	0	18.361248	0.8560284	4.5051155	1.7115626	1.7309678	2.5747132	0.8788112	-2.779408	0.43946937	-1.9606836	
0	0	11	459	5.742387E-07	0.00060247816	164.60657	0	17.613102	0.85647875	4.3056803	1.7388711	1.676159	2.5750504	0.9080476	-2.8718078	0.44773176	-1.9725767	
0	0	11	460	5.742634E-07	0.00060326315	156.36348	0	17.811106	0.85893023	4.3742003	1.7327676	1.6337969	2.556662	0.7885945	-2.8015726	0.40142167	-2.0567558	
0	0	11	461	5.742964E-07	0.00060410093	139.01895	0	18.033012	0.85912824	4.3315845	1.7196091	1.6495086	2.5860393	0.84422857	-2.8692365	0.4518328	-1.8513919	
0	0	11	462	5.742948E-07	0.00060493767	153.10612	0	17.941479	0.8565607	4.2989874	1.6991612	1.7146153	2.5763903	0.79511774	-2.8376663	0.45475397	-2.0298572	
0	0	11	463	5.742584E-07	0.00060572143	160.05356	0	17.860556	0.8624458	4.366021	1.7155203	1.7041657	2.5899727	0.8798957	-2.7840505	0.45596802	-1.9922804	
0	0	11	464	5.742477E-07	0.0006065602	160.97183	0	17.59602	0.8582134	4.4017363	1.7265586	1.7797381	2.555732	0.8915799	-2.7666996	0.4522728	-2.023396	
0	0	11	465	5.7421903E-07	0.0006073444	149.51309	0	18.25397	0.8603842	4.5170994	1.7104336	1.7654124	2.580184	0.8379797	-2.8600516	0.44074303	-1.9704456	
0	0	11	466	5.7423273E-07	0.00060817885	142.47641	0	17.93704	0.8562837	4.362766	1.7228054	1.6362094	2.5351086	0.8532788	-2.8328068	0.41902405	-1.9246372	
0	0	11	467	5.74221E-07	0.0006090172	158.1825	0	17.27919	0.8606631	4.4107475	1.6956578	1.6326977	2.5725021	0.8642757	-2.8501496	0.39729	-1.9583403	
0	0	11	468	5.742282E-07	0.0006098022	153.78001	0	17.934069	0.86083484	4.4345846	1.7218858	1.6532317	2.5986173	0.8828111	-2.9074192	0.53012544	-1.9758236	
0	0	11	469	5.7420806E-07	0.00061063544	145.88284	0	18.04203	0.85600865	4.473107	1.7292211	1.6736923	2.573005	0.8436772	-2.918846	0.42705044	-1.9276441	
0	0	11	470	5.7423796E-07	0.0006114708	153.27213	0	17.945133	0.8585552	4.274864	1.7111138	1.620218	2.563518	0.80189466	-2.914547	0.47712696	-2.0217323	
0	0	11	471	5.742703E-07	0.0006122617	157.75684	0	17.68093	0.8578434	4.2683845	1.6874636	1.6328303	2.5522442	0.80607724	-2.8491883	0.44297418	-1.9787234	
0	0	11	472	5.7430776E-07	0.0006130932	153.00949	0	17.566244	0.8564082	4.508157	1.7059327	1.6928229	2.5825825	0.8290387	-2.9637663	0.45059153	-1.9357723	
0	0	11	473	5.7428326E-07	0.0006138782	139.12901	0	18.763857	0.85876095	4.5284824	1.7378792	1.7938191	2.5517716	0.9480014	-2.8288338	0.48538962	-2.0560784	
0	0	11	474	5.742795E-07	0.00061471714	166.38666	0	17.913305	0.86224145	4.2424183	1.7116064	1.5937238	2.5859637	0.7256142	-2.7803006	0.3894971	-1.9910247	
0	0	11	475	5.742628E-07	0.00061555376	170.18185	0	17.28392	0.8597751	4.117827	1.7148306	1.5186794	2.5774772	0.7582203	-2.7874792	0.40550235	-2.0249443	
0	0	11	476	5.7423966E-07	0.0006163397	137.8455	0	18.035362	0.8554275	4.2785854	1.7089788	1.6239645	2.6002917	0.83151007	-2.8006444	0.3310946	-2.1126864	
0	0	11	477	5.7423284E-07	0.00061717303	126.7354	0	18.077362	0.8585249	4.460853	1.718515	1.7689301	2.5918455	0.8724077	-2.8841598	0.47723752	-2.0105915	
0	0	11	478	5.742457E-07	0.00061795965	162.80765	0	17.976141	0.85802996	4.5803843	1.7421337	1.7906973	2.5995255	0.83707863	-2.8370953	0.48381653	-2.0437496	
0	0	11	479	5.74255E-07	0.0006187977	170.24263	0	16.83339	0.8600419	4.089161	1.7135245	1.5967162	2.6394413	0.74312055	-2.816705	0.4604566	-1.9638655	
0	0	11	480	5.7426064E-07	0.00061963167	159.59753	0	17.253475	0.85703087	4.174113	1.7189857	1.5954362	2.6039994	0.83351445	-2.866216	0.44909552	-1.8815787	
0	0	11	481	5.742391E-07	0.00062041916	121.352394	0	19.333256	0.8611652	4.538639	1.6959826	1.7551346	2.5631292	0.8593761	-2.8429077	0.5625664	-2.1172495	
0	0	11	482	5.7426985E-07	0.00062125386	159.42426	0	18.829931	0.85709774	4.559195	1.7229806	1.8203933	2.5941625	0.84435076	-2.7997804	0.4829888	-1.9753044	
0	0	11	483	5.743005E-07	0.00062209106	175.66568	0	17.853567	0.8559253	4.5045433	1.7342827	1.7989492	2.589312	0.8868343	-2.7825277	0.47144288	-1.9278095	
0	0	11	484	5.7427195E-07	0.0006228721	145.60808	0	17.932653	0.8585626	4.2259464	1.711786	1.6521748	2.5741735	0.7946443	-2.8116107	0.46288064	-1.9796029	
0	0	11	485	5.742569E-07	0.00062370766	131.26482	0	16.886993	0.8568169	4.1843696	1.7277548	1.4974079	2.5709448	0.76861215	-2.8300755	0.39023468	-1.9106152	
0	0	11	486	5.742886E-07	0.0006244992	145.91542	0	16.90368	0.8654457	4.1643486	1.7036377	1.6153271	2.5631118	0.8027493	-2.781576	0.41156542	-1.9458903	
0	0	11	487	5.7429264E-07	0.0006253315	166.94875	0	16.861269	0.85243666	4.368133	1.7428039	1.7243577	2.5588737	0.90465623	-2.7698195	0.36818594	-2.0721517	
0	0	11	488	5.742808E-07	0.00062616233	170.78383	0	18.330448	0.85440475	4.5979924	1.7174054	1.8263314	2.554628	0.90409815	-2.8718867	0.5310554	-1.9919405	
0	0	11	489	5.742658E-07	0.00062695466	149.91537	0	20.104342	0.8621994	4.613478	1.7096628	1.6863796	2.6050205	0.9100407	-2.8905687	0.41967496	-2.0654635	
0	0	11	490	5.7426575E-07	0.0006277936	146.44075	0	18.243149	0.860269	4.4981256	1.7326652	1.6454885	2.5816717	0.8204948	-2.844787	0.42568704	-1.8799897	
0	0	11	491	5.7424165E-07	0.00062857615	156.43541	0	17.26357	0.85915446	4.4822116	1.7227483	1.5609181	2.5529847	0.81687474	-2.828755	0.38657346	-2.055007	
0	0	11	492	5.7423625E-07	0.00062940834	128.6835	0	17.745392	0.858477	4.423302	1.70427	1.6407886	2.560967	0.89699465	-2.782394	0.41922456	-2.0312676	
0	0	11	493	5.742419E-07	0.00063024875	157.26123	0	16.972208	0.85986155	4.2275615	1.7204795	1.6194707	2.573379	0.7990886	-2.7908995	0.48031473	-2.051865	
0	0	11	494	5.742757E-07	0.0006310347	172.98996	0	17.002235	0.85817605	4.181758	1.7173404	1.5731297	2.5745583	0.8178148	-2.7866707	0.49668306	-1.9636172	
0	0	11	495	5.742841E-07	0.00063186686	163.46838	0	18.159306	0.85834557	4.400344	1.710868	1.747406	2.5697503	0.84890515	-2.8477244	0.45363486	-1.9177451	
0	0	11	496	5.742808E-07	0.0006327019	126.4923	0	20.040482	0.8597068	4.6867056	1.7072179	1.7705173	2.5825915	0.9341956	-2.912133	0.47912064	-1.9003751	
0	0	11	497	5.743168E-07	0.00063349126	150.94373	0	18.09184	0.85887957	4.190601	1.729218	1.5834137	2.5889876	0.7920539	-2.8864322	0.426262	-1.7714003	
0	0	11	498	5.743128E-07	0.00063432247	166.9633	0	15.157266	0.86286575	3.817754	1.6840955	1.4941248	2.624958	0.720405	-2.8581984	0.36313882	-2.1218634	
0	0	11	499	5.7427195E-07	0.00063510827	135.684	0	16.548374	0.85935694	4.764602	1.7209076	1.8958521	2.6051154	0.9299838	-2.7957108	0.51235455	-2.0463116	
0	0	11	500	5.742441E-07	0.0006359505	169.85333	0	20.379364	0.8587897	5.37084	1.7197056	2.1281664	2.6041794	0.9999623	-2.8596036	0.5082183	-2.071139	
0	0	11	501	5.742568E-07	0.0006367829	200.44528	0	20.051893	0.85832965	4.2014923	1.7144654	1.4915646	2.554957	0.7856656	-2.7668514	0.43840125	-2.1477861	
0	0	11	502	5.7425166E-07	0.00063757045	150.69296	0	17.781313	0.8602515	3.1890976	1.7277758	1.1628238	2.6298733	0.6447721	-2.8707905	0.34219378	-1.9798758	
0	0	11	503	5.7424296E-07	0.00063839916	70.75154	0	15.152867	0.86066675	3.358886	1.7067606	1.2725737	2.5551264	0.62082684	-2.8748965	0.338638	-1.9555639	
0	0	11	504	5.7423506E-07	0.00063919	51.358936	0	15.005659	0.8587205	4.819718	1.7281121	1.8014023	2.6022573	0.8754509	-2.8524292	0.4400177	-1.8612982	
0	0	11	505	5.742478E-07	0.00064002816	159.64223	0	20.28429	0.85540295	6.0416017	1.7259862	2.4270802	2.5936344	1.2372516	-2.839634	0.6251623	-2.018766	
0	0	11	506	5.7425245E-07	0.0006408577	287.78464	0	22.384275	0.85542625	5.258024	1.7030746	2.0827212	2.5840473	1.0759699	-2.8649113	0.57138616	-1.8954724	
0	0	11	507	5.743117E-07	0.0006416414	333.58585	0	17.182913	0.8615402	3.5571043	1.7019244	1.4632907	2.565022	0.7286434	-2.820187	0.32340756	-2.08603	
0	0	11	508	5.743074E-07	0.0006424795	174.17209	0	17.033413	0.8640443	3.076499	1.7228441	1.0962764	2.508516	0.48025435	-2.9037104	0.24101777	-2.20065	
0	0	11	509	5.743342E-07	0.00064331375	-0.041822545	0	14.3849	0.86338675	3.6013565	1.7181568	1.230927	2.5532553	0.55292135	-2.770468	0.30950135	-1.8702576	
0	0	11	510	5.743071E-07	0.0006441006	-27.042423	0	14.505096	0.8586778	4.038099	1.7178103	1.4899892	2.5660677	0.6705094	-2.7633538	0.38668907	-1.8320214	
0	0	11	511	5.742828E-07	0.0006449364	110.89753	0	14.449004	0.8486755	4.4703503	1.7410198	1.8343842	2.6158128	0.89780813	-2.9284863	0.50918525	-1.9121588	
0	0	11	512	5.742706E-07	0.00064572785	125.410126	0	22.602867	0.8590584	6.1846423	1.7084101	2.5863194	2.5855389	1.3536946	-2.836608	0.75498086	-1.9633361	
0	0	11	513	5.742544E-07	0.0006465571	200.25755	0	30.44162	0.8547881	7.002441	1.7209387	2.8332005	2.5687277	1.4757649	-2.8410745	0.7852498	-1.9866375	
0	0	11	514	5.7422125E-07	0.00064739806	307.5632	0	26.955755	0.8587925	5.1936393	1.7086291	1.9007454	2.6029513	0.88011694	-2.8145516	0.45718014	-2.0132222	
0	0	11	515	5.742249E-07	0.0006481771	360.23813	0	12.637534	0.8579737	1.8549842	1.6788352	0.44164658	2.5560431	0.09802165	-2.0043635	0.015467545	3.1159546	
0	0	11	516	5.742491E-07	0.00064901274	378.74728	0	5.650975	-2.2843063	0.7295374	-1.3861574	0.5321512	-0.5757768	0.28171983	0.24307667	0.18294664	1.0649956	
0	0	11	517	5.7425547E-07	0.0006497985	117.443306	0	4.555905	-2.3042624	0.71278954	1.6073829	0.29776147	2.591524	0.28520417	-2.8967927	0.05958839	-1.5689578	
0	0	11	518	5.742933E-07	0.00065063627	-358.62112	0	23.888605	0.86679286	8.619643	1.6965709	3.4898324	2.6033342	1.9542269	-2.8940544	1.0526879	-1.9506437	
0	0	11	519	5.7430645E-07	0.0006514735	-686.94904	0	65.8363	0.8558515	14.030727	1.7244016	5.579219	2.5962548	2.7426353	-2.8470433	1.4862883	-2.0190992	
0	0	11	520	5.743304E-07	0.0006522562	504.86237	0	31.260128	0.84107536	4.5981317	1.7677908	1.895489	2.5343523	0.67454296	-2.7404635	0.48969594	-2.2056875	
0	0	11	521	5.7432015E-07	0.0006530887	1102.87	0	4.3625135	-2.2763643	1.6395788	-1.4413421	0.8165342	-0.6308563	0.45618072	0.3199073	0.2545869	1.1853466	
0	0	11	522	5.742787E-07	0.00065392733	584.89014	0	9.52146	-2.3223596	0.7910559	-1.1787937	0.5348792	-0.63243175	0.11318639	0.8431046	0.2635537	0.7988473	
0	0	11	523	5.7425257E-07	0.000654718	-175.02136	0	10.383373	0.87915736	4.229609	1.6888425	1.5057974	2.6469653	0.8989264	-2.9362638	0.40280262	-2.05727	
0	0	11	524	5.7421715E-07	0.0006555486	-381.87256	0	27.496984	0.8587337	6.95155	1.7103642	2.8286626	2.5673418	1.4613397	-2.848077	0.8071768	-1.9456998	
0	0	11	525	5.7418714E-07	0.0006563329	-218.75713	0	31.829967	0.8558873	7.187567	1.7147195	2.9010787	2.5397747	1.4028444	-2.8257258	0.7759382	-1.9981768	
0	0	11	526	5.742163E-07	0.0006571668	242.04437	0	24.082535	0.84905446	4.970089	1.746651	1.9306335	2.553872	0.92750335	-2.8579242	0.52577126	-1.9082785	
0	0	11	527	5.742575E-07	0.00065800716	450.56958	0	14.718986	0.85867405	3.412386	1.7359519	1.364272	2.6112394	0.6150871	-2.879522	0.35402814	-2.121761	
0	0	11	528	5.7427275E-07	0.0006587928	338.24915	0	14.229148	0.8631884	3.6331515	1.6959888	1.3799758	2.5637627	0.6541661	-2.891481	0.37592298	-1.9274654	
0	0	11	529	5.742915E-07	0.0006596257	125.32591	0	15.5736265	0.8618088	3.9665656	1.7157494	1.4848356	2.6211154	0.6833484	-2.790822	0.41230777	-1.9727422	
0	0	11	530	5.74306E-07	0.00066041236	92.53067	0	16.554537	0.8562896	3.9380364	1.7151344	1.5852273	2.5930803	0.72950006	-2.7635238	0.5250531	-1.7562902	
0	0	11	531	5.743073E-07	0.00066124107	149.29968	0	16.689148	0.8537376	4.0977464	1.7197274	1.538853	2.581913	0.7666635	-2.8243465	0.37164858	-1.9676819	
0	0	11	532	5.7428514E-07	0.00066208077	145.9029	0	18.309465	0.8610773	4.6199293	1.7123916	1.8011668	2.5323331	0.903993	-2.8493726	0.46589676	-2.0532887	
0	0	11	533	5.7426575E-07	0.000662871	110.056946	0	19.144207	0.8625891	5.016929	1.7176898	1.9486158	2.5816562	1.0278597	-2.8420346	0.43035704	-2.069851	
0	0	11	534	5.742327E-07	0.00066370115	81.399155	0	18.458931	0.85868585	4.6229825	1.7171518	1.6744243	2.5933812	0.91102636	-2.9190526	0.41415894	-1.9673822	
0	0	11	535	5.742309E-07	0.0006645373	137.88718	0	18.290974	0.8577866	4.2518606	1.7384694	1.6766787	2.6007137	0.80978745	-2.830949	0.38382336	-1.8170735	
0	0	11	536	5.742348E-07	0.00066532294	180.50374	0	18.484335	0.858492	4.1510024	1.7294091	1.6263504	2.5480871	0.7726465	-2.8013873	0.43345547	-1.9260626	
0	0	11	537	5.742663E-07	0.0006661599	200.8414	0	18.185112	0.8597431	4.2719164	1.720314	1.6786004	2.590296	0.7659195	-2.760506	0.4783416	-1.9486873	
0	0	11	538	5.7426826E-07	0.0006669464	191.25768	0	18.533436	0.86320406	4.5819287	1.6929872	1.7569839	2.5726302	0.88018525	-2.7836218	0.531529	-2.047028	
0	0	11	539	5.7425996E-07	0.00066777616	154.22458	0	17.663881	0.85712093	4.297441	1.7508126	1.6987267	2.5513535	0.82234925	-2.8690994	0.4148498	-1.9080992	
0	0	11	540	5.7426047E-07	0.00066861435	177.63481	0	15.389595	0.86021584	4.1238875	1.7187594	1.5065149	2.5624425	0.7891041	-2.86876	0.39645335	-1.916772	
0	0	11	541	5.7430225E-07	0.00066939916	133.29593	0	16.353851	0.86587876	4.353607	1.7167338	1.7104679	2.6032314	0.852082	-2.8183925	0.49341527	-2.0442567	
0	0	11	542	5.743215E-07	0.00067023933	84.22322	0	17.963968	0.86126214	4.467845	1.7297752	1.7108508	2.5697618	0.9116004	-2.8911147	0.47606185	-2.121673	
0	0	11	543	5.742767E-07	0.0006710149	125.43819	0	19.313314	0.8567432	4.449558	1.7258086	1.6610409	2.5582438	0.86949116	-2.8375921	0.4113445	-1.9317504	
0	0	11	544	5.742693E-07	0.00067185436	153.5706	0	20.183739	0.8637822	4.5793915	1.7047229	1.6461173	2.590506	0.8658995	-2.8217235	0.5017249	-1.7937012	
0	0	11	545	5.7425086E-07	0.0006726908	202.20758	0	19.467237	0.856739	4.4604335	1.7119296	1.781749	2.5712943	0.88026744	-2.9079087	0.47425857	-1.9938608	
0	0	11	546	5.7424836E-07	0.0006734743	183.55705	0	16.618261	0.8592778	4.5468717	1.699199	1.7206765	2.5892868	0.8602897	-2.841955	0.44720244	-2.115045	
0	0	11	547	5.7423125E-07	0.0006743064	172.92049	0	14.987734	0.8606231	4.054919	1.719576	1.5461836	2.5338044	0.8131274	-2.7527356	0.5219064	-1.9212344	
0	0	11	548	5.7425603E-07	0.00067515107	129.3546	0	15.960844	0.8608396	4.266147	1.7124988	1.5985385	2.6019862	0.7970234	-2.8342023	0.4624406	-2.0374222	
0	0	11	549	5.742605E-07	0.000675933	80.90797	0	19.947079	0.8588337	4.647315	1.7409216	1.7188476	2.6013637	0.86436516	-2.8666914	0.47856477	-1.8886542	
0	0	11	550	5.7428315E-07	0.0006767646	151.21819	0	19.80883	0.8559185	4.3343854	1.7312527	1.671587	2.5638747	0.89334625	-2.8858416	0.5312172	-1.9829702	
0	0	11	551	5.742919E-07	0.000677555	190.9388	0	18.829073	0.85988575	4.3486614	1.7139657	1.6893826	2.5770998	0.9313872	-2.7750797	0.4599104	-1.9016863	
0	0	11	552	5.743188E-07	0.00067838776	204.30185	0	16.916702	0.85973865	4.3248615	1.7019004	1.7589173	2.5777788	0.79259723	-2.8986042	0.4760914	-1.9650127	
0	0	11	553	5.7432214E-07	0.00067921856	138.07956	0	16.134281	0.8602487	4.470065	1.705316	1.7918369	2.5546205	0.865058	-2.840675	0.43058252	-1.9402643	
0	0	11	554	5.7428014E-07	0.00068000174	108.00362	0	17.733229	0.862574	4.5047216	1.7256573	1.7223814	2.5811844	0.91791475	-2.8147933	0.4673192	-1.9099048	
0	0	11	555	5.742545E-07	0.0006808426	144.1367	0	18.074764	0.86201155	4.123675	1.7100768	1.656282	2.6216598	0.747034	-2.7960446	0.41491926	-2.0036569	
0	0	11	556	5.742601E-07	0.0006816331	160.82918	0	18.547033	0.86198986	4.292879	1.7342199	1.6959472	2.586398	0.74706596	-2.8944232	0.47724044	-2.103988	
0	0	11	557	5.742607E-07	0.00068246387	155.8943	0	19.025124	0.85984683	4.582272	1.7286488	1.798306	2.6040835	0.9271285	-2.8570354	0.4617494	-2.075963	
0	0	11	558	5.7423506E-07	0.0006832915	163.58435	0	17.395319	0.85930943	4.3350515	1.7231373	1.633303	2.5456119	0.85719746	-2.896769	0.39965752	-2.0131047	
0	0	11	559	5.742714E-07	0.00068408885	175.71838	0	16.798933	0.8583565	4.4063706	1.7285131	1.5588186	2.5797093	0.8384594	-2.8196266	0.47942716	-2.0897489	
0	0	11	560	5.743141E-07	0.0006849217	145.53564	0	17.49064	0.8581588	4.3986993	1.7386206	1.6922987	2.6336844	0.79859024	-2.8199427	0.46686956	-2.0986795	
0	0	11	561	5.743617E-07	0.00068575575	124.91533	0	18.491945	0.8579131	4.4255304	1.7030897	1.7282128	2.5408783	0.82018274	-2.963101	0.45627365	-2.0717554	
0	0	11	562	5.7434573E-07	0.0006865385	153.63145	0	18.609257	0.86126643	4.3858733	1.7361104	1.7029533	2.5973186	0.82859874	-2.829637	0.45292965	-2.0213962	
0	0	11	563	5.74321E-07	0.0006873731	165.19385	0	17.222963	0.86209464	4.2329245	1.7287254	1.5620284	2.496157	0.85371584	-2.914043	0.35681537	-2.0568948	
0	0	11	564	5.743032E-07	0.0006881622	164.1271	0	17.61502	0.8588799	4.30312	1.6925869	1.6631153	2.5543678	0.83979744	-2.815507	0.3831707	-1.987917	
0	0	11	565	5.742741E-07	0.0006889972	133.17409	0	18.261885	0.86206174	4.478262	1.7180018	1.666477	2.6095812	0.78735465	-2.9336555	0.42326668	-2.0424194	
0	0	11	566	5.742689E-07	0.0006898283	161.86476	0	17.584122	0.8621853	4.298526	1.7132537	1.7134206	2.5839925	0.8128294	-2.8136406	0.43520415	-1.9586374	
0	0	11	567	5.743091E-07	0.0006906154	163.87347	0	17.720974	0.8560323	4.340416	1.7241906	1.7042845	2.5496273	0.86081946	-2.858378	0.4277518	-2.092696	
0	0	11	568	5.7431214E-07	0.0006914545	133.23291	0	18.002863	0.86035	4.4996533	1.727942	1.7104076	2.5432994	0.8827434	-2.7413318	0.44093752	-2.008193	
0	0	11	569	5.743111E-07	0.00069224247	147.68929	0	18.417175	0.8574514	4.425746	1.7130543	1.6955715	2.5047884	0.87942225	-2.8698173	0.4938986	-2.1665893	
0	0	11	570	5.743366E-07	0.0006930758	160.80518	0	18.046803	0.8551301	4.2986603	1.7189653	1.664195	2.5810122	0.83951	-2.8189292	0.4432782	-1.9397008	
0	0	11	571	5.743526E-07	0.0006939082	172.86649	0	17.015251	0.85583603	4.2652006	1.7240092	1.6638203	2.5751455	0.857289	-2.8869414	0.42289752	-1.8487371	
0	0	11	572	5.7432936E-07	0.0006946954	142.19907	0	17.774124	0.8592898	4.392237	1.7040856	1.7244233	2.6224947	0.8451926	-2.7962477	0.4776	-2.0638409	
0	0	11	573	5.743078E-07	0.0006955311	144.02219	0	18.05988	0.8551272	4.399901	1.7296838	1.7497699	2.5141745	0.82930803	-2.8624928	0.39355946	-1.8585359	
0	0	11	574	5.7432754E-07	0.0006963753	153.85551	0	17.76592	0.86140937	4.3445354	1.6868732	1.7160599	2.5429394	0.8431724	-2.833682	0.46543506	-1.9903206	
0	0	11	575	5.743336E-07	0.0006971521	158.75482	0	17.853912	0.86039186	4.3312325	1.7140042	1.6190332	2.5517797	0.78981096	-2.843885	0.37336951	-2.0449347	
0	0	11	576	5.743332E-07	0.0006979917	150.89293	0	17.906393	0.8588897	4.268742	1.7008629	1.6705772	2.6029475	0.8642122	-2.7439575	0.46351266	-1.9884515	
0	0	11	577	5.7436534E-07	0.0006987807	147.09174	0	18.357653	0.85851	4.3408275	1.7045513	1.7235068	2.5875754	0.84056956	-2.8685749	0.5283417	-2.0147643	
0	0	11	578	5.743423E-07	0.0006996113	161.4453	0	17.787367	0.86161166	4.255713	1.7133335	1.6343	2.5709286	0.83857006	-2.8404784	0.41116264	-1.9614711	
0	0	11	579	5.7430873E-07	0.0007004436	156.50037	0	17.440298	0.8529435	4.2050962	1.688336	1.5694208	2.5695896	0.8467762	-2.8463368	0.3997657	-1.991133	
0	0	11	580	5.743042E-07	0.0007012317	144.85667	0	18.122345	0.86290234	4.4725704	1.7152897	1.6899217	2.5843217	0.9270446	-2.8052843	0.46750647	-1.944357	
0	0	11	581	5.743421E-07	0.00070206774	152.03485	0	18.06114	0.8574957	4.399681	1.725414	1.6868184	2.6007066	0.80685925	-2.7681613	0.44804215	-1.9795352	
0	0	11	582	5.743517E-07	0.00070285745	162.89825	0	17.651375	0.85576665	4.2918625	1.7211363	1.7083818	2.6095197	0.8203755	-2.8161507	0.42653215	-2.0371122	
0	0	11	583	5.7434335E-07	0.0007036899	151.90509	0	17.74739	0.854115	4.3165464	1.6970507	1.7284389	2.6077332	0.8469415	-2.7876396	0.40864635	-1.9160081	
0	0	11	584	5.743133E-07	0.0007045215	152.4407	0	17.728127	0.8588549	4.3874207	1.7214533	1.674006	2.5586011	0.8688209	-2.8228993	0.39424306	-1.9995172	
0	0	11	585	5.7435733E-07	0.00070531125	143.93217	0	18.045444	0.8559887	4.456797	1.7247281	1.6610906	2.5602627	0.7940238	-2.930948	0.47078955	-1.9621652	
0	0	11	586	5.743429E-07	0.00070614927	156.23218	0	17.87892	0.858221	4.267675	1.7258692	1.6399381	2.5559385	0.8434403	-2.8737538	0.4351308	-2.0153217	
0	0	11	587	5.743423E-07	0.00070698373	154.94452	0	17.872812	0.85825324	4.486051	1.7140056	1.7329547	2.5595133	0.82312924	-2.884133	0.5039098	-1.9925739	
0	0	11	588	5.7431754E-07	0.0007077701	144.32253	0	18.179663	0.8560594	4.443292	1.7193474	1.727784	2.5782948	0.8610319	-2.972602	0.45948434	-1.9673244	
0	0	11	589	5.7429713E-07	0.0007086031	156.39093	0	17.885866	0.8571705	4.3633084	1.7243348	1.6797676	2.5558197	0.84040946	-2.847273	0.434971	-1.9704248	
0	0	11	590	5.7426496E-07	0.00070938654	169.24625	0	17.515438	0.85523987	4.3464546	1.7220141	1.632888	2.5906243	0.77967775	-2.806087	0.3933406	-1.9807866	
0	0	11	591	5.74308E-07	0.00071022223	151.23543	0	17.727974	0.85910714	4.2732677	1.7066056	1.6039976	2.5540888	0.77285796	-2.809432	0.3653661	-1.9985176	
0	0	11	592	5.743588E-07	0.0007110594	144.76814	0	17.992908	0.8632397	4.3518734	1.7089767	1.7036996	2.5395298	0.7919886	-2.8754346	0.3840255	-1.9932622	
